Date,Period,Region,State,Relevant variants,Quantity
2023-05-01,May 2023,Central-west,Mato Grosso,XBB.1.5.* (Omicron),11
2023-05-01,May 2023,Central-west,Mato Grosso do Sul,FE.1.* (Omicron),18
2023-05-01,May 2023,Central-west,Mato Grosso do Sul,Others,3
2023-05-01,May 2023,Central-west,Mato Grosso do Sul,XBB.* (Omicron),3
2023-05-01,May 2023,Central-west,Mato Grosso do Sul,XBB.1.18.* (Omicron),3
2023-05-01,May 2023,Central-west,Mato Grosso do Sul,XBB.1.5.* (Omicron),11
2023-05-01,May 2023,Northeast,Alagoas,FE.1.* (Omicron),45
2023-05-01,May 2023,Northeast,Alagoas,Others,2
2023-05-01,May 2023,Northeast,Alagoas,XBB.* (Omicron),2
2023-05-01,May 2023,Northeast,Alagoas,XBB.1.18.* (Omicron),1
2023-05-01,May 2023,Northeast,Alagoas,XBB.1.5.* (Omicron),37
2023-05-01,May 2023,Northeast,Bahia,FE.1.* (Omicron),102
2023-05-01,May 2023,Northeast,Bahia,Others,2
2023-05-01,May 2023,Northeast,Bahia,XBB.1.5.* (Omicron),13
2023-05-01,May 2023,Northeast,Ceará,FE.1.* (Omicron),2
2023-05-01,May 2023,Northeast,Ceará,XBB.1.5.* (Omicron),21
2023-05-01,May 2023,Northeast,Paraíba,FE.1.* (Omicron),31
2023-05-01,May 2023,Northeast,Paraíba,Others,6
2023-05-01,May 2023,Northeast,Paraíba,XBB.* (Omicron),3
2023-05-01,May 2023,Northeast,Paraíba,XBB.1.18.* (Omicron),8
2023-05-01,May 2023,Northeast,Paraíba,XBB.1.5.* (Omicron),36
2023-05-01,May 2023,Northeast,Pernambuco,FE.1.* (Omicron),25
2023-05-01,May 2023,Northeast,Pernambuco,Others,13
2023-05-01,May 2023,Northeast,Pernambuco,XBB.1.18.* (Omicron),3
2023-05-01,May 2023,Northeast,Pernambuco,XBB.1.5.* (Omicron),15
2023-05-01,May 2023,Northeast,Rio Grande do Norte,FE.1.* (Omicron),6
2023-05-01,May 2023,Northeast,Rio Grande do Norte,Others,1
2023-05-01,May 2023,Northeast,Rio Grande do Norte,XBB.* (Omicron),1
2023-05-01,May 2023,Northeast,Rio Grande do Norte,XBB.1.18.* (Omicron),10
2023-05-01,May 2023,Northeast,Rio Grande do Norte,XBB.1.5.* (Omicron),8
2023-05-01,May 2023,Northeast,Sergipe,FE.1.* (Omicron),6
2023-05-01,May 2023,Northeast,Sergipe,XBB.1.18.* (Omicron),1
2023-05-01,May 2023,Northeast,Sergipe,XBB.1.5.* (Omicron),7
2023-05-01,May 2023,North,Amapá,XBB.1.18.* (Omicron),1
2023-05-01,May 2023,North,Amazonas,XBB.1.5.* (Omicron),10
2023-05-01,May 2023,North,Pará,FE.1.* (Omicron),3
2023-05-01,May 2023,North,Pará,Others,1
2023-05-01,May 2023,North,Pará,XBB.1.18.* (Omicron),2
2023-05-01,May 2023,North,Pará,XBB.1.5.* (Omicron),10
2023-05-01,May 2023,North,Rondônia,FE.1.* (Omicron),1
2023-05-01,May 2023,North,Rondônia,XBB.1.18.* (Omicron),1
2023-05-01,May 2023,North,Rondônia,XBB.1.5.* (Omicron),25
2023-05-01,May 2023,North,Roraima,XBB.1.5.* (Omicron),3
2023-05-01,May 2023,North,Tocantins,FE.1.* (Omicron),19
2023-05-01,May 2023,North,Tocantins,XBB.* (Omicron),1
2023-05-01,May 2023,North,Tocantins,XBB.1.18.* (Omicron),48
2023-05-01,May 2023,North,Tocantins,XBB.1.5.* (Omicron),11
2023-05-01,May 2023,Southeast,Espírito Santo,FE.1.* (Omicron),28
2023-05-01,May 2023,Southeast,Espírito Santo,Others,1
2023-05-01,May 2023,Southeast,Espírito Santo,XBB.* (Omicron),4
2023-05-01,May 2023,Southeast,Espírito Santo,XBB.1.18.* (Omicron),1
2023-05-01,May 2023,Southeast,Espírito Santo,XBB.1.5.* (Omicron),18
2023-05-01,May 2023,Southeast,Minas Gerais,FE.1.* (Omicron),37
2023-05-01,May 2023,Southeast,Minas Gerais,Others,2
2023-05-01,May 2023,Southeast,Minas Gerais,XBB.* (Omicron),18
2023-05-01,May 2023,Southeast,Minas Gerais,XBB.1.18.* (Omicron),12
2023-05-01,May 2023,Southeast,Minas Gerais,XBB.1.5.* (Omicron),28
2023-05-01,May 2023,Southeast,Rio de Janeiro,XBB.* (Omicron),1
2023-05-01,May 2023,Southeast,Rio de Janeiro,XBB.1.18.* (Omicron),2
2023-05-01,May 2023,Southeast,Rio de Janeiro,XBB.1.5.* (Omicron),2
2023-05-01,May 2023,Southeast,São Paulo,FE.1.* (Omicron),35
2023-05-01,May 2023,Southeast,São Paulo,Others,3
2023-05-01,May 2023,Southeast,São Paulo,XBB.* (Omicron),6
2023-05-01,May 2023,Southeast,São Paulo,XBB.1.18.* (Omicron),8
2023-05-01,May 2023,Southeast,São Paulo,XBB.1.5.* (Omicron),20
2023-05-01,May 2023,South,Paraná,FE.1.* (Omicron),16
2023-05-01,May 2023,South,Paraná,Others,1
2023-05-01,May 2023,South,Paraná,XBB.* (Omicron),1
2023-05-01,May 2023,South,Paraná,XBB.1.18.* (Omicron),7
2023-05-01,May 2023,South,Paraná,XBB.1.5.* (Omicron),18
2023-05-01,May 2023,South,Rio Grande do Sul,FE.1.* (Omicron),18
2023-05-01,May 2023,South,Rio Grande do Sul,Others,10
2023-05-01,May 2023,South,Rio Grande do Sul,XBB.* (Omicron),16
2023-05-01,May 2023,South,Rio Grande do Sul,XBB.1.18.* (Omicron),3
2023-05-01,May 2023,South,Rio Grande do Sul,XBB.1.5.* (Omicron),39
2023-05-01,May 2023,South,Santa Catarina,FE.1.* (Omicron),18
2023-05-01,May 2023,South,Santa Catarina,Others,2
2023-05-01,May 2023,South,Santa Catarina,XBB.* (Omicron),10
2023-05-01,May 2023,South,Santa Catarina,XBB.1.18.* (Omicron),6
2023-05-01,May 2023,South,Santa Catarina,XBB.1.5.* (Omicron),24
2023-06-01,Jun 2023,Central-west,Distrito Federal,FE.1.* (Omicron),7
2023-06-01,Jun 2023,Central-west,Distrito Federal,XBB.* (Omicron),10
2023-06-01,Jun 2023,Central-west,Distrito Federal,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Central-west,Distrito Federal,XBB.1.5.* (Omicron),8
2023-06-01,Jun 2023,Central-west,Goiás,XBB.* (Omicron),3
2023-06-01,Jun 2023,Central-west,Goiás,XBB.1.5.* (Omicron),1
2023-06-01,Jun 2023,Central-west,Mato Grosso,FE.1.* (Omicron),12
2023-06-01,Jun 2023,Central-west,Mato Grosso,XBB.* (Omicron),4
2023-06-01,Jun 2023,Central-west,Mato Grosso,XBB.1.18.* (Omicron),3
2023-06-01,Jun 2023,Central-west,Mato Grosso,XBB.1.5.* (Omicron),25
2023-06-01,Jun 2023,Central-west,Mato Grosso do Sul,FE.1.* (Omicron),12
2023-06-01,Jun 2023,Central-west,Mato Grosso do Sul,Others,1
2023-06-01,Jun 2023,Central-west,Mato Grosso do Sul,XBB.* (Omicron),2
2023-06-01,Jun 2023,Central-west,Mato Grosso do Sul,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Central-west,Mato Grosso do Sul,XBB.1.5.* (Omicron),4
2023-06-01,Jun 2023,Northeast,Alagoas,FE.1.* (Omicron),23
2023-06-01,Jun 2023,Northeast,Alagoas,XBB.* (Omicron),1
2023-06-01,Jun 2023,Northeast,Alagoas,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Northeast,Alagoas,XBB.1.5.* (Omicron),12
2023-06-01,Jun 2023,Northeast,Bahia,FE.1.* (Omicron),67
2023-06-01,Jun 2023,Northeast,Bahia,Others,4
2023-06-01,Jun 2023,Northeast,Bahia,XBB.1.5.* (Omicron),18
2023-06-01,Jun 2023,Northeast,Paraíba,FE.1.* (Omicron),31
2023-06-01,Jun 2023,Northeast,Paraíba,Others,2
2023-06-01,Jun 2023,Northeast,Paraíba,XBB.* (Omicron),9
2023-06-01,Jun 2023,Northeast,Paraíba,XBB.1.5.* (Omicron),27
2023-06-01,Jun 2023,Northeast,Pernambuco,FE.1.* (Omicron),17
2023-06-01,Jun 2023,Northeast,Pernambuco,Others,4
2023-06-01,Jun 2023,Northeast,Pernambuco,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Northeast,Pernambuco,XBB.1.5.* (Omicron),19
2023-06-01,Jun 2023,Northeast,Rio Grande do Norte,FE.1.* (Omicron),6
2023-06-01,Jun 2023,Northeast,Rio Grande do Norte,XBB.1.18.* (Omicron),2
2023-06-01,Jun 2023,Northeast,Rio Grande do Norte,XBB.1.5.* (Omicron),14
2023-06-01,Jun 2023,North,Amazonas,FE.1.* (Omicron),2
2023-06-01,Jun 2023,North,Amazonas,XBB.* (Omicron),1
2023-06-01,Jun 2023,North,Amazonas,XBB.1.5.* (Omicron),16
2023-06-01,Jun 2023,North,Pará,FE.1.* (Omicron),3
2023-06-01,Jun 2023,North,Pará,Others,1
2023-06-01,Jun 2023,North,Pará,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,North,Pará,XBB.1.5.* (Omicron),24
2023-06-01,Jun 2023,North,Rondônia,FE.1.* (Omicron),7
2023-06-01,Jun 2023,North,Rondônia,XBB.* (Omicron),1
2023-06-01,Jun 2023,North,Rondônia,XBB.1.5.* (Omicron),33
2023-06-01,Jun 2023,North,Tocantins,FE.1.* (Omicron),1
2023-06-01,Jun 2023,North,Tocantins,XBB.1.5.* (Omicron),1
2023-06-01,Jun 2023,Southeast,Espírito Santo,FE.1.* (Omicron),21
2023-06-01,Jun 2023,Southeast,Espírito Santo,Others,1
2023-06-01,Jun 2023,Southeast,Espírito Santo,XBB.* (Omicron),2
2023-06-01,Jun 2023,Southeast,Espírito Santo,XBB.1.5.* (Omicron),17
2023-06-01,Jun 2023,Southeast,Minas Gerais,FE.1.* (Omicron),13
2023-06-01,Jun 2023,Southeast,Minas Gerais,Others,2
2023-06-01,Jun 2023,Southeast,Minas Gerais,XBB.* (Omicron),13
2023-06-01,Jun 2023,Southeast,Minas Gerais,XBB.1.18.* (Omicron),2
2023-06-01,Jun 2023,Southeast,Minas Gerais,XBB.1.5.* (Omicron),16
2023-06-01,Jun 2023,Southeast,Rio de Janeiro,FE.1.* (Omicron),4
2023-06-01,Jun 2023,Southeast,Rio de Janeiro,XBB.1.5.* (Omicron),4
2023-06-01,Jun 2023,Southeast,São Paulo,FE.1.* (Omicron),17
2023-06-01,Jun 2023,Southeast,São Paulo,XBB.* (Omicron),7
2023-06-01,Jun 2023,Southeast,São Paulo,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Southeast,São Paulo,XBB.1.5.* (Omicron),11
2023-06-01,Jun 2023,South,Paraná,FE.1.* (Omicron),1
2023-06-01,Jun 2023,South,Paraná,XBB.1.5.* (Omicron),2
2023-06-01,Jun 2023,South,Rio Grande do Sul,FE.1.* (Omicron),8
2023-06-01,Jun 2023,South,Rio Grande do Sul,Others,4
2023-06-01,Jun 2023,South,Rio Grande do Sul,XBB.* (Omicron),8
2023-06-01,Jun 2023,South,Rio Grande do Sul,XBB.1.5.* (Omicron),8
2023-06-01,Jun 2023,South,Santa Catarina,FE.1.* (Omicron),21
2023-06-01,Jun 2023,South,Santa Catarina,Others,4
2023-06-01,Jun 2023,South,Santa Catarina,XBB.* (Omicron),4
2023-06-01,Jun 2023,South,Santa Catarina,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,South,Santa Catarina,XBB.1.5.* (Omicron),11
2023-07-01,Jul 2023,Central-west,Distrito Federal,FE.1.* (Omicron),1
2023-07-01,Jul 2023,Central-west,Distrito Federal,XBB.* (Omicron),5
2023-07-01,Jul 2023,Central-west,Distrito Federal,XBB.1.18.* (Omicron),1
2023-07-01,Jul 2023,Central-west,Distrito Federal,XBB.1.5.* (Omicron),6
2023-07-01,Jul 2023,Central-west,Goiás,XBB.* (Omicron),1
2023-07-01,Jul 2023,Central-west,Goiás,XBB.1.5.* (Omicron),2
2023-07-01,Jul 2023,Central-west,Mato Grosso,XBB.1.5.* (Omicron),6
2023-07-01,Jul 2023,Northeast,Bahia,FE.1.* (Omicron),25
2023-07-01,Jul 2023,Northeast,Bahia,Others,1
2023-07-01,Jul 2023,Northeast,Bahia,XBB.* (Omicron),3
2023-07-01,Jul 2023,Northeast,Bahia,XBB.1.5.* (Omicron),16
2023-07-01,Jul 2023,Northeast,Paraíba,FE.1.* (Omicron),9
2023-07-01,Jul 2023,Northeast,Paraíba,XBB.1.5.* (Omicron),9
2023-07-01,Jul 2023,North,Amazonas,XBB.1.5.* (Omicron),22
2023-07-01,Jul 2023,North,Pará,XBB.1.5.* (Omicron),13
2023-07-01,Jul 2023,North,Rondônia,FE.1.* (Omicron),2
2023-07-01,Jul 2023,North,Rondônia,XBB.1.5.* (Omicron),2
2023-07-01,Jul 2023,Southeast,Espírito Santo,FE.1.* (Omicron),8
2023-07-01,Jul 2023,Southeast,Espírito Santo,XBB.* (Omicron),6
2023-07-01,Jul 2023,Southeast,Espírito Santo,XBB.1.5.* (Omicron),2
2023-07-01,Jul 2023,Southeast,Minas Gerais,FE.1.* (Omicron),11
2023-07-01,Jul 2023,Southeast,Minas Gerais,Others,1
2023-07-01,Jul 2023,Southeast,Minas Gerais,XBB.* (Omicron),7
2023-07-01,Jul 2023,Southeast,Minas Gerais,XBB.1.5.* (Omicron),19
2023-07-01,Jul 2023,Southeast,Rio de Janeiro,Others,3
2023-07-01,Jul 2023,Southeast,Rio de Janeiro,XBB.1.5.* (Omicron),5
2023-07-01,Jul 2023,Southeast,São Paulo,FE.1.* (Omicron),5
2023-07-01,Jul 2023,Southeast,São Paulo,Others,1
2023-07-01,Jul 2023,Southeast,São Paulo,XBB.* (Omicron),2
2023-07-01,Jul 2023,Southeast,São Paulo,XBB.1.5.* (Omicron),3
2023-07-01,Jul 2023,South,Rio Grande do Sul,FE.1.* (Omicron),3
2023-07-01,Jul 2023,South,Rio Grande do Sul,XBB.* (Omicron),2
2023-07-01,Jul 2023,South,Rio Grande do Sul,XBB.1.5.* (Omicron),2
2023-07-01,Jul 2023,South,Santa Catarina,FE.1.* (Omicron),1
2023-07-01,Jul 2023,South,Santa Catarina,Others,2
2023-07-01,Jul 2023,South,Santa Catarina,XBB.1.5.* (Omicron),7
2023-08-01,Aug 2023,Central-west,Distrito Federal,Others,1
2023-08-01,Aug 2023,Northeast,Bahia,Others,1
2023-08-01,Aug 2023,Northeast,Bahia,XBB.1.5.* (Omicron),5
2023-08-01,Aug 2023,North,Amazonas,XBB.1.5.* (Omicron),23
2023-08-01,Aug 2023,Southeast,Rio de Janeiro,FE.1.* (Omicron),4
2023-08-01,Aug 2023,Southeast,Rio de Janeiro,Others,1
2023-08-01,Aug 2023,Southeast,Rio de Janeiro,XBB.* (Omicron),2
2023-08-01,Aug 2023,Southeast,Rio de Janeiro,XBB.1.5.* (Omicron),2
2023-08-01,Aug 2023,Southeast,São Paulo,Others,4
2023-08-01,Aug 2023,Southeast,São Paulo,XBB.1.5.* (Omicron),1
