Fecha,Período,Región,Estado,Laboratorio,Lineajes relevantes,Cantidad
2021-02-01,Feb 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.2,2
2021-02-01,Feb 2021,Centro-oeste,Distrito Federal,Otros,B.1.1.28,1
2021-02-01,Feb 2021,Centro-oeste,Distrito Federal,Otros,B.1.1.7 (Alfa),1
2021-02-01,Feb 2021,Centro-oeste,Distrito Federal,Otros,Otras,3
2021-02-01,Feb 2021,Centro-oeste,Distrito Federal,Otros,P.1.* (Gama),19
2021-02-01,Feb 2021,Centro-oeste,Distrito Federal,Otros,P.2,21
2021-02-01,Feb 2021,Centro-oeste,Goiás,Otros,B.1.1,1
2021-02-01,Feb 2021,Centro-oeste,Goiás,Otros,B.1.1.28,3
2021-02-01,Feb 2021,Centro-oeste,Goiás,Otros,B.1.1.7 (Alfa),21
2021-02-01,Feb 2021,Centro-oeste,Goiás,Otros,Otras,1
2021-02-01,Feb 2021,Centro-oeste,Goiás,Otros,P.1.* (Gama),126
2021-02-01,Feb 2021,Centro-oeste,Goiás,Otros,P.2,46
2021-02-01,Feb 2021,Centro-oeste,Mato Grosso,Otros,B.1.1.28,1
2021-02-01,Feb 2021,Centro-oeste,Mato Grosso,Otros,Otras,2
2021-02-01,Feb 2021,Centro-oeste,Mato Grosso,Otros,P.1.* (Gama),12
2021-02-01,Feb 2021,Centro-oeste,Mato Grosso,Otros,P.2,10
2021-02-01,Feb 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.* (Gama),2
2021-02-01,Feb 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.2,5
2021-02-01,Feb 2021,Centro-oeste,Mato Grosso do Sul,Otros,B.1.1,1
2021-02-01,Feb 2021,Centro-oeste,Mato Grosso do Sul,Otros,B.1.1.28,5
2021-02-01,Feb 2021,Centro-oeste,Mato Grosso do Sul,Otros,Otras,2
2021-02-01,Feb 2021,Centro-oeste,Mato Grosso do Sul,Otros,P.1.* (Gama),12
2021-02-01,Feb 2021,Centro-oeste,Mato Grosso do Sul,Otros,P.2,42
2021-02-01,Feb 2021,Noreste,Alagoas,FIOCRUZ,B.1.1,2
2021-02-01,Feb 2021,Noreste,Alagoas,FIOCRUZ,B.1.1.28,2
2021-02-01,Feb 2021,Noreste,Alagoas,FIOCRUZ,B.1.1.33,4
2021-02-01,Feb 2021,Noreste,Alagoas,FIOCRUZ,Otras,2
2021-02-01,Feb 2021,Noreste,Alagoas,FIOCRUZ,P.1.* (Gama),29
2021-02-01,Feb 2021,Noreste,Alagoas,FIOCRUZ,P.2,37
2021-02-01,Feb 2021,Noreste,Alagoas,Otros,B.1.1,1
2021-02-01,Feb 2021,Noreste,Alagoas,Otros,P.1.* (Gama),4
2021-02-01,Feb 2021,Noreste,Alagoas,Otros,P.2,3
2021-02-01,Feb 2021,Noreste,Bahia,FIOCRUZ,B.1.1,1
2021-02-01,Feb 2021,Noreste,Bahia,FIOCRUZ,B.1.1.28,15
2021-02-01,Feb 2021,Noreste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),2
2021-02-01,Feb 2021,Noreste,Bahia,FIOCRUZ,Otras,6
2021-02-01,Feb 2021,Noreste,Bahia,FIOCRUZ,P.1.* (Gama),38
2021-02-01,Feb 2021,Noreste,Bahia,FIOCRUZ,P.2,56
2021-02-01,Feb 2021,Noreste,Bahia,Otros,B.1.1.28,11
2021-02-01,Feb 2021,Noreste,Bahia,Otros,B.1.1.33,2
2021-02-01,Feb 2021,Noreste,Bahia,Otros,B.1.1.7 (Alfa),4
2021-02-01,Feb 2021,Noreste,Bahia,Otros,Otras,6
2021-02-01,Feb 2021,Noreste,Bahia,Otros,P.1.* (Gama),34
2021-02-01,Feb 2021,Noreste,Bahia,Otros,P.2,46
2021-02-01,Feb 2021,Noreste,Ceará,FIOCRUZ,B.1.1,1
2021-02-01,Feb 2021,Noreste,Ceará,FIOCRUZ,B.1.1.28,8
2021-02-01,Feb 2021,Noreste,Ceará,FIOCRUZ,B.1.1.33,2
2021-02-01,Feb 2021,Noreste,Ceará,FIOCRUZ,Otras,1
2021-02-01,Feb 2021,Noreste,Ceará,FIOCRUZ,P.1.* (Gama),127
2021-02-01,Feb 2021,Noreste,Ceará,FIOCRUZ,P.2,49
2021-02-01,Feb 2021,Noreste,Ceará,Otros,B.1.1.28,4
2021-02-01,Feb 2021,Noreste,Ceará,Otros,B.1.1.33,1
2021-02-01,Feb 2021,Noreste,Ceará,Otros,P.1.* (Gama),45
2021-02-01,Feb 2021,Noreste,Ceará,Otros,P.2,4
2021-02-01,Feb 2021,Noreste,Maranhão,FIOCRUZ,B.1.1.28,1
2021-02-01,Feb 2021,Noreste,Maranhão,FIOCRUZ,Otras,11
2021-02-01,Feb 2021,Noreste,Maranhão,FIOCRUZ,P.1.* (Gama),22
2021-02-01,Feb 2021,Noreste,Maranhão,FIOCRUZ,P.2,5
2021-02-01,Feb 2021,Noreste,Maranhão,Otros,B.1.1,1
2021-02-01,Feb 2021,Noreste,Maranhão,Otros,B.1.1.28,1
2021-02-01,Feb 2021,Noreste,Maranhão,Otros,Otras,4
2021-02-01,Feb 2021,Noreste,Maranhão,Otros,P.1.* (Gama),6
2021-02-01,Feb 2021,Noreste,Maranhão,Otros,P.2,1
2021-02-01,Feb 2021,Noreste,Paraíba,FIOCRUZ,B.1.1,1
2021-02-01,Feb 2021,Noreste,Paraíba,FIOCRUZ,B.1.1.28,1
2021-02-01,Feb 2021,Noreste,Paraíba,FIOCRUZ,Otras,1
2021-02-01,Feb 2021,Noreste,Paraíba,FIOCRUZ,P.1.* (Gama),15
2021-02-01,Feb 2021,Noreste,Paraíba,FIOCRUZ,P.2,1
2021-02-01,Feb 2021,Noreste,Paraíba,Otros,B.1.1.28,1
2021-02-01,Feb 2021,Noreste,Paraíba,Otros,P.1.* (Gama),3
2021-02-01,Feb 2021,Noreste,Paraíba,Otros,P.2,6
2021-02-01,Feb 2021,Noreste,Pernambuco,FIOCRUZ,B.1.1,1
2021-02-01,Feb 2021,Noreste,Pernambuco,FIOCRUZ,P.1.* (Gama),15
2021-02-01,Feb 2021,Noreste,Pernambuco,FIOCRUZ,P.2,4
2021-02-01,Feb 2021,Noreste,Pernambuco,Otros,P.1.* (Gama),25
2021-02-01,Feb 2021,Noreste,Pernambuco,Otros,P.2,17
2021-02-01,Feb 2021,Noreste,Piauí,Otros,B.1.1.33,3
2021-02-01,Feb 2021,Noreste,Piauí,Otros,Otras,3
2021-02-01,Feb 2021,Noreste,Piauí,Otros,P.1.* (Gama),13
2021-02-01,Feb 2021,Noreste,Piauí,Otros,P.2,2
2021-02-01,Feb 2021,Noreste,Rio Grande do Norte,FIOCRUZ,Otras,1
2021-02-01,Feb 2021,Noreste,Rio Grande do Norte,FIOCRUZ,P.1.* (Gama),17
2021-02-01,Feb 2021,Noreste,Rio Grande do Norte,FIOCRUZ,P.2,9
2021-02-01,Feb 2021,Noreste,Rio Grande do Norte,Otros,B.1.1,5
2021-02-01,Feb 2021,Noreste,Rio Grande do Norte,Otros,B.1.1.28,2
2021-02-01,Feb 2021,Noreste,Rio Grande do Norte,Otros,B.1.1.33,1
2021-02-01,Feb 2021,Noreste,Rio Grande do Norte,Otros,Otras,1
2021-02-01,Feb 2021,Noreste,Rio Grande do Norte,Otros,P.1.* (Gama),22
2021-02-01,Feb 2021,Noreste,Rio Grande do Norte,Otros,P.2,14
2021-02-01,Feb 2021,Noreste,Sergipe,FIOCRUZ,B.1.1,1
2021-02-01,Feb 2021,Noreste,Sergipe,FIOCRUZ,B.1.1.28,3
2021-02-01,Feb 2021,Noreste,Sergipe,FIOCRUZ,B.1.1.33,1
2021-02-01,Feb 2021,Noreste,Sergipe,FIOCRUZ,Otras,2
2021-02-01,Feb 2021,Noreste,Sergipe,FIOCRUZ,P.1.* (Gama),114
2021-02-01,Feb 2021,Noreste,Sergipe,FIOCRUZ,P.2,21
2021-02-01,Feb 2021,Noreste,Sergipe,Otros,Otras,3
2021-02-01,Feb 2021,Noreste,Sergipe,Otros,P.1.* (Gama),32
2021-02-01,Feb 2021,Noreste,Sergipe,Otros,P.2,4
2021-02-01,Feb 2021,Norte,Acre,Otros,B.1.1.28,2
2021-02-01,Feb 2021,Norte,Acre,Otros,Otras,2
2021-02-01,Feb 2021,Norte,Acre,Otros,P.1.* (Gama),13
2021-02-01,Feb 2021,Norte,Amapá,FIOCRUZ,P.1.* (Gama),27
2021-02-01,Feb 2021,Norte,Amapá,FIOCRUZ,P.2,7
2021-02-01,Feb 2021,Norte,Amapá,Otros,B.1.1.28,1
2021-02-01,Feb 2021,Norte,Amapá,Otros,Otras,2
2021-02-01,Feb 2021,Norte,Amapá,Otros,P.1.* (Gama),28
2021-02-01,Feb 2021,Norte,Amapá,Otros,P.2,15
2021-02-01,Feb 2021,Norte,Amazonas,FIOCRUZ,P.1.* (Gama),98
2021-02-01,Feb 2021,Norte,Amazonas,Otros,B.1.1,1
2021-02-01,Feb 2021,Norte,Amazonas,Otros,P.1.* (Gama),53
2021-02-01,Feb 2021,Norte,Pará,FIOCRUZ,P.1.* (Gama),48
2021-02-01,Feb 2021,Norte,Pará,FIOCRUZ,P.2,11
2021-02-01,Feb 2021,Norte,Pará,Otros,B.1.1,1
2021-02-01,Feb 2021,Norte,Pará,Otros,B.1.1.28,1
2021-02-01,Feb 2021,Norte,Pará,Otros,P.1.* (Gama),21
2021-02-01,Feb 2021,Norte,Pará,Otros,P.2,3
2021-02-01,Feb 2021,Norte,Rondônia,Otros,P.1.* (Gama),4
2021-02-01,Feb 2021,Norte,Rondônia,Otros,P.2,1
2021-02-01,Feb 2021,Norte,Roraima,Otros,P.1.* (Gama),18
2021-02-01,Feb 2021,Norte,Tocantins,Otros,B.1.1,1
2021-02-01,Feb 2021,Norte,Tocantins,Otros,B.1.1.28,2
2021-02-01,Feb 2021,Norte,Tocantins,Otros,P.1.* (Gama),10
2021-02-01,Feb 2021,Norte,Tocantins,Otros,P.2,9
2021-02-01,Feb 2021,Sureste,Espírito Santo,FIOCRUZ,B.1.1.28,3
2021-02-01,Feb 2021,Sureste,Espírito Santo,FIOCRUZ,B.1.1.33,1
2021-02-01,Feb 2021,Sureste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),4
2021-02-01,Feb 2021,Sureste,Espírito Santo,FIOCRUZ,P.1.* (Gama),11
2021-02-01,Feb 2021,Sureste,Espírito Santo,FIOCRUZ,P.2,12
2021-02-01,Feb 2021,Sureste,Espírito Santo,Otros,B.1.1.28,1
2021-02-01,Feb 2021,Sureste,Espírito Santo,Otros,B.1.1.7 (Alfa),2
2021-02-01,Feb 2021,Sureste,Espírito Santo,Otros,P.1.* (Gama),2
2021-02-01,Feb 2021,Sureste,Espírito Santo,Otros,P.2,7
2021-02-01,Feb 2021,Sureste,Minas Gerais,FIOCRUZ,B.1.1.28,8
2021-02-01,Feb 2021,Sureste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),3
2021-02-01,Feb 2021,Sureste,Minas Gerais,FIOCRUZ,P.1.* (Gama),40
2021-02-01,Feb 2021,Sureste,Minas Gerais,FIOCRUZ,P.2,57
2021-02-01,Feb 2021,Sureste,Minas Gerais,Otros,B.1.1,1
2021-02-01,Feb 2021,Sureste,Minas Gerais,Otros,B.1.1.28,10
2021-02-01,Feb 2021,Sureste,Minas Gerais,Otros,B.1.1.33,2
2021-02-01,Feb 2021,Sureste,Minas Gerais,Otros,B.1.1.7 (Alfa),5
2021-02-01,Feb 2021,Sureste,Minas Gerais,Otros,Otras,4
2021-02-01,Feb 2021,Sureste,Minas Gerais,Otros,P.1.* (Gama),49
2021-02-01,Feb 2021,Sureste,Minas Gerais,Otros,P.2,47
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,FIOCRUZ,B.1.1,1
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,FIOCRUZ,B.1.1.28,2
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,FIOCRUZ,B.1.1.7 (Alfa),4
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,FIOCRUZ,Otras,2
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,FIOCRUZ,P.1.* (Gama),97
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,FIOCRUZ,P.2,38
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,Otros,B.1.1.28,9
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,Otros,B.1.1.7 (Alfa),1
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,Otros,Otras,2
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,Otros,P.1.* (Gama),48
2021-02-01,Feb 2021,Sureste,Rio de Eneeiro,Otros,P.2,55
2021-02-01,Feb 2021,Sureste,São Paulo,FIOCRUZ,B.1.1.28,1
2021-02-01,Feb 2021,Sureste,São Paulo,FIOCRUZ,P.1.* (Gama),5
2021-02-01,Feb 2021,Sureste,São Paulo,FIOCRUZ,P.2,8
2021-02-01,Feb 2021,Sureste,São Paulo,Otros,B.1.1,1
2021-02-01,Feb 2021,Sureste,São Paulo,Otros,B.1.1.28,84
2021-02-01,Feb 2021,Sureste,São Paulo,Otros,B.1.1.33,3
2021-02-01,Feb 2021,Sureste,São Paulo,Otros,B.1.1.7 (Alfa),21
2021-02-01,Feb 2021,Sureste,São Paulo,Otros,Otras,47
2021-02-01,Feb 2021,Sureste,São Paulo,Otros,P.1.* (Gama),498
2021-02-01,Feb 2021,Sureste,São Paulo,Otros,P.2,305
2021-02-01,Feb 2021,Sur,Paraná,FIOCRUZ,B.1.1,4
2021-02-01,Feb 2021,Sur,Paraná,FIOCRUZ,B.1.1.28,9
2021-02-01,Feb 2021,Sur,Paraná,FIOCRUZ,B.1.1.7 (Alfa),2
2021-02-01,Feb 2021,Sur,Paraná,FIOCRUZ,P.1.* (Gama),53
2021-02-01,Feb 2021,Sur,Paraná,FIOCRUZ,P.2,56
2021-02-01,Feb 2021,Sur,Paraná,Otros,B.1.1,1
2021-02-01,Feb 2021,Sur,Paraná,Otros,B.1.1.28,4
2021-02-01,Feb 2021,Sur,Paraná,Otros,B.1.1.7 (Alfa),7
2021-02-01,Feb 2021,Sur,Paraná,Otros,Otras,5
2021-02-01,Feb 2021,Sur,Paraná,Otros,P.1.* (Gama),30
2021-02-01,Feb 2021,Sur,Paraná,Otros,P.2,46
2021-02-01,Feb 2021,Sur,Rio Grande do Sul,FIOCRUZ,B.1.1.28,1
2021-02-01,Feb 2021,Sur,Rio Grande do Sul,FIOCRUZ,B.1.1.33,3
2021-02-01,Feb 2021,Sur,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),1
2021-02-01,Feb 2021,Sur,Rio Grande do Sul,FIOCRUZ,Otras,4
2021-02-01,Feb 2021,Sur,Rio Grande do Sul,FIOCRUZ,P.1.* (Gama),21
2021-02-01,Feb 2021,Sur,Rio Grande do Sul,FIOCRUZ,P.2,33
2021-02-01,Feb 2021,Sur,Rio Grande do Sul,Otros,B.1.1.28,4
2021-02-01,Feb 2021,Sur,Rio Grande do Sul,Otros,B.1.1.33,1
2021-02-01,Feb 2021,Sur,Rio Grande do Sul,Otros,Otras,8
2021-02-01,Feb 2021,Sur,Rio Grande do Sul,Otros,P.1.* (Gama),104
2021-02-01,Feb 2021,Sur,Rio Grande do Sul,Otros,P.2,27
2021-02-01,Feb 2021,Sur,Santa Catarina,FIOCRUZ,B.1.1,1
2021-02-01,Feb 2021,Sur,Santa Catarina,FIOCRUZ,B.1.1.28,1
2021-02-01,Feb 2021,Sur,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-02-01,Feb 2021,Sur,Santa Catarina,FIOCRUZ,Otras,4
2021-02-01,Feb 2021,Sur,Santa Catarina,FIOCRUZ,P.1.* (Gama),120
2021-02-01,Feb 2021,Sur,Santa Catarina,FIOCRUZ,P.2,30
2021-02-01,Feb 2021,Sur,Santa Catarina,Otros,B.1.1,2
2021-02-01,Feb 2021,Sur,Santa Catarina,Otros,B.1.1.28,2
2021-02-01,Feb 2021,Sur,Santa Catarina,Otros,B.1.1.7 (Alfa),1
2021-02-01,Feb 2021,Sur,Santa Catarina,Otros,P.1.* (Gama),75
2021-02-01,Feb 2021,Sur,Santa Catarina,Otros,P.2,10
2021-03-01,Mar 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1.* (Gama),13
2021-03-01,Mar 2021,Centro-oeste,Distrito Federal,Otros,B.1.1.28,1
2021-03-01,Mar 2021,Centro-oeste,Distrito Federal,Otros,B.1.1.7 (Alfa),1
2021-03-01,Mar 2021,Centro-oeste,Distrito Federal,Otros,P.1.* (Gama),29
2021-03-01,Mar 2021,Centro-oeste,Distrito Federal,Otros,P.2,4
2021-03-01,Mar 2021,Centro-oeste,Goiás,Otros,B.1.1.7 (Alfa),10
2021-03-01,Mar 2021,Centro-oeste,Goiás,Otros,P.1.* (Gama),223
2021-03-01,Mar 2021,Centro-oeste,Goiás,Otros,P.2,9
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Otros,B.1.1,1
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Otros,P.1.* (Gama),32
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Otros,P.2,3
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.* (Gama),9
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.2,2
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Otros,B.1.1.28,1
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Otros,P.1.* (Gama),34
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Otros,P.2,7
2021-03-01,Mar 2021,Noreste,Alagoas,FIOCRUZ,P.1.* (Gama),24
2021-03-01,Mar 2021,Noreste,Bahia,FIOCRUZ,B.1.1,3
2021-03-01,Mar 2021,Noreste,Bahia,FIOCRUZ,B.1.1.28,1
2021-03-01,Mar 2021,Noreste,Bahia,FIOCRUZ,Otras,1
2021-03-01,Mar 2021,Noreste,Bahia,FIOCRUZ,P.1.* (Gama),145
2021-03-01,Mar 2021,Noreste,Bahia,FIOCRUZ,P.2,13
2021-03-01,Mar 2021,Noreste,Bahia,Otros,B.1.1.28,1
2021-03-01,Mar 2021,Noreste,Bahia,Otros,B.1.1.7 (Alfa),4
2021-03-01,Mar 2021,Noreste,Bahia,Otros,P.1.* (Gama),55
2021-03-01,Mar 2021,Noreste,Bahia,Otros,P.2,19
2021-03-01,Mar 2021,Noreste,Ceará,FIOCRUZ,P.1.* (Gama),316
2021-03-01,Mar 2021,Noreste,Ceará,FIOCRUZ,P.2,7
2021-03-01,Mar 2021,Noreste,Ceará,Otros,P.1.* (Gama),77
2021-03-01,Mar 2021,Noreste,Ceará,Otros,P.2,2
2021-03-01,Mar 2021,Noreste,Maranhão,FIOCRUZ,Otras,3
2021-03-01,Mar 2021,Noreste,Maranhão,FIOCRUZ,P.1.* (Gama),25
2021-03-01,Mar 2021,Noreste,Maranhão,Otros,P.1.* (Gama),3
2021-03-01,Mar 2021,Noreste,Paraíba,FIOCRUZ,B.1.1.7 (Alfa),1
2021-03-01,Mar 2021,Noreste,Paraíba,FIOCRUZ,P.1.* (Gama),31
2021-03-01,Mar 2021,Noreste,Paraíba,FIOCRUZ,P.2,3
2021-03-01,Mar 2021,Noreste,Paraíba,Otros,P.1.* (Gama),7
2021-03-01,Mar 2021,Noreste,Pernambuco,FIOCRUZ,B.1.1,2
2021-03-01,Mar 2021,Noreste,Pernambuco,FIOCRUZ,P.1.* (Gama),35
2021-03-01,Mar 2021,Noreste,Pernambuco,FIOCRUZ,P.2,5
2021-03-01,Mar 2021,Noreste,Pernambuco,Otros,P.1.* (Gama),52
2021-03-01,Mar 2021,Noreste,Pernambuco,Otros,P.2,3
2021-03-01,Mar 2021,Noreste,Piauí,FIOCRUZ,P.1.* (Gama),2
2021-03-01,Mar 2021,Noreste,Piauí,Otros,P.1.* (Gama),1
2021-03-01,Mar 2021,Noreste,Rio Grande do Norte,FIOCRUZ,B.1.1.7 (Alfa),1
2021-03-01,Mar 2021,Noreste,Rio Grande do Norte,FIOCRUZ,P.1.* (Gama),60
2021-03-01,Mar 2021,Noreste,Rio Grande do Norte,FIOCRUZ,P.2,7
2021-03-01,Mar 2021,Noreste,Rio Grande do Norte,Otros,B.1.1.28,1
2021-03-01,Mar 2021,Noreste,Rio Grande do Norte,Otros,P.1.* (Gama),14
2021-03-01,Mar 2021,Noreste,Rio Grande do Norte,Otros,P.2,1
2021-03-01,Mar 2021,Noreste,Sergipe,FIOCRUZ,P.1.* (Gama),47
2021-03-01,Mar 2021,Noreste,Sergipe,FIOCRUZ,P.2,3
2021-03-01,Mar 2021,Norte,Acre,Otros,P.1.* (Gama),37
2021-03-01,Mar 2021,Norte,Amapá,FIOCRUZ,P.1.* (Gama),16
2021-03-01,Mar 2021,Norte,Amapá,FIOCRUZ,P.2,1
2021-03-01,Mar 2021,Norte,Amapá,Otros,P.1.* (Gama),9
2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.* (Gama),158
2021-03-01,Mar 2021,Norte,Amazonas,Otros,P.1.* (Gama),32
2021-03-01,Mar 2021,Norte,Pará,FIOCRUZ,P.1.* (Gama),32
2021-03-01,Mar 2021,Norte,Pará,FIOCRUZ,P.2,1
2021-03-01,Mar 2021,Norte,Pará,Otros,B.1.1.33,1
2021-03-01,Mar 2021,Norte,Pará,Otros,P.1.* (Gama),31
2021-03-01,Mar 2021,Norte,Pará,Otros,P.2,1
2021-03-01,Mar 2021,Norte,Rondônia,Otros,P.1.* (Gama),2
2021-03-01,Mar 2021,Norte,Roraima,Otros,P.1.* (Gama),10
2021-03-01,Mar 2021,Norte,Tocantins,Otros,B.1.1.28,1
2021-03-01,Mar 2021,Norte,Tocantins,Otros,P.1.* (Gama),16
2021-03-01,Mar 2021,Sureste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),8
2021-03-01,Mar 2021,Sureste,Espírito Santo,FIOCRUZ,P.1.* (Gama),9
2021-03-01,Mar 2021,Sureste,Espírito Santo,FIOCRUZ,P.2,2
2021-03-01,Mar 2021,Sureste,Espírito Santo,Otros,B.1.1.28,1
2021-03-01,Mar 2021,Sureste,Espírito Santo,Otros,B.1.1.7 (Alfa),2
2021-03-01,Mar 2021,Sureste,Espírito Santo,Otros,P.1.* (Gama),5
2021-03-01,Mar 2021,Sureste,Espírito Santo,Otros,P.2,1
2021-03-01,Mar 2021,Sureste,Minas Gerais,FIOCRUZ,B.1.1.33,1
2021-03-01,Mar 2021,Sureste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),2
2021-03-01,Mar 2021,Sureste,Minas Gerais,FIOCRUZ,P.1.* (Gama),58
2021-03-01,Mar 2021,Sureste,Minas Gerais,FIOCRUZ,P.2,9
2021-03-01,Mar 2021,Sureste,Minas Gerais,Otros,B.1.1,1
2021-03-01,Mar 2021,Sureste,Minas Gerais,Otros,B.1.1.28,17
2021-03-01,Mar 2021,Sureste,Minas Gerais,Otros,B.1.1.33,1
2021-03-01,Mar 2021,Sureste,Minas Gerais,Otros,B.1.1.7 (Alfa),47
2021-03-01,Mar 2021,Sureste,Minas Gerais,Otros,Otras,2
2021-03-01,Mar 2021,Sureste,Minas Gerais,Otros,P.1.* (Gama),126
2021-03-01,Mar 2021,Sureste,Minas Gerais,Otros,P.2,27
2021-03-01,Mar 2021,Sureste,Rio de Eneeiro,FIOCRUZ,B.1.1.28,1
2021-03-01,Mar 2021,Sureste,Rio de Eneeiro,FIOCRUZ,B.1.1.7 (Alfa),6
2021-03-01,Mar 2021,Sureste,Rio de Eneeiro,FIOCRUZ,P.1.* (Gama),161
2021-03-01,Mar 2021,Sureste,Rio de Eneeiro,FIOCRUZ,P.2,11
2021-03-01,Mar 2021,Sureste,Rio de Eneeiro,Otros,B.1.1.28,1
2021-03-01,Mar 2021,Sureste,Rio de Eneeiro,Otros,B.1.1.33,1
2021-03-01,Mar 2021,Sureste,Rio de Eneeiro,Otros,B.1.1.7 (Alfa),7
2021-03-01,Mar 2021,Sureste,Rio de Eneeiro,Otros,Otras,4
2021-03-01,Mar 2021,Sureste,Rio de Eneeiro,Otros,P.1.* (Gama),330
2021-03-01,Mar 2021,Sureste,Rio de Eneeiro,Otros,P.2,12
2021-03-01,Mar 2021,Sureste,São Paulo,FIOCRUZ,B.1.1.28,3
2021-03-01,Mar 2021,Sureste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),1
2021-03-01,Mar 2021,Sureste,São Paulo,FIOCRUZ,P.1.* (Gama),60
2021-03-01,Mar 2021,Sureste,São Paulo,FIOCRUZ,P.2,7
2021-03-01,Mar 2021,Sureste,São Paulo,Otros,B.1.1,20
2021-03-01,Mar 2021,Sureste,São Paulo,Otros,B.1.1.28,70
2021-03-01,Mar 2021,Sureste,São Paulo,Otros,B.1.1.33,4
2021-03-01,Mar 2021,Sureste,São Paulo,Otros,B.1.1.7 (Alfa),172
2021-03-01,Mar 2021,Sureste,São Paulo,Otros,Otras,84
2021-03-01,Mar 2021,Sureste,São Paulo,Otros,P.1.* (Gama),2561
2021-03-01,Mar 2021,Sureste,São Paulo,Otros,P.2,194
2021-03-01,Mar 2021,Sur,Paraná,FIOCRUZ,B.1.1,3
2021-03-01,Mar 2021,Sur,Paraná,FIOCRUZ,B.1.1.28,5
2021-03-01,Mar 2021,Sur,Paraná,FIOCRUZ,B.1.1.7 (Alfa),2
2021-03-01,Mar 2021,Sur,Paraná,FIOCRUZ,P.1.* (Gama),206
2021-03-01,Mar 2021,Sur,Paraná,FIOCRUZ,P.2,26
2021-03-01,Mar 2021,Sur,Paraná,Otros,B.1.1,17
2021-03-01,Mar 2021,Sur,Paraná,Otros,B.1.1.28,11
2021-03-01,Mar 2021,Sur,Paraná,Otros,B.1.1.7 (Alfa),22
2021-03-01,Mar 2021,Sur,Paraná,Otros,Otras,7
2021-03-01,Mar 2021,Sur,Paraná,Otros,P.1.* (Gama),329
2021-03-01,Mar 2021,Sur,Paraná,Otros,P.2,36
2021-03-01,Mar 2021,Sur,Rio Grande do Sul,FIOCRUZ,B.1.1,1
2021-03-01,Mar 2021,Sur,Rio Grande do Sul,FIOCRUZ,B.1.1.28,1
2021-03-01,Mar 2021,Sur,Rio Grande do Sul,FIOCRUZ,B.1.1.33,1
2021-03-01,Mar 2021,Sur,Rio Grande do Sul,FIOCRUZ,Otras,1
2021-03-01,Mar 2021,Sur,Rio Grande do Sul,FIOCRUZ,P.1.* (Gama),67
2021-03-01,Mar 2021,Sur,Rio Grande do Sul,FIOCRUZ,P.2,14
2021-03-01,Mar 2021,Sur,Rio Grande do Sul,Otros,B.1.1,2
2021-03-01,Mar 2021,Sur,Rio Grande do Sul,Otros,B.1.1.28,1
2021-03-01,Mar 2021,Sur,Rio Grande do Sul,Otros,Otras,4
2021-03-01,Mar 2021,Sur,Rio Grande do Sul,Otros,P.1.* (Gama),265
2021-03-01,Mar 2021,Sur,Rio Grande do Sul,Otros,P.2,21
2021-03-01,Mar 2021,Sur,Santa Catarina,FIOCRUZ,B.1.1.33,1
2021-03-01,Mar 2021,Sur,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-03-01,Mar 2021,Sur,Santa Catarina,FIOCRUZ,Otras,1
2021-03-01,Mar 2021,Sur,Santa Catarina,FIOCRUZ,P.1.* (Gama),82
2021-03-01,Mar 2021,Sur,Santa Catarina,FIOCRUZ,P.2,7
