Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,N.10,Outras,Não VOC,2
2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,N.9,Outras,Não VOC,2
2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),Não VOC,6
2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,P.2,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,13
2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.2,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.7,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Paraíba,Outros,B.1.1.28,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Paraíba,Outros,P.1 (Gama),P.1 (Gama),Não VOC,3
2021-02-01,Fev 2021,Nordeste,Paraíba,Outros,P.2,Outras,Não VOC,6
2021-02-01,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,14
2021-02-01,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-02-01,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,P.2,Outras,Não VOC,4
2021-02-01,Fev 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),Não VOC,10
2021-02-01,Fev 2021,Nordeste,Pernambuco,Outros,P.2,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Piauí,Outros,B.1.1.33,Outras,Não VOC,3
2021-02-01,Fev 2021,Nordeste,Piauí,Outros,N.9,Outras,Não VOC,3
2021-02-01,Fev 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),Não VOC,13
2021-02-01,Fev 2021,Nordeste,Piauí,Outros,P.2,Outras,Não VOC,2
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,14
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,2
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,Outras,Não VOC,8
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1,Outras,Não VOC,5
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,B.1.540,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,N.9,Outras,Não VOC,2
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,P.1 (Gama),P.1 (Gama),Não VOC,21
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,P.2,Outras,Não VOC,14
2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,Outras,Não VOC,3
2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,114
2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.2,Outras,Não VOC,21
2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.7,Outras,Não VOC,2
2021-02-01,Fev 2021,Nordeste,Sergipe,Outros,N.9,Outras,Não VOC,3
2021-02-01,Fev 2021,Nordeste,Sergipe,Outros,P.1 (Gama),P.1 (Gama),Não VOC,32
2021-02-01,Fev 2021,Nordeste,Sergipe,Outros,P.2,Outras,Não VOC,4
2021-02-01,Fev 2021,Norte,Acre,Outros,B.1.1.28,Outras,Não VOC,2
2021-02-01,Fev 2021,Norte,Acre,Outros,B.1.1.348,Outras,Não VOC,2
2021-02-01,Fev 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),Não VOC,13
2021-02-01,Fev 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,27
2021-02-01,Fev 2021,Norte,Amapá,FIOCRUZ,P.2,Outras,Não VOC,7
2021-02-01,Fev 2021,Norte,Amapá,Outros,B.1.1.28,Outras,Não VOC,1
2021-02-01,Fev 2021,Norte,Amapá,Outros,N.10,Outras,Não VOC,2
2021-02-01,Fev 2021,Norte,Amapá,Outros,P.1 (Gama),P.1 (Gama),Não VOC,28
2021-02-01,Fev 2021,Norte,Amapá,Outros,P.2,Outras,Não VOC,15
2021-02-01,Fev 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,97
2021-02-01,Fev 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-02-01,Fev 2021,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),Não VOC,34
2021-02-01,Fev 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,48
2021-02-01,Fev 2021,Norte,Pará,FIOCRUZ,P.2,Outras,Não VOC,11
2021-02-01,Fev 2021,Norte,Pará,Outros,B.1.1,Outras,Não VOC,1
2021-02-01,Fev 2021,Norte,Pará,Outros,B.1.1.28,Outras,Não VOC,1
2021-02-01,Fev 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,21
2021-02-01,Fev 2021,Norte,Pará,Outros,P.2,Outras,Não VOC,3
2021-02-01,Fev 2021,Norte,Rondônia,Outros,P.1 (Gama),P.1 (Gama),Não VOC,4
2021-02-01,Fev 2021,Norte,Rondônia,Outros,P.2,Outras,Não VOC,1
2021-02-01,Fev 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),Não VOC,18
2021-02-01,Fev 2021,Norte,Tocantins,Outros,B.1.1.28,Outras,Não VOC,2
2021-02-01,Fev 2021,Norte,Tocantins,Outros,B.1.1.401,Outras,Não VOC,1
2021-02-01,Fev 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),Não VOC,10
2021-02-01,Fev 2021,Norte,Tocantins,Outros,P.2,Outras,Não VOC,9
2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Outras,Não VOC,2
2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7,Outras,Não VOC,4
2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,9
2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC,7
2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,B.1.1.28,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,B.1.1.7,Outras,Não VOC,2
2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,P.2,Outras,Não VOC,7
2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Outras,Não VOC,8
2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7,Outras,Não VOC,3
2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,40
2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,Outras,Não VOC,57
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1,Outras,Não VOC,2
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC,4
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1.33,Outras,Não VOC,2
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1.7,Outras,Não VOC,2
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),Não VOC,29
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,3
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,P.1.17 (Gama),P.1.* (Gama),Não VOC,2
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC,37
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,P.7,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.348,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.519,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7,Outras,Não VOC,4
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,97
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,Outras,Não VOC,38
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Outras,Não VOC,2
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1.111,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),Não VOC,22
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,2
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC,31
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.7,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,São Paulo,FIOCRUZ,P.2,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1,Outras,Não VOC,2
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC,53
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.33,Outras,Não VOC,1
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.332,Outras,Não VOC,3
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.7,Outras,Não VOC,11
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,C.37,Outras,Não VOC,3
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,N.9,Outras,Não VOC,8
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),Não VOC,175
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,78
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,4
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.2,Outras,Não VOC,174
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.4,Outras,Não VOC,4
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.7,Outras,Não VOC,9
2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,B.1.1.28,Outras,Não VOC,10
2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,B.1.1.7,Outras,Não VOC,2
2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,53
2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,2
2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC,56
2021-02-01,Fev 2021,Sul,Paraná,Outros,B.1.1.28,Outras,Não VOC,2
2021-02-01,Fev 2021,Sul,Paraná,Outros,B.1.1.332,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Paraná,Outros,B.1.1.7,Outras,Não VOC,7
2021-02-01,Fev 2021,Sul,Paraná,Outros,C.36,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Paraná,Outros,N.9,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),Não VOC,30
2021-02-01,Fev 2021,Sul,Paraná,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-02-01,Fev 2021,Sul,Paraná,Outros,P.2,Outras,Não VOC,48
2021-02-01,Fev 2021,Sul,Paraná,Outros,P.7,Outras,Não VOC,2
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,Outras,Não VOC,2
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.332,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,19
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,Outras,Não VOC,13
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.7,Outras,Não VOC,2
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,B.1.1,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC,5
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,79
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,P.2,Outras,Não VOC,22
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,P.7,Outras,Não VOC,5
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.332,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,N.9,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,121
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.2,Outras,Não VOC,29
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.7,Outras,Não VOC,2
2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,B.1.1,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,B.1.1.28,Outras,Não VOC,2
2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,B.1.1.7,Outras,Não VOC,1
2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),Não VOC,64
2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,P.2,Outras,Não VOC,9
2021-03-01,Mar 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,10
2021-03-01,Mar 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),Não VOC,9
2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,B.1.1.28,Outras,Não VOC,1
2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,B.1.1.7,Outras,Não VOC,10
2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),Não VOC,213
2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,8
2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.2,Outras,Não VOC,8
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.161,Outras,Não VOC,1
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),Não VOC,28
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,2
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.2,Outras,Não VOC,3
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,Outras,Não VOC,1
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,34
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,Outras,Não VOC,7
2021-03-01,Mar 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,24
2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,Outras,Não VOC,3
2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,N.9,Outras,Não VOC,1
2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,112
2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,P.2,Outras,Não VOC,8
2021-03-01,Mar 2021,Nordeste,Bahia,Outros,B.1.1.28,Outras,Não VOC,1
2021-03-01,Mar 2021,Nordeste,Bahia,Outros,B.1.1.7,Outras,Não VOC,3
2021-03-01,Mar 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),Não VOC,48
2021-03-01,Mar 2021,Nordeste,Bahia,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Nordeste,Bahia,Outros,P.2,Outras,Não VOC,18
2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,296
2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),Não VOC,15
2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,3
2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,2
2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.2,Outras,Não VOC,7
2021-03-01,Mar 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,11
2021-03-01,Mar 2021,Nordeste,Maranhão,FIOCRUZ,N.10,Outras,Não VOC,1
2021-03-01,Mar 2021,Nordeste,Maranhão,FIOCRUZ,N.9,Outras,Não VOC,2
2021-03-01,Mar 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,25
2021-03-01,Mar 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),Não VOC,3
2021-03-01,Mar 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.7,Outras,Não VOC,1
2021-03-01,Mar 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,29
2021-03-01,Mar 2021,Nordeste,Paraíba,FIOCRUZ,P.2,Outras,Não VOC,3
2021-03-01,Mar 2021,Nordeste,Paraíba,Outros,P.1 (Gama),P.1 (Gama),Não VOC,7
2021-03-01,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Outras,Não VOC,2
2021-03-01,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,34
2021-03-01,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,P.2,Outras,Não VOC,5
2021-03-01,Mar 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),Não VOC,7
2021-03-01,Mar 2021,Nordeste,Piauí,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-03-01,Mar 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.7,Outras,Não VOC,1
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,57
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,Outras,Não VOC,7
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,Outras,Não VOC,1
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,Outros,P.1 (Gama),P.1 (Gama),Não VOC,12
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,2
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,Outros,P.2,Outras,Não VOC,1
2021-03-01,Mar 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,47
2021-03-01,Mar 2021,Nordeste,Sergipe,FIOCRUZ,P.2,Outras,Não VOC,3
2021-03-01,Mar 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),Não VOC,37
2021-03-01,Mar 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,14
2021-03-01,Mar 2021,Norte,Amapá,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,2
2021-03-01,Mar 2021,Norte,Amapá,FIOCRUZ,P.2,Outras,Não VOC,1
2021-03-01,Mar 2021,Norte,Amapá,Outros,P.1 (Gama),P.1 (Gama),Não VOC,9
2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,150
2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,3
2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.3 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,3
2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),Não VOC,16
2021-03-01,Mar 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,32
2021-03-01,Mar 2021,Norte,Pará,FIOCRUZ,P.2,Outras,Não VOC,1
2021-03-01,Mar 2021,Norte,Pará,Outros,B.1.1.33,Outras,Não VOC,1
2021-03-01,Mar 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,31
2021-03-01,Mar 2021,Norte,Pará,Outros,P.2,Outras,Não VOC,1
2021-03-01,Mar 2021,Norte,Rondônia,Outros,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-03-01,Mar 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),Não VOC,10
2021-03-01,Mar 2021,Norte,Tocantins,Outros,B.1.1.28,Outras,Não VOC,1
2021-03-01,Mar 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),Não VOC,15
2021-03-01,Mar 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7,Outras,Não VOC,8
2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,6
2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC,2
2021-03-01,Mar 2021,Sudeste,Espírito Santo,Outros,B.1.1.7,Outras,Não VOC,2
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7,Outras,Não VOC,2
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,52
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,2
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,Outras,Não VOC,9
