Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Quantidade
2021-05-01,Mai 2021,Sul,Paraná,Outros,AY.101,Delta,2
2021-05-01,Mai 2021,Sul,Paraná,Outros,B.1,Outras,1
2021-05-01,Mai 2021,Sul,Paraná,Outros,B.1.1.7,Outras,13
2021-05-01,Mai 2021,Sul,Paraná,Outros,P.1,Gama,274
2021-05-01,Mai 2021,Sul,Paraná,Outros,P.1.14,Gama,5
2021-05-01,Mai 2021,Sul,Paraná,Outros,P.1.15,Gama,2
2021-05-01,Mai 2021,Sul,Paraná,Outros,P.1.7,Gama,4
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7,Outras,1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1,Gama,227
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.10,Gama,2
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.12,Gama,1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.14,Gama,1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.8,Gama,1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,23
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,C.37,Outras,1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,P.1,Gama,55
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,P.1.17,Gama,1
2021-05-01,Mai 2021,Sul,Rio Grande do Sul,Outros,P.7,Outras,1
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7,Outras,1
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,P.1,Gama,65
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,P.1.14,Gama,1
2021-05-01,Mai 2021,Sul,Santa Catarina,FIOCRUZ,P.1.7,Gama,1
2021-05-01,Mai 2021,Sul,Santa Catarina,Outros,P.1,Gama,7
2021-05-01,Mai 2021,Sul,Santa Catarina,Outros,P.1.7,Gama,1
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1,Gama,3
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,B.1.1.7,Outras,3
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1,Gama,94
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1.14,Gama,4
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1.15,Gama,2
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.1.7,Gama,3
2021-06-01,Jun 2021,Centro-oeste,Distrito Federal,Outros,P.5,Outras,1
2021-06-01,Jun 2021,Centro-oeste,Goiás,FIOCRUZ,P.1,Gama,7
2021-06-01,Jun 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.14,Gama,1
2021-06-01,Jun 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.7,Gama,3
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,AY.101,Delta,1
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,AY.99.2,Delta,1
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,B.1.1.7,Outras,1
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,P.1,Gama,424
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,P.1.12,Gama,2
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,P.1.14,Gama,9
2021-06-01,Jun 2021,Centro-oeste,Goiás,Outros,P.1.7,Gama,134
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,AY.25.1,Delta,1
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,B.1.621,Outras,2
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,P.1,Gama,35
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,P.1.14,Gama,1
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,P.1.15,Gama,1
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso,Outros,P.1.7,Gama,1
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1,Gama,50
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1.14,Gama,4
2021-06-01,Jun 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1.7,Gama,11
2021-06-01,Jun 2021,Nordeste,Alagoas,FIOCRUZ,P.1,Gama,86
2021-06-01,Jun 2021,Nordeste,Alagoas,FIOCRUZ,P.1.14,Gama,1
2021-06-01,Jun 2021,Nordeste,Alagoas,Outros,P.1,Gama,7
2021-06-01,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1,Gama,166
2021-06-01,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1.10,Gama,1
2021-06-01,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1.14,Gama,1
2021-06-01,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1.15,Gama,4
2021-06-01,Jun 2021,Nordeste,Bahia,FIOCRUZ,P.1.7,Gama,3
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1,Outras,1
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1.1.28,Outras,1
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1.1.7,Outras,23
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,B.1.78,Outras,1
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.1,Gama,141
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.1.10,Gama,1
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.1.14,Gama,4
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.1.15,Gama,2
2021-06-01,Jun 2021,Nordeste,Bahia,Outros,P.4,Outras,4
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1,Gama,319
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1.10,Gama,23
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1.12,Gama,1
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1.14,Gama,3
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1.15,Gama,3
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1.7,Gama,38
2021-06-01,Jun 2021,Nordeste,Ceará,FIOCRUZ,P.1.8,Gama,3
2021-06-01,Jun 2021,Nordeste,Ceará,Outros,P.1,Gama,14
2021-06-01,Jun 2021,Nordeste,Ceará,Outros,P.1.10,Gama,1
2021-06-01,Jun 2021,Nordeste,Ceará,Outros,P.1.14,Gama,1
2021-06-01,Jun 2021,Nordeste,Maranhão,FIOCRUZ,P.1,Gama,4
2021-06-01,Jun 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7,Gama,8
2021-06-01,Jun 2021,Nordeste,Maranhão,Outros,N.10,Outras,1
2021-06-01,Jun 2021,Nordeste,Maranhão,Outros,P.1,Gama,13
2021-06-01,Jun 2021,Nordeste,Maranhão,Outros,P.1.7,Gama,38
2021-06-01,Jun 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.2,Delta,1
2021-06-01,Jun 2021,Nordeste,Paraíba,FIOCRUZ,P.1,Gama,21
2021-06-01,Jun 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7,Gama,1
2021-06-01,Jun 2021,Nordeste,Paraíba,Outros,P.1,Gama,7
2021-06-01,Jun 2021,Nordeste,Pernambuco,FIOCRUZ,P.1,Gama,77
2021-06-01,Jun 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.15,Gama,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.7,Gama,7
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,AY.99.2,Delta,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,B,Outras,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1,Gama,179
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1.14,Gama,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1.4,Gama,1
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1.7,Gama,9
2021-06-01,Jun 2021,Nordeste,Pernambuco,Outros,P.1.8,Gama,1
2021-06-01,Jun 2021,Nordeste,Piauí,FIOCRUZ,P.1,Gama,13
2021-06-01,Jun 2021,Nordeste,Piauí,FIOCRUZ,P.1.14,Gama,1
2021-06-01,Jun 2021,Nordeste,Piauí,FIOCRUZ,P.1.7,Gama,1
2021-06-01,Jun 2021,Nordeste,Piauí,Outros,P.1,Gama,10
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.34.1.1,Delta,1
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.99.2,Delta,1
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1,Gama,107
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.10,Gama,2
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.12,Gama,2
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.14,Gama,7
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.15,Gama,1
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.7,Gama,2
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,Outros,P.1,Gama,39
2021-06-01,Jun 2021,Nordeste,Rio Grande do Norte,Outros,P.1.14,Gama,1
2021-06-01,Jun 2021,Nordeste,Sergipe,FIOCRUZ,P.1,Gama,8
2021-06-01,Jun 2021,Nordeste,Sergipe,FIOCRUZ,P.1.14,Gama,1
2021-06-01,Jun 2021,Nordeste,Sergipe,Outros,P.1,Gama,5
2021-06-01,Jun 2021,Nordeste,Sergipe,Outros,P.4,Outras,1
2021-06-01,Jun 2021,Norte,Acre,Outros,AY.99.1,Delta,1
2021-06-01,Jun 2021,Norte,Acre,Outros,B,Outras,1
2021-06-01,Jun 2021,Norte,Acre,Outros,C.37,Outras,1
2021-06-01,Jun 2021,Norte,Acre,Outros,P.1,Gama,13
2021-06-01,Jun 2021,Norte,Amapá,FIOCRUZ,P.1,Gama,32
2021-06-01,Jun 2021,Norte,Amapá,FIOCRUZ,P.1.7,Gama,3
2021-06-01,Jun 2021,Norte,Amapá,Outros,P.1.7,Gama,26
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1,Gama,53
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.10,Gama,1
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.14,Gama,1
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.3,Gama,2
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.4,Gama,152
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.5,Gama,3
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.6,Gama,110
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.7,Gama,1
2021-06-01,Jun 2021,Norte,Amazonas,FIOCRUZ,P.1.8,Gama,1
2021-06-01,Jun 2021,Norte,Amazonas,Outros,P.1,Gama,1
2021-06-01,Jun 2021,Norte,Amazonas,Outros,P.1.4,Gama,6
2021-06-01,Jun 2021,Norte,Amazonas,Outros,P.1.6,Gama,6
2021-06-01,Jun 2021,Norte,Amazonas,Outros,P.1.8,Gama,1
2021-06-01,Jun 2021,Norte,Pará,FIOCRUZ,P.1,Gama,66
2021-06-01,Jun 2021,Norte,Pará,FIOCRUZ,P.1.7,Gama,2
2021-06-01,Jun 2021,Norte,Pará,Outros,B.1.1,Outras,1
2021-06-01,Jun 2021,Norte,Pará,Outros,B.1.1.28,Outras,1
2021-06-01,Jun 2021,Norte,Pará,Outros,P.1,Gama,32
2021-06-01,Jun 2021,Norte,Pará,Outros,P.1.7,Gama,8
2021-06-01,Jun 2021,Norte,Rondônia,FIOCRUZ,B.1.621,Outras,3
2021-06-01,Jun 2021,Norte,Rondônia,Outros,P.1,Gama,20
2021-06-01,Jun 2021,Norte,Rondônia,Outros,P.1.4,Gama,1
2021-06-01,Jun 2021,Norte,Roraima,FIOCRUZ,P.1,Gama,33
2021-06-01,Jun 2021,Norte,Roraima,FIOCRUZ,P.1.6,Gama,9
2021-06-01,Jun 2021,Norte,Roraima,Outros,P.1,Gama,1
2021-06-01,Jun 2021,Norte,Roraima,Outros,P.1.6,Gama,2
2021-06-01,Jun 2021,Norte,Tocantins,FIOCRUZ,P.1,Gama,9
2021-06-01,Jun 2021,Norte,Tocantins,FIOCRUZ,P.1.14,Gama,1
2021-06-01,Jun 2021,Norte,Tocantins,FIOCRUZ,P.1.7,Gama,10
2021-06-01,Jun 2021,Norte,Tocantins,Outros,AY.99.2,Delta,1
2021-06-01,Jun 2021,Norte,Tocantins,Outros,B.1,Outras,1
2021-06-01,Jun 2021,Norte,Tocantins,Outros,P.1,Gama,14
2021-06-01,Jun 2021,Norte,Tocantins,Outros,P.1.14,Gama,1
2021-06-01,Jun 2021,Norte,Tocantins,Outros,P.1.15,Gama,1
2021-06-01,Jun 2021,Norte,Tocantins,Outros,P.1.7,Gama,16
2021-06-01,Jun 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1,Gama,38
2021-06-01,Jun 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.14,Gama,3
2021-06-01,Jun 2021,Sudeste,Espírito Santo,Outros,P.1,Gama,28
2021-06-01,Jun 2021,Sudeste,Espírito Santo,Outros,P.1.14,Gama,3
2021-06-01,Jun 2021,Sudeste,Espírito Santo,Outros,P.1.15,Gama,2
2021-06-01,Jun 2021,Sudeste,Espírito Santo,Outros,P.1.7,Gama,1
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Outras,1
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7,Outras,2
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1,Gama,79
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.12,Gama,2
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.14,Gama,6
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.15,Gama,3
2021-06-01,Jun 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.7,Gama,3
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,2
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,B.1.1.7,Outras,2
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,P.1,Gama,32
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,P.1.7,Gama,3
2021-06-01,Jun 2021,Sudeste,Minas Gerais,Outros,P.2,Outras,2
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.1,Delta,4
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.2,Delta,19
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7,Outras,4
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1,Gama,266
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.10,Gama,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.14,Gama,3
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.7,Gama,2
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.8,Gama,4
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.9,Gama,29
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,AY.99,Delta,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,AY.99.1,Delta,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,AY.99.2,Delta,63
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,B,Outras,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7,Outras,5
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,B.1.621,Outras,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1,Gama,811
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.12,Gama,14
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.14,Gama,22
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.15,Gama,6
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.17,Gama,9
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.4,Gama,3
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.6,Gama,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.7,Gama,6
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.8,Gama,29
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.1.9,Gama,58
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.2,Outras,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.4,Outras,1
2021-06-01,Jun 2021,Sudeste,Rio de Janeiro,Outros,P.5,Outras,5
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7,Outras,8
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1,Gama,139
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1.12,Gama,4
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1.14,Gama,80
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1.15,Gama,2
2021-06-01,Jun 2021,Sudeste,São Paulo,FIOCRUZ,P.1.7,Gama,6
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,AY.122,Delta,1
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,AY.6,Delta,3
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,AY.99.2,Delta,4
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1,Outras,1
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.1,Outras,5
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.1.28,Outras,4
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.1.318,Outras,11
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,B.1.1.7,Outras,234
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,C.37,Outras,6
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1,Gama,4762
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.10,Gama,15
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.11,Gama,11
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.12,Gama,32
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.14,Gama,1082
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.15,Gama,15
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.4,Gama,6
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.6,Gama,1
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.7,Gama,276
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.8,Gama,1
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.1.9,Gama,2
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.4,Outras,48
2021-06-01,Jun 2021,Sudeste,São Paulo,Outros,P.5,Outras,4
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,AY.101,Delta,21
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,AY.30,Delta,1
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,B.1.1.7,Outras,2
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,BA.1,BA.1.* (Omicron),1
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,P.1,Gama,234
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,P.1.14,Gama,3
2021-06-01,Jun 2021,Sul,Paraná,FIOCRUZ,P.1.7,Gama,16
2021-06-01,Jun 2021,Sul,Paraná,Outros,AY.100,Delta,3
2021-06-01,Jun 2021,Sul,Paraná,Outros,AY.101,Delta,81
2021-06-01,Jun 2021,Sul,Paraná,Outros,AY.116,Delta,1
2021-06-01,Jun 2021,Sul,Paraná,Outros,AY.23,Delta,2
2021-06-01,Jun 2021,Sul,Paraná,Outros,AY.46.3,Delta,4
2021-06-01,Jun 2021,Sul,Paraná,Outros,AY.99.2,Delta,17
2021-06-01,Jun 2021,Sul,Paraná,Outros,B.1,Outras,7
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1,Gama,372
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1.10,Gama,1
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1.12,Gama,1
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1.14,Gama,3
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1.15,Gama,3
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1.6,Gama,1
2021-06-01,Jun 2021,Sul,Paraná,Outros,P.1.7,Gama,25
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7,Outras,1
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,C.37,Outras,4
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1,Gama,233
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.10,Gama,2
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.14,Gama,4
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.17,Gama,1
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.7,Gama,1
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,Outros,AY.101,Delta,2
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,Outros,AY.99.2,Delta,2
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,Outros,P.1,Gama,38
2021-06-01,Jun 2021,Sul,Rio Grande do Sul,Outros,P.1.7,Gama,3
2021-06-01,Jun 2021,Sul,Santa Catarina,FIOCRUZ,AY.101,Delta,1
2021-06-01,Jun 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7,Outras,1
2021-06-01,Jun 2021,Sul,Santa Catarina,FIOCRUZ,P.1,Gama,82
2021-06-01,Jun 2021,Sul,Santa Catarina,FIOCRUZ,P.1.12,Gama,1
2021-06-01,Jun 2021,Sul,Santa Catarina,FIOCRUZ,P.1.8,Gama,5
2021-06-01,Jun 2021,Sul,Santa Catarina,Outros,P.1,Gama,26
2021-06-01,Jun 2021,Sul,Santa Catarina,Outros,P.1.17,Gama,1
2021-06-01,Jun 2021,Sul,Santa Catarina,Outros,P.1.7,Gama,1
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,FIOCRUZ,AY.99.2,Delta,2
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1,Gama,8
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1.7,Gama,1
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,Outros,AY.101,Delta,1
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,Outros,AY.99.2,Delta,4
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,Outros,P.1,Gama,60
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,Outros,P.1.10,Gama,1
2021-07-01,Jul 2021,Centro-oeste,Distrito Federal,Outros,P.1.7,Gama,8
2021-07-01,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,AY.124.1,Delta,1
2021-07-01,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,AY.42,Delta,1
2021-07-01,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,AY.99.2,Delta,6
2021-07-01,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,P.1,Gama,49
2021-07-01,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.14,Gama,1
2021-07-01,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.15,Gama,2
2021-07-01,Jul 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.7,Gama,52
2021-07-01,Jul 2021,Centro-oeste,Goiás,Outros,AY.99.2,Delta,7
2021-07-01,Jul 2021,Centro-oeste,Goiás,Outros,B.1,Outras,1
2021-07-01,Jul 2021,Centro-oeste,Goiás,Outros,P.1,Gama,133
2021-07-01,Jul 2021,Centro-oeste,Goiás,Outros,P.1.12,Gama,1
2021-07-01,Jul 2021,Centro-oeste,Goiás,Outros,P.1.14,Gama,7
2021-07-01,Jul 2021,Centro-oeste,Goiás,Outros,P.1.15,Gama,1
2021-07-01,Jul 2021,Centro-oeste,Goiás,Outros,P.1.7,Gama,112
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso,Outros,AY.99.2,Delta,15
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso,Outros,P.1,Gama,33
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso,Outros,P.1.14,Gama,1
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso,Outros,P.1.15,Gama,1
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso,Outros,P.1.7,Gama,2
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.101,Delta,1
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.99.2,Delta,2
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1,Gama,37
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.14,Gama,2
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1.7,Gama,45
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1,Gama,14
2021-07-01,Jul 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1.7,Gama,12
2021-07-01,Jul 2021,Nordeste,Alagoas,FIOCRUZ,AY.101,Delta,1
2021-07-01,Jul 2021,Nordeste,Alagoas,FIOCRUZ,AY.46.3,Delta,1
2021-07-01,Jul 2021,Nordeste,Alagoas,FIOCRUZ,AY.99.2,Delta,6
2021-07-01,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1,Gama,134
2021-07-01,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1.11,Gama,1
2021-07-01,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1.12,Gama,3
2021-07-01,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1.15,Gama,2
2021-07-01,Jul 2021,Nordeste,Alagoas,FIOCRUZ,P.1.7,Gama,2
2021-07-01,Jul 2021,Nordeste,Alagoas,Outros,P.1,Gama,1
