Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,18
2021-07-01,Jul 2021,Nordeste,Ceará,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),Não VOC,5
2021-07-01,Jul 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,8
2021-07-01,Jul 2021,Nordeste,Ceará,Outros,P.1.10 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Nordeste,Ceará,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Nordeste,Ceará,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,14
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,21
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),Não VOC,12
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,P.1.10 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Nordeste,Maranhão,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,24
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,14
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,3
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,AY.112 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,435
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,4
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,23
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),Não VOC,9
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,3
2021-07-01,Jul 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,47
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,B.1.1.7 (Alfa),Outras,Não VOC,1
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),Não VOC,16
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Nordeste,Pernambuco,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,4
2021-07-01,Jul 2021,Nordeste,Piauí,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-07-01,Jul 2021,Nordeste,Piauí,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,18
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,Outros,P.1 (Gama),P.1 (Gama),Não VOC,4
2021-07-01,Jul 2021,Nordeste,Rio Grande do Norte,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,3
2021-07-01,Jul 2021,Nordeste,Sergipe,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-07-01,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,35
2021-07-01,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,5
2021-07-01,Jul 2021,Nordeste,Sergipe,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,4
2021-07-01,Jul 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),Não VOC,8
2021-07-01,Jul 2021,Norte,Acre,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,60
2021-07-01,Jul 2021,Norte,Amapá,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Norte,Amapá,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,4
2021-07-01,Jul 2021,Norte,Amapá,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,39
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,212
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.5 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),Não VOC,83
2021-07-01,Jul 2021,Norte,Amazonas,FIOCRUZ,P.1.7.1 (Gama),P.1.* (Gama),Não VOC,3
2021-07-01,Jul 2021,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-07-01,Jul 2021,Norte,Amazonas,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,6
2021-07-01,Jul 2021,Norte,Amazonas,Outros,P.1.6 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,35
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1.10 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,3
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Norte,Pará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,19
2021-07-01,Jul 2021,Norte,Pará,Outros,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),Não VOC,14
2021-07-01,Jul 2021,Norte,Pará,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,9
2021-07-01,Jul 2021,Norte,Rondônia,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,19
2021-07-01,Jul 2021,Norte,Rondônia,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,19
2021-07-01,Jul 2021,Norte,Rondônia,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Norte,Rondônia,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-07-01,Jul 2021,Norte,Rondônia,Outros,P.1 (Gama),P.1 (Gama),Não VOC,13
2021-07-01,Jul 2021,Norte,Rondônia,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Norte,Roraima,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-07-01,Jul 2021,Norte,Roraima,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,26
2021-07-01,Jul 2021,Norte,Roraima,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Norte,Roraima,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),Não VOC,14
2021-07-01,Jul 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2021-07-01,Jul 2021,Norte,Roraima,Outros,P.1.6 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Norte,Tocantins,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Norte,Tocantins,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-07-01,Jul 2021,Norte,Tocantins,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,9
2021-07-01,Jul 2021,Norte,Tocantins,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,13
2021-07-01,Jul 2021,Norte,Tocantins,Outros,B.1.566,Outras,Não VOC,1
2021-07-01,Jul 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),Não VOC,26
2021-07-01,Jul 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,31
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.13 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.5.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.9.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,10
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,13
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),Outras,Não VOC,2
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,142
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.11 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,15
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,17
2021-07-01,Jul 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.9 (Gama),P.1.* (Gama),Não VOC,3
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),Não VOC,2
2021-07-01,Jul 2021,Sudeste,Espírito Santo,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,14
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,9
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),Outras,Não VOC,2
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,48
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,7
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,17
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),Outras,Não VOC,1
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),Não VOC,11
2021-07-01,Jul 2021,Sudeste,Minas Gerais,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,215
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,130
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,4
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.4 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,3
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.8 (Gama),P.1.* (Gama),Não VOC,11
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.9 (Gama),P.1.* (Gama),Não VOC,33
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.25 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,21
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,353
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1,Outras,Não VOC,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),Outras,Não VOC,3
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),Não VOC,304
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,6
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.17 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,3
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,15
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,49
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.1.9 (Gama),P.1.* (Gama),Não VOC,40
2021-07-01,Jul 2021,Sudeste,Rio de Janeiro,Outros,P.4,Outras,Não VOC,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.101 (Delta),AY.101 (Delta),VOC,11
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.117 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.120 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC,8
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.125 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,9
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,17
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,11
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,13
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.44 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,53
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.5.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.98.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,123
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1,Outras,Não VOC,2
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC,6
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.318,Outras,Não VOC,12
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),Outras,Não VOC,55
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,B.1.621,Outras,Não VOC,7
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,C.37,Outras,Não VOC,1
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),Não VOC,4348
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.10 (Gama),P.1.* (Gama),Não VOC,8
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.11 (Gama),P.1.* (Gama),Não VOC,39
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,14
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,879
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,14
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.17 (Gama),P.1.* (Gama),Não VOC,7
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.4 (Gama),P.1.* (Gama),Não VOC,6
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,532
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.8 (Gama),P.1.* (Gama),Não VOC,14
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.1.9 (Gama),P.1.* (Gama),Não VOC,19
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.4,Outras,Não VOC,5
2021-07-01,Jul 2021,Sudeste,São Paulo,Outros,P.5,Outras,Não VOC,4
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,120
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.34 (Delta),AY.*+B.1.617.2 (Delta),VOC,5
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.38 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,C.37,Outras,Não VOC,1
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,98
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1.12 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,6
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1.15 (Gama),P.1.* (Gama),Não VOC,3
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,17
2021-07-01,Jul 2021,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC,2
2021-07-01,Jul 2021,Sul,Paraná,Outros,AY.101 (Delta),AY.101 (Delta),VOC,21
2021-07-01,Jul 2021,Sul,Paraná,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.1.318,Outras,Não VOC,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),Outras,Não VOC,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),Não VOC,150
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sul,Paraná,Outros,P.1.7 (Gama),P.1.* (Gama),Não VOC,31
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,25
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.9.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,30
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,76
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC,14
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,19
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC,1
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,74
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.12 (Gama),P.1.* (Gama),Não VOC,2
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,1
2021-07-01,Jul 2021,Sul,Rio Grande do Sul,Outros,P.1.17 (Gama),P.1.* (Gama),Não VOC,2
