Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,P.2,10
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1,12
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.28,21
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.33,4
2020-12-01,Dez 2020,Norte,Amazonas,Outros,Outras,13
2020-12-01,Dez 2020,Norte,Amazonas,Outros,P.1+P.1.* (Gama),75
2020-12-01,Dez 2020,Norte,Amazonas,Outros,P.2,34
2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1,5
2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1.28,3
2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1.33,1
2020-12-01,Dez 2020,Norte,Pará,Outros,Outras,2
2020-12-01,Dez 2020,Norte,Pará,Outros,P.2,15
2020-12-01,Dez 2020,Norte,Tocantins,Outros,P.2,2
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,6
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,6
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,Outras,1
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,9
2020-12-01,Dez 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,4
2020-12-01,Dez 2020,Sudeste,Espírito Santo,Outros,Outras,1
2020-12-01,Dez 2020,Sudeste,Espírito Santo,Outros,P.2,6
2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,1
2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,1
2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,P.2,6
2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,9
2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,2
2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,Outras,1
2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,P.2,19
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,4
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,8
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,3
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,80
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,4
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,3
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,Outros,Outras,19
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,Outros,P.2,42
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,B.1.1,1
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,B.1.1.28,31
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,B.1.1.33,5
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),4
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,Outras,18
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,P.2,37
2020-12-01,Dez 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,18
2020-12-01,Dez 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,1
2020-12-01,Dez 2020,Sul,Paraná,FIOCRUZ,Outras,10
2020-12-01,Dez 2020,Sul,Paraná,FIOCRUZ,P.2,32
2020-12-01,Dez 2020,Sul,Paraná,Outros,B.1.1.28,23
2020-12-01,Dez 2020,Sul,Paraná,Outros,B.1.1.33,5
2020-12-01,Dez 2020,Sul,Paraná,Outros,Outras,6
2020-12-01,Dez 2020,Sul,Paraná,Outros,P.1+P.1.* (Gama),1
2020-12-01,Dez 2020,Sul,Paraná,Outros,P.2,50
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,2
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,1
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,Outras,7
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,FIOCRUZ,P.2,12
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1,1
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,14
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,5
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,Outros,Outras,4
2020-12-01,Dez 2020,Sul,Rio Grande do Sul,Outros,P.2,26
2020-12-01,Dez 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,3
2020-12-01,Dez 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
2020-12-01,Dez 2020,Sul,Santa Catarina,FIOCRUZ,Outras,5
2020-12-01,Dez 2020,Sul,Santa Catarina,FIOCRUZ,P.2,40
2020-12-01,Dez 2020,Sul,Santa Catarina,Outros,B.1.1.28,2
2020-12-01,Dez 2020,Sul,Santa Catarina,Outros,Outras,1
2020-12-01,Dez 2020,Sul,Santa Catarina,Outros,P.2,11
2021-01-01,Jan 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),1
2021-01-01,Jan 2021,Centro-oeste,Distrito Federal,Outros,P.2,1
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1,1
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.28,5
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.33,2
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),6
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,Outras,12
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),48
2021-01-01,Jan 2021,Centro-oeste,Goiás,Outros,P.2,80
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.28,3
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.33,1
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.7 (Alfa),2
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,Outras,8
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),4
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso,Outros,P.2,8
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,5
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,1
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.7 (Alfa),1
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,Outras,4
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),1
2021-01-01,Jan 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,45
2021-01-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1,1
2021-01-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,2
2021-01-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,2
2021-01-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,Outras,1
2021-01-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),13
2021-01-01,Jan 2021,Nordeste,Alagoas,FIOCRUZ,P.2,16
2021-01-01,Jan 2021,Nordeste,Alagoas,Outros,B.1.1.28,1
2021-01-01,Jan 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),1
2021-01-01,Jan 2021,Nordeste,Alagoas,Outros,P.2,16
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,1
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,28
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.33,1
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),3
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,Outras,10
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),3
2021-01-01,Jan 2021,Nordeste,Bahia,FIOCRUZ,P.2,52
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.28,4
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.33,2
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),1
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,Outras,4
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),11
2021-01-01,Jan 2021,Nordeste,Bahia,Outros,P.2,33
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1,1
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.28,5
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.33,10
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,Outras,8
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),24
2021-01-01,Jan 2021,Nordeste,Ceará,FIOCRUZ,P.2,37
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1,1
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1.28,1
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,B.1.1.33,3
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,Outras,1
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),2
2021-01-01,Jan 2021,Nordeste,Ceará,Outros,P.2,13
2021-01-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,B.1.1.33,1
2021-01-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,Outras,27
2021-01-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),4
2021-01-01,Jan 2021,Nordeste,Maranhão,FIOCRUZ,P.2,10
2021-01-01,Jan 2021,Nordeste,Maranhão,Outros,B.1.1.28,2
2021-01-01,Jan 2021,Nordeste,Maranhão,Outros,Outras,2
2021-01-01,Jan 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),4
2021-01-01,Jan 2021,Nordeste,Maranhão,Outros,P.2,5
2021-01-01,Jan 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,1
2021-01-01,Jan 2021,Nordeste,Paraíba,FIOCRUZ,Outras,1
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1,2
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1.28,2
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,B.1.1.33,1
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,Outras,5
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),5
2021-01-01,Jan 2021,Nordeste,Paraíba,Outros,P.2,26
2021-01-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1,3
2021-01-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,2
2021-01-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,Outras,2
2021-01-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),1
2021-01-01,Jan 2021,Nordeste,Pernambuco,FIOCRUZ,P.2,12
2021-01-01,Jan 2021,Nordeste,Pernambuco,Outros,B.1.1,2
2021-01-01,Jan 2021,Nordeste,Pernambuco,Outros,B.1.1.28,1
2021-01-01,Jan 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),1
2021-01-01,Jan 2021,Nordeste,Pernambuco,Outros,P.2,5
2021-01-01,Jan 2021,Nordeste,Piauí,Outros,Outras,1
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,1
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,3
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1,6
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,3
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,Outras,1
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),14
2021-01-01,Jan 2021,Nordeste,Rio Grande do Norte,Outros,P.2,30
2021-01-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,4
2021-01-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.33,2
2021-01-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,Outras,3
2021-01-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),6
2021-01-01,Jan 2021,Nordeste,Sergipe,FIOCRUZ,P.2,21
2021-01-01,Jan 2021,Nordeste,Sergipe,Outros,B.1.1.28,3
2021-01-01,Jan 2021,Nordeste,Sergipe,Outros,B.1.1.7 (Alfa),1
2021-01-01,Jan 2021,Nordeste,Sergipe,Outros,P.1+P.1.* (Gama),1
2021-01-01,Jan 2021,Nordeste,Sergipe,Outros,P.2,2
2021-01-01,Jan 2021,Norte,Acre,Outros,B.1.1.28,15
2021-01-01,Jan 2021,Norte,Acre,Outros,B.1.1.33,5
2021-01-01,Jan 2021,Norte,Acre,Outros,Outras,3
2021-01-01,Jan 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),10
2021-01-01,Jan 2021,Norte,Acre,Outros,P.2,3
2021-01-01,Jan 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),4
2021-01-01,Jan 2021,Norte,Amapá,FIOCRUZ,P.2,41
2021-01-01,Jan 2021,Norte,Amapá,Outros,B.1.1.33,1
2021-01-01,Jan 2021,Norte,Amapá,Outros,Outras,2
2021-01-01,Jan 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),6
2021-01-01,Jan 2021,Norte,Amapá,Outros,P.2,20
2021-01-01,Jan 2021,Norte,Amazonas,FIOCRUZ,B.1.1.33,1
2021-01-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),101
2021-01-01,Jan 2021,Norte,Amazonas,FIOCRUZ,P.2,4
2021-01-01,Jan 2021,Norte,Amazonas,Outros,B.1.1,1
2021-01-01,Jan 2021,Norte,Amazonas,Outros,B.1.1.28,3
2021-01-01,Jan 2021,Norte,Amazonas,Outros,B.1.1.33,2
2021-01-01,Jan 2021,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),1
2021-01-01,Jan 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),76
2021-01-01,Jan 2021,Norte,Amazonas,Outros,P.2,3
2021-01-01,Jan 2021,Norte,Pará,FIOCRUZ,B.1.1.28,4
2021-01-01,Jan 2021,Norte,Pará,FIOCRUZ,Outras,1
2021-01-01,Jan 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),12
2021-01-01,Jan 2021,Norte,Pará,FIOCRUZ,P.2,10
2021-01-01,Jan 2021,Norte,Pará,Outros,B.1.1,15
2021-01-01,Jan 2021,Norte,Pará,Outros,B.1.1.28,139
2021-01-01,Jan 2021,Norte,Pará,Outros,B.1.1.33,42
2021-01-01,Jan 2021,Norte,Pará,Outros,B.1.617.2+AY.* (Delta),4
2021-01-01,Jan 2021,Norte,Pará,Outros,Outras,3
2021-01-01,Jan 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),28
2021-01-01,Jan 2021,Norte,Pará,Outros,P.2,20
2021-01-01,Jan 2021,Norte,Rondônia,Outros,B.1.1.28,2
2021-01-01,Jan 2021,Norte,Rondônia,Outros,B.1.1.33,6
2021-01-01,Jan 2021,Norte,Rondônia,Outros,Outras,1
2021-01-01,Jan 2021,Norte,Rondônia,Outros,P.1+P.1.* (Gama),5
2021-01-01,Jan 2021,Norte,Rondônia,Outros,P.2,6
2021-01-01,Jan 2021,Norte,Roraima,Outros,P.1+P.1.* (Gama),12
2021-01-01,Jan 2021,Norte,Roraima,Outros,P.2,1
2021-01-01,Jan 2021,Norte,Tocantins,Outros,B.1.1.28,1
2021-01-01,Jan 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),2
2021-01-01,Jan 2021,Norte,Tocantins,Outros,P.2,4
2021-01-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,7
2021-01-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,9
2021-01-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,Outras,1
2021-01-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),3
2021-01-01,Jan 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,20
2021-01-01,Jan 2021,Sudeste,Espírito Santo,Outros,B.1.1.33,3
2021-01-01,Jan 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),1
2021-01-01,Jan 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),1
2021-01-01,Jan 2021,Sudeste,Espírito Santo,Outros,P.2,10
2021-01-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,5
2021-01-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,Outras,2
2021-01-01,Jan 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,30
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1,1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,3
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.33,5
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),13
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,B.1.617.2+AY.* (Delta),1
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,Outras,4
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),7
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.2,21
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,2
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,5
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,4
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),3
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),1
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,74
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.28,4
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.33,4
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),3
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,Outras,7
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),3
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.2,75
2021-01-01,Jan 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.28,3
2021-01-01,Jan 2021,Sudeste,São Paulo,FIOCRUZ,Outras,2
2021-01-01,Jan 2021,Sudeste,São Paulo,FIOCRUZ,P.2,3
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1,1
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.28,66
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.33,6
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),21
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,Outras,31
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),50
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,P.2,153
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,B.1.1.28,9
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,B.1.1.33,1
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,Outras,1
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),8
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,P.2,26
2021-01-01,Jan 2021,Sul,Paraná,Outros,B.1.1.28,17
2021-01-01,Jan 2021,Sul,Paraná,Outros,B.1.1.33,1
2021-01-01,Jan 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),3
2021-01-01,Jan 2021,Sul,Paraná,Outros,Outras,3
2021-01-01,Jan 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),1
2021-01-01,Jan 2021,Sul,Paraná,Outros,P.2,72
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,3
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,2
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,Outras,7
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),3
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,21
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,6
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,Outras,6
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),6
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.2,25
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,6
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,2
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,Outras,5
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),16
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,P.2,57
2021-01-01,Jan 2021,Sul,Santa Catarina,Outros,B.1.1.28,4
2021-01-01,Jan 2021,Sul,Santa Catarina,Outros,Outras,10
2021-01-01,Jan 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),3
2021-01-01,Jan 2021,Sul,Santa Catarina,Outros,P.2,29
2021-02-01,Fev 2021,Centro-oeste,Distrito Federal,FIOCRUZ,B.1.1.28,1
2021-02-01,Fev 2021,Centro-oeste,Distrito Federal,FIOCRUZ,B.1.1.7 (Alfa),1
2021-02-01,Fev 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.1+P.1.* (Gama),11
2021-02-01,Fev 2021,Centro-oeste,Distrito Federal,FIOCRUZ,P.2,2
2021-02-01,Fev 2021,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),1
2021-02-01,Fev 2021,Centro-oeste,Distrito Federal,Outros,Outras,1
2021-02-01,Fev 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),1
2021-02-01,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1,2
2021-02-01,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1.28,3
2021-02-01,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),21
2021-02-01,Fev 2021,Centro-oeste,Goiás,Outros,Outras,1
2021-02-01,Fev 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),126
2021-02-01,Fev 2021,Centro-oeste,Goiás,Outros,P.2,45
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso,Outros,B.1.1,1
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso,Outros,Outras,2
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),12
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso,Outros,P.2,10
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1+P.1.* (Gama),2
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,5
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,Outras,4
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),12
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,41
2021-02-01,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,2
2021-02-01,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,4
2021-02-01,Fev 2021,Nordeste,Alagoas,FIOCRUZ,Outras,4
2021-02-01,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),29
2021-02-01,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.2,37
2021-02-01,Fev 2021,Nordeste,Alagoas,Outros,Outras,1
2021-02-01,Fev 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),4
2021-02-01,Fev 2021,Nordeste,Alagoas,Outros,P.2,3
2021-02-01,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,16
2021-02-01,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),2
2021-02-01,Fev 2021,Nordeste,Bahia,FIOCRUZ,Outras,7
2021-02-01,Fev 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),38
2021-02-01,Fev 2021,Nordeste,Bahia,FIOCRUZ,P.2,55
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,B.1.1.28,10
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,B.1.1.33,2
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),4
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,Outras,6
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),32
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,P.2,42
2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.28,7
2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.33,2
2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,Outras,2
2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),127
2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.2,50
2021-02-01,Fev 2021,Nordeste,Ceará,Outros,B.1.1.33,1
2021-02-01,Fev 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),16
2021-02-01,Fev 2021,Nordeste,Ceará,Outros,P.2,1
2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,B.1.1.28,1
2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,Outras,11
2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),22
