Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2020-07-01,Jul 2020,Sudeste,São Paulo,Outros,B.1.1.28,57
2020-07-01,Jul 2020,Sudeste,São Paulo,Outros,B.1.1.33,14
2020-07-01,Jul 2020,Sudeste,São Paulo,Outros,Outras,4
2020-07-01,Jul 2020,Sudeste,São Paulo,Outros,P.2,1
2020-07-01,Jul 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,35
2020-07-01,Jul 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,10
2020-07-01,Jul 2020,Sul,Paraná,Outros,B.1.1,4
2020-07-01,Jul 2020,Sul,Paraná,Outros,B.1.1.28,13
2020-07-01,Jul 2020,Sul,Paraná,Outros,B.1.1.33,22
2020-07-01,Jul 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1,1
2020-07-01,Jul 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,3
2020-07-01,Jul 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,4
2020-07-01,Jul 2020,Sul,Rio Grande do Sul,FIOCRUZ,Outras,3
2020-07-01,Jul 2020,Sul,Rio Grande do Sul,Outros,B.1.1,6
2020-07-01,Jul 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,19
2020-07-01,Jul 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,47
2020-07-01,Jul 2020,Sul,Rio Grande do Sul,Outros,Outras,13
2020-07-01,Jul 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,4
2020-07-01,Jul 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,2
2020-07-01,Jul 2020,Sul,Santa Catarina,Outros,B.1.1,2
2020-07-01,Jul 2020,Sul,Santa Catarina,Outros,B.1.1.28,11
2020-07-01,Jul 2020,Sul,Santa Catarina,Outros,B.1.1.33,10
2020-07-01,Jul 2020,Sul,Santa Catarina,Outros,Outras,1
2020-08-01,Ago 2020,Centro-oeste,Goiás,FIOCRUZ,B.1.1.33,6
2020-08-01,Ago 2020,Centro-oeste,Goiás,Outros,B.1.1.28,4
2020-08-01,Ago 2020,Centro-oeste,Goiás,Outros,B.1.1.33,5
2020-08-01,Ago 2020,Centro-oeste,Goiás,Outros,Outras,1
2020-08-01,Ago 2020,Centro-oeste,Mato Grosso,FIOCRUZ,B.1.1.33,1
2020-08-01,Ago 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,1
2020-08-01,Ago 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,16
2020-08-01,Ago 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,6
2020-08-01,Ago 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,10
2020-08-01,Ago 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,2
2020-08-01,Ago 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),1
2020-08-01,Ago 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,2
2020-08-01,Ago 2020,Nordeste,Bahia,FIOCRUZ,B.1.1,1
2020-08-01,Ago 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,14
2020-08-01,Ago 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,3
2020-08-01,Ago 2020,Nordeste,Bahia,FIOCRUZ,Outras,1
2020-08-01,Ago 2020,Nordeste,Bahia,Outros,B.1.1,1
2020-08-01,Ago 2020,Nordeste,Bahia,Outros,B.1.1.28,6
2020-08-01,Ago 2020,Nordeste,Bahia,Outros,B.1.1.33,5
2020-08-01,Ago 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,1
2020-08-01,Ago 2020,Nordeste,Ceará,Outros,B.1.1,2
2020-08-01,Ago 2020,Nordeste,Ceará,Outros,B.1.1.33,2
2020-08-01,Ago 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,5
2020-08-01,Ago 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,1
2020-08-01,Ago 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,2
2020-08-01,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,24
2020-08-01,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,16
2020-08-01,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,6
2020-08-01,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,5
2020-08-01,Ago 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,5
2020-08-01,Ago 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,1
2020-08-01,Ago 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,1
2020-08-01,Ago 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,1
2020-08-01,Ago 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,4
2020-08-01,Ago 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,2
2020-08-01,Ago 2020,Norte,Acre,Outros,B.1.1,2
2020-08-01,Ago 2020,Norte,Acre,Outros,B.1.1.33,12
2020-08-01,Ago 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,4
2020-08-01,Ago 2020,Norte,Amazonas,FIOCRUZ,Outras,3
2020-08-01,Ago 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,1
2020-08-01,Ago 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,3
2020-08-01,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,9
2020-08-01,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,16
2020-08-01,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,41
2020-08-01,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,2
2020-08-01,Ago 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,1
2020-08-01,Ago 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,1
2020-08-01,Ago 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,10
2020-08-01,Ago 2020,Sudeste,Rio de Janeiro,Outros,Outras,32
2020-08-01,Ago 2020,Sudeste,São Paulo,Outros,B.1.1,2
2020-08-01,Ago 2020,Sudeste,São Paulo,Outros,B.1.1.28,30
2020-08-01,Ago 2020,Sudeste,São Paulo,Outros,B.1.1.33,9
2020-08-01,Ago 2020,Sudeste,São Paulo,Outros,Outras,1
2020-08-01,Ago 2020,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),1
2020-08-01,Ago 2020,Sudeste,São Paulo,Outros,P.2,1
2020-08-01,Ago 2020,Sul,Paraná,FIOCRUZ,B.1.1,4
2020-08-01,Ago 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,21
2020-08-01,Ago 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,5
2020-08-01,Ago 2020,Sul,Paraná,Outros,B.1.1,1
2020-08-01,Ago 2020,Sul,Paraná,Outros,B.1.1.28,8
2020-08-01,Ago 2020,Sul,Paraná,Outros,B.1.1.33,15
2020-08-01,Ago 2020,Sul,Paraná,Outros,Outras,1
2020-08-01,Ago 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1,3
2020-08-01,Ago 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,7
2020-08-01,Ago 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,5
2020-08-01,Ago 2020,Sul,Rio Grande do Sul,Outros,B.1.1,7
2020-08-01,Ago 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,35
2020-08-01,Ago 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,64
2020-08-01,Ago 2020,Sul,Rio Grande do Sul,Outros,Outras,14
2020-08-01,Ago 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,1
2020-08-01,Ago 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,2
2020-08-01,Ago 2020,Sul,Santa Catarina,Outros,B.1.1.28,6
2020-09-01,Set 2020,Centro-oeste,Distrito Federal,Outros,B.1.1,1
2020-09-01,Set 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,2
2020-09-01,Set 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.33,1
2020-09-01,Set 2020,Centro-oeste,Distrito Federal,Outros,P.2,2
2020-09-01,Set 2020,Centro-oeste,Goiás,FIOCRUZ,B.1.1.33,2
2020-09-01,Set 2020,Centro-oeste,Goiás,Outros,B.1.1,1
2020-09-01,Set 2020,Centro-oeste,Goiás,Outros,B.1.1.28,1
2020-09-01,Set 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
2020-09-01,Set 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,4
2020-09-01,Set 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,4
2020-09-01,Set 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,14
2020-09-01,Set 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,1
2020-09-01,Set 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,2
2020-09-01,Set 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,9
2020-09-01,Set 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,22
2020-09-01,Set 2020,Nordeste,Bahia,FIOCRUZ,Outras,4
2020-09-01,Set 2020,Nordeste,Bahia,Outros,B.1.1,2
2020-09-01,Set 2020,Nordeste,Bahia,Outros,B.1.1.28,4
2020-09-01,Set 2020,Nordeste,Bahia,Outros,B.1.1.33,5
2020-09-01,Set 2020,Nordeste,Bahia,Outros,Outras,1
2020-09-01,Set 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,1
2020-09-01,Set 2020,Nordeste,Ceará,Outros,B.1.1,1
2020-09-01,Set 2020,Nordeste,Ceará,Outros,B.1.1.33,1
2020-09-01,Set 2020,Nordeste,Ceará,Outros,Outras,1
2020-09-01,Set 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,9
2020-09-01,Set 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,2
2020-09-01,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,38
2020-09-01,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,85
2020-09-01,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,26
2020-09-01,Set 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,2
2020-09-01,Set 2020,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),1
2020-09-01,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,4
2020-09-01,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,5
2020-09-01,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,1
2020-09-01,Set 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,3
2020-09-01,Set 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,3
2020-09-01,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1,1
2020-09-01,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,9
2020-09-01,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,7
2020-09-01,Set 2020,Norte,Amazonas,FIOCRUZ,Outras,5
2020-09-01,Set 2020,Norte,Tocantins,Outros,B.1.1,1
2020-09-01,Set 2020,Norte,Tocantins,Outros,B.1.1.28,4
2020-09-01,Set 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,14
2020-09-01,Set 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,2
2020-09-01,Set 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,2
2020-09-01,Set 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,2
2020-09-01,Set 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,1
2020-09-01,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,13
2020-09-01,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,53
2020-09-01,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,1
2020-09-01,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,2
2020-09-01,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,2
2020-09-01,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,5
2020-09-01,Set 2020,Sudeste,Rio de Janeiro,Outros,Outras,2
2020-09-01,Set 2020,Sudeste,São Paulo,Outros,B.1.1.28,14
2020-09-01,Set 2020,Sudeste,São Paulo,Outros,B.1.1.33,2
2020-09-01,Set 2020,Sudeste,São Paulo,Outros,Outras,1
2020-09-01,Set 2020,Sudeste,São Paulo,Outros,P.2,1
2020-09-01,Set 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,23
2020-09-01,Set 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,2
2020-09-01,Set 2020,Sul,Paraná,FIOCRUZ,Outras,3
2020-09-01,Set 2020,Sul,Paraná,FIOCRUZ,P.2,1
2020-09-01,Set 2020,Sul,Paraná,Outros,B.1.1,1
2020-09-01,Set 2020,Sul,Paraná,Outros,B.1.1.28,8
2020-09-01,Set 2020,Sul,Paraná,Outros,B.1.1.33,21
2020-09-01,Set 2020,Sul,Paraná,Outros,Outras,1
2020-09-01,Set 2020,Sul,Paraná,Outros,P.2,1
2020-09-01,Set 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,1
2020-09-01,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1,2
2020-09-01,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,22
2020-09-01,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,36
2020-09-01,Set 2020,Sul,Rio Grande do Sul,Outros,Outras,4
2020-09-01,Set 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,3
2020-09-01,Set 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
2020-09-01,Set 2020,Sul,Santa Catarina,Outros,B.1.1.33,1
2020-09-01,Set 2020,Sul,Santa Catarina,Outros,Outras,1
2020-10-01,Out 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,3
2020-10-01,Out 2020,Centro-oeste,Distrito Federal,Outros,P.2,4
2020-10-01,Out 2020,Centro-oeste,Goiás,Outros,B.1.1.28,2
2020-10-01,Out 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
2020-10-01,Out 2020,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),1
2020-10-01,Out 2020,Centro-oeste,Goiás,Outros,P.2,1
2020-10-01,Out 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,10
2020-10-01,Out 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,9
2020-10-01,Out 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,6
2020-10-01,Out 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,2
2020-10-01,Out 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,1
2020-10-01,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1,3
2020-10-01,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,39
2020-10-01,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,18
2020-10-01,Out 2020,Nordeste,Bahia,FIOCRUZ,Outras,1
2020-10-01,Out 2020,Nordeste,Bahia,FIOCRUZ,P.2,1
2020-10-01,Out 2020,Nordeste,Bahia,Outros,B.1.1.28,2
2020-10-01,Out 2020,Nordeste,Bahia,Outros,P.2,1
2020-10-01,Out 2020,Nordeste,Ceará,Outros,B.1.1,1
2020-10-01,Out 2020,Nordeste,Ceará,Outros,B.1.1.33,2
2020-10-01,Out 2020,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),1
2020-10-01,Out 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,6
2020-10-01,Out 2020,Nordeste,Paraíba,FIOCRUZ,P.2,1
2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,17
2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,30
2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,29
2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,3
2020-10-01,Out 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,10
2020-10-01,Out 2020,Nordeste,Piauí,Outros,B.1.1.28,2
2020-10-01,Out 2020,Nordeste,Piauí,Outros,Outras,2
2020-10-01,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,2
2020-10-01,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,3
2020-10-01,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,3
2020-10-01,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,1
2020-10-01,Out 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,2
2020-10-01,Out 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,3
2020-10-01,Out 2020,Nordeste,Rio Grande do Norte,Outros,Outras,1
2020-10-01,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1,2
2020-10-01,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,8
2020-10-01,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,2
2020-10-01,Out 2020,Norte,Amazonas,FIOCRUZ,Outras,4
2020-10-01,Out 2020,Norte,Pará,Outros,B.1.1,1
2020-10-01,Out 2020,Norte,Pará,Outros,B.1.1.28,2
2020-10-01,Out 2020,Norte,Pará,Outros,P.1+P.1.* (Gama),3
2020-10-01,Out 2020,Norte,Pará,Outros,P.2,7
2020-10-01,Out 2020,Norte,Tocantins,Outros,B.1.1.28,6
2020-10-01,Out 2020,Norte,Tocantins,Outros,B.1.1.33,2
2020-10-01,Out 2020,Norte,Tocantins,Outros,P.2,1
2020-10-01,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,4
2020-10-01,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,6
2020-10-01,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,3
2020-10-01,Out 2020,Sudeste,Espírito Santo,Outros,B.1.1.28,1
2020-10-01,Out 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,1
2020-10-01,Out 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,5
2020-10-01,Out 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,5
2020-10-01,Out 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,3
2020-10-01,Out 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,2
2020-10-01,Out 2020,Sudeste,Minas Gerais,Outros,P.2,2
2020-10-01,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,3
2020-10-01,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,12
2020-10-01,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,49
2020-10-01,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,2
2020-10-01,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,7
2020-10-01,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,1
2020-10-01,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,7
2020-10-01,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,19
2020-10-01,Out 2020,Sudeste,Rio de Janeiro,Outros,P.2,20
2020-10-01,Out 2020,Sudeste,São Paulo,Outros,B.1.1,1
2020-10-01,Out 2020,Sudeste,São Paulo,Outros,B.1.1.28,22
2020-10-01,Out 2020,Sudeste,São Paulo,Outros,B.1.1.33,6
2020-10-01,Out 2020,Sudeste,São Paulo,Outros,Outras,3
2020-10-01,Out 2020,Sudeste,São Paulo,Outros,P.2,5
2020-10-01,Out 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,9
2020-10-01,Out 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,2
2020-10-01,Out 2020,Sul,Paraná,FIOCRUZ,Outras,2
2020-10-01,Out 2020,Sul,Paraná,FIOCRUZ,P.2,1
2020-10-01,Out 2020,Sul,Paraná,Outros,B.1.1,1
2020-10-01,Out 2020,Sul,Paraná,Outros,B.1.1.28,16
2020-10-01,Out 2020,Sul,Paraná,Outros,B.1.1.33,8
2020-10-01,Out 2020,Sul,Paraná,Outros,P.2,7
2020-10-01,Out 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,2
2020-10-01,Out 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,2
2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1,3
2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,26
2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,24
2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,Outras,9
2020-10-01,Out 2020,Sul,Rio Grande do Sul,Outros,P.2,10
2020-10-01,Out 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
2020-10-01,Out 2020,Sul,Santa Catarina,FIOCRUZ,P.2,2
2020-10-01,Out 2020,Sul,Santa Catarina,Outros,B.1.1,1
2020-10-01,Out 2020,Sul,Santa Catarina,Outros,B.1.1.33,1
2020-10-01,Out 2020,Sul,Santa Catarina,Outros,P.2,1
2020-11-01,Nov 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,1
2020-11-01,Nov 2020,Centro-oeste,Distrito Federal,Outros,P.2,2
2020-11-01,Nov 2020,Centro-oeste,Goiás,Outros,P.2,1
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso,Outros,Outras,1
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,11
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,7
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,2
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,1
2020-11-01,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,2
2020-11-01,Nov 2020,Nordeste,Alagoas,FIOCRUZ,Outras,1
2020-11-01,Nov 2020,Nordeste,Alagoas,FIOCRUZ,P.2,1
2020-11-01,Nov 2020,Nordeste,Alagoas,Outros,B.1.1.28,1
2020-11-01,Nov 2020,Nordeste,Alagoas,Outros,P.2,3
2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,24
2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,3
2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,Outras,4
2020-11-01,Nov 2020,Nordeste,Bahia,FIOCRUZ,P.2,1
2020-11-01,Nov 2020,Nordeste,Bahia,Outros,B.1.1,1
2020-11-01,Nov 2020,Nordeste,Bahia,Outros,B.1.1.28,4
2020-11-01,Nov 2020,Nordeste,Bahia,Outros,B.1.1.33,3
2020-11-01,Nov 2020,Nordeste,Bahia,Outros,Outras,2
2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.28,3
2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,7
2020-11-01,Nov 2020,Nordeste,Ceará,FIOCRUZ,P.2,2
2020-11-01,Nov 2020,Nordeste,Ceará,Outros,B.1.1.28,1
2020-11-01,Nov 2020,Nordeste,Ceará,Outros,B.1.1.33,5
2020-11-01,Nov 2020,Nordeste,Ceará,Outros,Outras,1
2020-11-01,Nov 2020,Nordeste,Maranhão,FIOCRUZ,Outras,4
2020-11-01,Nov 2020,Nordeste,Maranhão,Outros,B.1.1,1
2020-11-01,Nov 2020,Nordeste,Maranhão,Outros,B.1.1.28,1
2020-11-01,Nov 2020,Nordeste,Maranhão,Outros,Outras,3
2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,9
2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,3
2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,Outras,2
2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,P.2,3
2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,B.1.1,5
2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,B.1.1.28,2
2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,Outras,4
2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,P.2,1
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,8
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,66
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,50
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,9
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,4
2020-11-01,Nov 2020,Nordeste,Piauí,Outros,B.1.1.28,1
2020-11-01,Nov 2020,Nordeste,Piauí,Outros,Outras,3
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,4
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,3
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,2
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,2
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,Outras,2
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,P.2,5
2020-11-01,Nov 2020,Norte,Amapá,Outros,P.2,5
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,13
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,2
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,Outras,13
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,P.2,2
2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1,3
2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.28,7
2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.33,1
2020-11-01,Nov 2020,Norte,Amazonas,Outros,Outras,6
2020-11-01,Nov 2020,Norte,Amazonas,Outros,P.2,1
2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.1,3
2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.1.28,2
2020-11-01,Nov 2020,Norte,Pará,Outros,Outras,1
2020-11-01,Nov 2020,Norte,Pará,Outros,P.2,11
2020-11-01,Nov 2020,Norte,Roraima,Outros,B.1.1.28,1
2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,1
2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,7
2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,2
2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.28,1
2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,2
2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,P.2,5
