Fecha,Período,Región,Estado,Variantes relevantes,Cantidad
2023-04-01,Abr 2023,Sur,Santa Catarina,XBB.1.18.* (Omicron),4
2023-04-01,Abr 2023,Sur,Santa Catarina,XBB.1.5.* (Omicron),50
2023-05-01,May 2023,Centro-oeste,Distrito Federal,FE.1.* (Omicron),8
2023-05-01,May 2023,Centro-oeste,Distrito Federal,XBB.* (Omicron),25
2023-05-01,May 2023,Centro-oeste,Distrito Federal,XBB.1.18.* (Omicron),3
2023-05-01,May 2023,Centro-oeste,Distrito Federal,XBB.1.5.* (Omicron),3
2023-05-01,May 2023,Centro-oeste,Goiás,FE.1.* (Omicron),4
2023-05-01,May 2023,Centro-oeste,Goiás,Otras,3
2023-05-01,May 2023,Centro-oeste,Goiás,XBB.* (Omicron),4
2023-05-01,May 2023,Centro-oeste,Goiás,XBB.1.18.* (Omicron),3
2023-05-01,May 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),5
2023-05-01,May 2023,Centro-oeste,Mato Grosso,FE.1.* (Omicron),10
2023-05-01,May 2023,Centro-oeste,Mato Grosso,XBB.* (Omicron),4
2023-05-01,May 2023,Centro-oeste,Mato Grosso,XBB.1.18.* (Omicron),3
2023-05-01,May 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),11
2023-05-01,May 2023,Centro-oeste,Mato Grosso do Sul,FE.1.* (Omicron),18
2023-05-01,May 2023,Centro-oeste,Mato Grosso do Sul,Otras,3
2023-05-01,May 2023,Centro-oeste,Mato Grosso do Sul,XBB.* (Omicron),3
2023-05-01,May 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.18.* (Omicron),3
2023-05-01,May 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),11
2023-05-01,May 2023,Noreste,Alagoas,FE.1.* (Omicron),45
2023-05-01,May 2023,Noreste,Alagoas,Otras,2
2023-05-01,May 2023,Noreste,Alagoas,XBB.* (Omicron),2
2023-05-01,May 2023,Noreste,Alagoas,XBB.1.18.* (Omicron),1
2023-05-01,May 2023,Noreste,Alagoas,XBB.1.5.* (Omicron),37
2023-05-01,May 2023,Noreste,Bahia,FE.1.* (Omicron),102
2023-05-01,May 2023,Noreste,Bahia,Otras,2
2023-05-01,May 2023,Noreste,Bahia,XBB.1.5.* (Omicron),13
2023-05-01,May 2023,Noreste,Ceará,FE.1.* (Omicron),2
2023-05-01,May 2023,Noreste,Ceará,XBB.1.5.* (Omicron),21
2023-05-01,May 2023,Noreste,Paraíba,FE.1.* (Omicron),31
2023-05-01,May 2023,Noreste,Paraíba,Otras,6
2023-05-01,May 2023,Noreste,Paraíba,XBB.* (Omicron),3
2023-05-01,May 2023,Noreste,Paraíba,XBB.1.18.* (Omicron),8
2023-05-01,May 2023,Noreste,Paraíba,XBB.1.5.* (Omicron),36
2023-05-01,May 2023,Noreste,Pernambuco,FE.1.* (Omicron),25
2023-05-01,May 2023,Noreste,Pernambuco,Otras,13
2023-05-01,May 2023,Noreste,Pernambuco,XBB.1.18.* (Omicron),3
2023-05-01,May 2023,Noreste,Pernambuco,XBB.1.5.* (Omicron),15
2023-05-01,May 2023,Noreste,Rio Grande do Norte,FE.1.* (Omicron),6
2023-05-01,May 2023,Noreste,Rio Grande do Norte,Otras,1
2023-05-01,May 2023,Noreste,Rio Grande do Norte,XBB.* (Omicron),1
2023-05-01,May 2023,Noreste,Rio Grande do Norte,XBB.1.18.* (Omicron),10
2023-05-01,May 2023,Noreste,Rio Grande do Norte,XBB.1.5.* (Omicron),8
2023-05-01,May 2023,Noreste,Sergipe,FE.1.* (Omicron),6
2023-05-01,May 2023,Noreste,Sergipe,XBB.1.18.* (Omicron),1
2023-05-01,May 2023,Noreste,Sergipe,XBB.1.5.* (Omicron),7
2023-05-01,May 2023,Norte,Amapá,XBB.1.18.* (Omicron),1
2023-05-01,May 2023,Norte,Amazonas,XBB.1.5.* (Omicron),10
2023-05-01,May 2023,Norte,Pará,FE.1.* (Omicron),3
2023-05-01,May 2023,Norte,Pará,Otras,1
2023-05-01,May 2023,Norte,Pará,XBB.1.18.* (Omicron),2
2023-05-01,May 2023,Norte,Pará,XBB.1.5.* (Omicron),10
2023-05-01,May 2023,Norte,Rondônia,FE.1.* (Omicron),1
2023-05-01,May 2023,Norte,Rondônia,XBB.1.18.* (Omicron),1
2023-05-01,May 2023,Norte,Rondônia,XBB.1.5.* (Omicron),25
2023-05-01,May 2023,Norte,Roraima,XBB.1.5.* (Omicron),3
2023-05-01,May 2023,Norte,Tocantins,FE.1.* (Omicron),19
2023-05-01,May 2023,Norte,Tocantins,XBB.* (Omicron),1
2023-05-01,May 2023,Norte,Tocantins,XBB.1.18.* (Omicron),48
2023-05-01,May 2023,Norte,Tocantins,XBB.1.5.* (Omicron),11
2023-05-01,May 2023,Sureste,Espírito Santo,FE.1.* (Omicron),28
2023-05-01,May 2023,Sureste,Espírito Santo,Otras,1
2023-05-01,May 2023,Sureste,Espírito Santo,XBB.* (Omicron),4
2023-05-01,May 2023,Sureste,Espírito Santo,XBB.1.18.* (Omicron),1
2023-05-01,May 2023,Sureste,Espírito Santo,XBB.1.5.* (Omicron),18
2023-05-01,May 2023,Sureste,Minas Gerais,FE.1.* (Omicron),37
2023-05-01,May 2023,Sureste,Minas Gerais,Otras,2
2023-05-01,May 2023,Sureste,Minas Gerais,XBB.* (Omicron),18
2023-05-01,May 2023,Sureste,Minas Gerais,XBB.1.18.* (Omicron),12
2023-05-01,May 2023,Sureste,Minas Gerais,XBB.1.5.* (Omicron),28
2023-05-01,May 2023,Sureste,Rio de Eneeiro,XBB.* (Omicron),1
2023-05-01,May 2023,Sureste,Rio de Eneeiro,XBB.1.18.* (Omicron),2
2023-05-01,May 2023,Sureste,Rio de Eneeiro,XBB.1.5.* (Omicron),2
2023-05-01,May 2023,Sureste,São Paulo,FE.1.* (Omicron),35
2023-05-01,May 2023,Sureste,São Paulo,Otras,3
2023-05-01,May 2023,Sureste,São Paulo,XBB.* (Omicron),6
2023-05-01,May 2023,Sureste,São Paulo,XBB.1.18.* (Omicron),8
2023-05-01,May 2023,Sureste,São Paulo,XBB.1.5.* (Omicron),20
2023-05-01,May 2023,Sur,Paraná,FE.1.* (Omicron),16
2023-05-01,May 2023,Sur,Paraná,Otras,1
2023-05-01,May 2023,Sur,Paraná,XBB.* (Omicron),1
2023-05-01,May 2023,Sur,Paraná,XBB.1.18.* (Omicron),7
2023-05-01,May 2023,Sur,Paraná,XBB.1.5.* (Omicron),18
2023-05-01,May 2023,Sur,Rio Grande do Sul,FE.1.* (Omicron),18
2023-05-01,May 2023,Sur,Rio Grande do Sul,Otras,10
2023-05-01,May 2023,Sur,Rio Grande do Sul,XBB.* (Omicron),16
2023-05-01,May 2023,Sur,Rio Grande do Sul,XBB.1.18.* (Omicron),3
2023-05-01,May 2023,Sur,Rio Grande do Sul,XBB.1.5.* (Omicron),39
2023-05-01,May 2023,Sur,Santa Catarina,FE.1.* (Omicron),18
2023-05-01,May 2023,Sur,Santa Catarina,Otras,2
2023-05-01,May 2023,Sur,Santa Catarina,XBB.* (Omicron),10
2023-05-01,May 2023,Sur,Santa Catarina,XBB.1.18.* (Omicron),6
2023-05-01,May 2023,Sur,Santa Catarina,XBB.1.5.* (Omicron),24
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,FE.1.* (Omicron),7
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,XBB.* (Omicron),10
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,XBB.1.5.* (Omicron),8
2023-06-01,Jun 2023,Centro-oeste,Goiás,XBB.* (Omicron),3
2023-06-01,Jun 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),1
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,FE.1.* (Omicron),12
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,XBB.* (Omicron),4
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,XBB.1.18.* (Omicron),3
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),25
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,FE.1.* (Omicron),12
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,Otras,1
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,XBB.* (Omicron),2
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),4
2023-06-01,Jun 2023,Noreste,Alagoas,FE.1.* (Omicron),23
2023-06-01,Jun 2023,Noreste,Alagoas,XBB.* (Omicron),1
2023-06-01,Jun 2023,Noreste,Alagoas,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Noreste,Alagoas,XBB.1.5.* (Omicron),12
2023-06-01,Jun 2023,Noreste,Bahia,FE.1.* (Omicron),67
2023-06-01,Jun 2023,Noreste,Bahia,Otras,4
2023-06-01,Jun 2023,Noreste,Bahia,XBB.1.5.* (Omicron),18
2023-06-01,Jun 2023,Noreste,Paraíba,FE.1.* (Omicron),31
2023-06-01,Jun 2023,Noreste,Paraíba,Otras,2
2023-06-01,Jun 2023,Noreste,Paraíba,XBB.* (Omicron),9
2023-06-01,Jun 2023,Noreste,Paraíba,XBB.1.5.* (Omicron),27
2023-06-01,Jun 2023,Noreste,Pernambuco,FE.1.* (Omicron),17
2023-06-01,Jun 2023,Noreste,Pernambuco,Otras,4
2023-06-01,Jun 2023,Noreste,Pernambuco,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Noreste,Pernambuco,XBB.1.5.* (Omicron),19
2023-06-01,Jun 2023,Noreste,Rio Grande do Norte,FE.1.* (Omicron),6
2023-06-01,Jun 2023,Noreste,Rio Grande do Norte,XBB.1.18.* (Omicron),2
2023-06-01,Jun 2023,Noreste,Rio Grande do Norte,XBB.1.5.* (Omicron),14
2023-06-01,Jun 2023,Norte,Amazonas,FE.1.* (Omicron),2
2023-06-01,Jun 2023,Norte,Amazonas,XBB.* (Omicron),1
2023-06-01,Jun 2023,Norte,Amazonas,XBB.1.5.* (Omicron),16
2023-06-01,Jun 2023,Norte,Pará,FE.1.* (Omicron),3
2023-06-01,Jun 2023,Norte,Pará,Otras,1
2023-06-01,Jun 2023,Norte,Pará,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Norte,Pará,XBB.1.5.* (Omicron),24
2023-06-01,Jun 2023,Norte,Rondônia,FE.1.* (Omicron),7
2023-06-01,Jun 2023,Norte,Rondônia,XBB.* (Omicron),1
2023-06-01,Jun 2023,Norte,Rondônia,XBB.1.5.* (Omicron),33
2023-06-01,Jun 2023,Norte,Tocantins,FE.1.* (Omicron),1
2023-06-01,Jun 2023,Norte,Tocantins,XBB.1.5.* (Omicron),1
2023-06-01,Jun 2023,Sureste,Espírito Santo,FE.1.* (Omicron),21
2023-06-01,Jun 2023,Sureste,Espírito Santo,Otras,1
2023-06-01,Jun 2023,Sureste,Espírito Santo,XBB.* (Omicron),2
2023-06-01,Jun 2023,Sureste,Espírito Santo,XBB.1.5.* (Omicron),17
2023-06-01,Jun 2023,Sureste,Minas Gerais,FE.1.* (Omicron),13
2023-06-01,Jun 2023,Sureste,Minas Gerais,Otras,2
2023-06-01,Jun 2023,Sureste,Minas Gerais,XBB.* (Omicron),13
2023-06-01,Jun 2023,Sureste,Minas Gerais,XBB.1.18.* (Omicron),2
2023-06-01,Jun 2023,Sureste,Minas Gerais,XBB.1.5.* (Omicron),16
2023-06-01,Jun 2023,Sureste,Rio de Eneeiro,FE.1.* (Omicron),4
2023-06-01,Jun 2023,Sureste,Rio de Eneeiro,XBB.1.5.* (Omicron),4
2023-06-01,Jun 2023,Sureste,São Paulo,FE.1.* (Omicron),17
2023-06-01,Jun 2023,Sureste,São Paulo,XBB.* (Omicron),7
2023-06-01,Jun 2023,Sureste,São Paulo,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Sureste,São Paulo,XBB.1.5.* (Omicron),11
2023-06-01,Jun 2023,Sur,Paraná,FE.1.* (Omicron),1
2023-06-01,Jun 2023,Sur,Paraná,XBB.1.5.* (Omicron),2
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,FE.1.* (Omicron),8
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,Otras,4
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,XBB.* (Omicron),8
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,XBB.1.5.* (Omicron),8
2023-06-01,Jun 2023,Sur,Santa Catarina,FE.1.* (Omicron),21
2023-06-01,Jun 2023,Sur,Santa Catarina,Otras,4
2023-06-01,Jun 2023,Sur,Santa Catarina,XBB.* (Omicron),4
2023-06-01,Jun 2023,Sur,Santa Catarina,XBB.1.18.* (Omicron),1
2023-06-01,Jun 2023,Sur,Santa Catarina,XBB.1.5.* (Omicron),11
2023-07-01,Jul 2023,Centro-oeste,Distrito Federal,FE.1.* (Omicron),1
2023-07-01,Jul 2023,Centro-oeste,Distrito Federal,XBB.* (Omicron),5
2023-07-01,Jul 2023,Centro-oeste,Distrito Federal,XBB.1.18.* (Omicron),1
2023-07-01,Jul 2023,Centro-oeste,Distrito Federal,XBB.1.5.* (Omicron),6
2023-07-01,Jul 2023,Centro-oeste,Goiás,XBB.* (Omicron),1
2023-07-01,Jul 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),2
2023-07-01,Jul 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),6
2023-07-01,Jul 2023,Noreste,Bahia,FE.1.* (Omicron),25
2023-07-01,Jul 2023,Noreste,Bahia,Otras,1
2023-07-01,Jul 2023,Noreste,Bahia,XBB.* (Omicron),3
2023-07-01,Jul 2023,Noreste,Bahia,XBB.1.5.* (Omicron),16
2023-07-01,Jul 2023,Noreste,Paraíba,FE.1.* (Omicron),9
2023-07-01,Jul 2023,Noreste,Paraíba,XBB.1.5.* (Omicron),9
2023-07-01,Jul 2023,Norte,Amazonas,XBB.1.5.* (Omicron),22
2023-07-01,Jul 2023,Norte,Pará,XBB.1.5.* (Omicron),13
2023-07-01,Jul 2023,Norte,Rondônia,FE.1.* (Omicron),2
2023-07-01,Jul 2023,Norte,Rondônia,XBB.1.5.* (Omicron),2
2023-07-01,Jul 2023,Sureste,Espírito Santo,FE.1.* (Omicron),8
2023-07-01,Jul 2023,Sureste,Espírito Santo,XBB.* (Omicron),6
2023-07-01,Jul 2023,Sureste,Espírito Santo,XBB.1.5.* (Omicron),2
2023-07-01,Jul 2023,Sureste,Minas Gerais,FE.1.* (Omicron),11
2023-07-01,Jul 2023,Sureste,Minas Gerais,Otras,1
2023-07-01,Jul 2023,Sureste,Minas Gerais,XBB.* (Omicron),7
2023-07-01,Jul 2023,Sureste,Minas Gerais,XBB.1.5.* (Omicron),19
2023-07-01,Jul 2023,Sureste,Rio de Eneeiro,Otras,3
2023-07-01,Jul 2023,Sureste,Rio de Eneeiro,XBB.1.5.* (Omicron),5
2023-07-01,Jul 2023,Sureste,São Paulo,FE.1.* (Omicron),5
2023-07-01,Jul 2023,Sureste,São Paulo,Otras,1
2023-07-01,Jul 2023,Sureste,São Paulo,XBB.* (Omicron),2
2023-07-01,Jul 2023,Sureste,São Paulo,XBB.1.5.* (Omicron),3
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,FE.1.* (Omicron),3
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,XBB.* (Omicron),2
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,XBB.1.5.* (Omicron),2
2023-07-01,Jul 2023,Sur,Santa Catarina,FE.1.* (Omicron),1
2023-07-01,Jul 2023,Sur,Santa Catarina,Otras,2
2023-07-01,Jul 2023,Sur,Santa Catarina,XBB.1.5.* (Omicron),7
2023-08-01,Ago 2023,Centro-oeste,Distrito Federal,Otras,1
2023-08-01,Ago 2023,Noreste,Bahia,Otras,1
2023-08-01,Ago 2023,Noreste,Bahia,XBB.1.5.* (Omicron),5
2023-08-01,Ago 2023,Norte,Amazonas,XBB.1.5.* (Omicron),23
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,FE.1.* (Omicron),4
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,Otras,1
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,XBB.* (Omicron),2
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,XBB.1.5.* (Omicron),2
2023-08-01,Ago 2023,Sureste,São Paulo,Otras,4
2023-08-01,Ago 2023,Sureste,São Paulo,XBB.1.5.* (Omicron),1
