DATA_COLETA,UF_COLETA,Provavel_Delta,Provavel_Omicron,TOTAL,PORCENTAGEM_OMICRON,MV_PORCENTAGEM_OMICRON,Estado
2021-11-08,SE,3,0,3,0.0,0.0,Sergipe
2021-11-09,SE,1,0,1,0.0,0.0,Sergipe
2021-11-10,SE,2,0,2,0.0,0.0,Sergipe
2021-11-11,SE,2,0,2,0.0,0.0,Sergipe
2021-11-12,SE,1,0,1,0.0,0.0,Sergipe
2021-11-13,SE,1,0,1,0.0,0.0,Sergipe
2021-11-14,SE,1,0,1,0.0,0.0,Sergipe
2021-11-15,SE,2,0,2,0.0,0.0,Sergipe
2021-11-17,SE,4,0,4,0.0,0.0,Sergipe
2021-11-18,SE,3,0,3,0.0,0.0,Sergipe
2021-11-19,SE,2,0,2,0.0,4.8,Sergipe
2021-11-20,SE,2,0,2,0.0,19.0,Sergipe
2021-11-29,SE,1,0,1,0.0,33.3,Sergipe
2021-11-30,SE,2,1,3,33.3,33.3,Sergipe
2021-12-01,SE,0,1,1,100.0,33.3,Sergipe
2021-12-02,SE,0,1,1,100.0,33.3,Sergipe
2021-12-03,SE,5,0,5,0.0,47.6,Sergipe
2021-12-06,SE,5,0,5,0.0,42.9,Sergipe
2021-12-07,SE,1,0,1,0.0,28.6,Sergipe
2021-12-08,SE,0,1,1,100.0,14.3,Sergipe
2021-12-09,SE,1,0,1,0.0,14.3,Sergipe
2021-12-13,SE,1,0,1,0.0,28.6,Sergipe
2021-12-15,SE,3,0,3,0.0,28.6,Sergipe
2021-12-19,SE,3,0,3,0.0,14.3,Sergipe
2021-12-20,SE,0,2,2,100.0,,Sergipe
2021-12-23,SE,3,0,3,0.0,,Sergipe
2021-12-26,SE,2,0,2,0.0,,Sergipe
2021-11-29,SP,3,0,3,0.0,,São Paulo
2021-12-02,SP,1,0,1,0.0,,São Paulo
2021-12-05,SP,6,0,6,0.0,,São Paulo
2021-12-06,SP,7,0,7,0.0,0.0,São Paulo
2021-12-07,SP,10,0,10,0.0,2.0,São Paulo
2021-12-08,SP,17,0,17,0.0,2.0,São Paulo
2021-12-09,SP,18,0,18,0.0,2.0,São Paulo
2021-12-10,SP,6,1,7,14.3,4.4,São Paulo
2021-12-11,SP,2,0,2,0.0,7.3,São Paulo
2021-12-12,SP,6,0,6,0.0,7.3,São Paulo
2021-12-13,SP,10,2,12,16.7,10.1,São Paulo
2021-12-14,SP,12,3,15,20.0,8.1,São Paulo
2021-12-15,SP,8,0,8,0.0,8.1,São Paulo
2021-12-16,SP,4,1,5,20.0,8.1,São Paulo
2021-12-17,SP,5,0,5,0.0,5.7,São Paulo
2021-12-18,SP,1,0,1,0.0,17.1,São Paulo
2021-12-19,SP,1,0,1,0.0,31.4,São Paulo
2021-12-20,SP,2,0,2,0.0,42.9,São Paulo
2022-01-04,SP,0,12,12,100.0,57.1,São Paulo
2022-01-05,SP,0,31,31,100.0,71.3,São Paulo
2022-01-06,SP,0,77,77,100.0,85.6,São Paulo
2022-01-07,SP,1,165,166,99.4,99.9,São Paulo
2022-01-08,SP,0,39,39,100.0,99.9,São Paulo
2022-01-10,SP,0,12,12,100.0,,São Paulo
2022-01-11,SP,0,1,1,100.0,,São Paulo
2022-01-17,SP,0,1,1,100.0,,São Paulo
2021-12-20,TO,36,1,37,2.7,,Tocantins
2021-12-21,TO,27,3,30,10.0,,Tocantins
2021-12-22,TO,11,0,11,0.0,,Tocantins
2021-12-23,TO,15,0,15,0.0,11.3,Tocantins
2021-12-31,TO,1,0,1,0.0,15.5,Tocantins
2022-01-01,TO,1,2,3,66.7,21.3,Tocantins
2022-01-02,TO,6,0,6,0.0,31.0,Tocantins
2022-01-03,TO,53,25,78,32.1,42.2,Tocantins
2022-01-04,TO,1,1,2,50.0,56.4,Tocantins
2022-01-06,TO,8,17,25,68.0,60.3,Tocantins
2022-01-07,TO,15,54,69,78.3,73.7,Tocantins
2022-01-09,TO,0,1,1,100.0,83.4,Tocantins
2022-01-11,TO,5,71,76,93.4,,Tocantins
2022-01-12,TO,1,15,16,93.8,,Tocantins
2022-01-13,TO,0,1,1,100.0,,Tocantins
