DATA_COLETA,DATA_COLETA_PT,UF_COLETA,Provavel_Delta,Provavel_Omicron,TOTAL,PORCENTAGEM_OMICRON,MV_PORCENTAGEM_OMICRON,Estado
2021-12-17,17-12-2021,MG,1,0,1,0.0,11.9,Minas Gerais
2021-12-18,18-12-2021,MG,1,0,1,0.0,26.2,Minas Gerais
2021-12-20,20-12-2021,MG,2,2,4,50.0,26.2,Minas Gerais
2021-12-21,21-12-2021,MG,4,0,4,0.0,35.7,Minas Gerais
2021-12-22,22-12-2021,MG,0,1,1,100.0,42.1,Minas Gerais
2021-12-25,25-12-2021,MG,1,0,1,0.0,56.3,Minas Gerais
2021-12-26,26-12-2021,MG,0,1,1,100.0,56.3,Minas Gerais
2021-12-27,27-12-2021,MG,5,4,9,44.4,70.6,Minas Gerais
2021-12-28,28-12-2021,MG,0,6,6,100.0,56.3,Minas Gerais
2021-12-29,29-12-2021,MG,2,2,4,50.0,68.2,Minas Gerais
2021-12-30,30-12-2021,MG,0,1,1,100.0,68.2,Minas Gerais
2022-01-02,02-01-2022,MG,1,0,1,0.0,76.2,Minas Gerais
2022-01-03,03-01-2022,MG,1,5,6,83.3,76.2,Minas Gerais
2022-01-04,04-01-2022,MG,0,6,6,100.0,76.2,Minas Gerais
2022-01-05,05-01-2022,MG,0,7,7,100.0,71.4,Minas Gerais
2022-01-06,06-01-2022,MG,0,20,20,100.0,83.9,Minas Gerais
2022-01-07,07-01-2022,MG,1,1,2,50.0,83.9,Minas Gerais
2022-01-08,08-01-2022,MG,1,2,3,66.7,83.9,Minas Gerais
2022-01-09,09-01-2022,MG,1,7,8,87.5,83.4,Minas Gerais
2022-01-10,10-01-2022,MG,1,5,6,83.3,82.7,Minas Gerais
2022-01-11,11-01-2022,MG,0,7,7,100.0,89.8,Minas Gerais
2022-01-12,12-01-2022,MG,1,27,28,96.4,94.6,Minas Gerais
2022-01-13,13-01-2022,MG,1,18,19,94.7,96.3,Minas Gerais
2022-01-14,14-01-2022,MG,0,20,20,100.0,98.7,Minas Gerais
2022-01-15,15-01-2022,MG,0,11,11,100.0,98.7,Minas Gerais
2022-01-16,16-01-2022,MG,0,20,20,100.0,99.2,Minas Gerais
2022-01-17,17-01-2022,MG,0,37,37,100.0,100.0,Minas Gerais
2022-01-18,18-01-2022,MG,0,48,48,100.0,100.0,Minas Gerais
2022-01-19,19-01-2022,MG,0,59,59,100.0,100.0,Minas Gerais
2022-01-20,20-01-2022,MG,0,28,28,100.0,100.0,Minas Gerais
2022-01-21,21-01-2022,MG,0,30,30,100.0,99.8,Minas Gerais
2022-01-22,22-01-2022,MG,0,12,12,100.0,99.5,Minas Gerais
2022-01-23,23-01-2022,MG,0,32,32,100.0,99.5,Minas Gerais
2022-01-24,24-01-2022,MG,1,73,74,98.6,99.2,Minas Gerais
2022-01-25,25-01-2022,MG,1,46,47,97.9,99.2,Minas Gerais
2022-01-26,26-01-2022,MG,0,61,61,100.0,99.2,Minas Gerais
2022-01-27,27-01-2022,MG,1,46,47,97.9,99.2,Minas Gerais
2022-01-28,28-01-2022,MG,0,20,20,100.0,99.4,Minas Gerais
2022-01-29,29-01-2022,MG,0,32,32,100.0,99.7,Minas Gerais
2022-01-30,30-01-2022,MG,0,21,21,100.0,99.7,Minas Gerais
2022-01-31,31-01-2022,MG,0,76,76,100.0,100.0,Minas Gerais
2022-02-01,01-02-2022,MG,0,51,51,100.0,100.0,Minas Gerais
2022-02-02,02-02-2022,MG,0,54,54,100.0,100.0,Minas Gerais
2022-02-03,03-02-2022,MG,0,47,47,100.0,100.0,Minas Gerais
2022-02-04,04-02-2022,MG,0,6,6,100.0,,Minas Gerais
2022-02-05,05-02-2022,MG,0,3,3,100.0,,Minas Gerais
2022-02-06,06-02-2022,MG,0,2,2,100.0,,Minas Gerais
2021-12-06,06-12-2021,MS,1,0,1,0.0,,Mato Grosso do Sul
2021-12-09,09-12-2021,MS,1,0,1,0.0,,Mato Grosso do Sul
2022-01-04,04-01-2022,MS,0,1,1,100.0,,Mato Grosso do Sul
2022-01-05,05-01-2022,MS,0,3,3,100.0,66.8,Mato Grosso do Sul
2022-01-06,06-01-2022,MS,1,27,28,96.4,80.2,Mato Grosso do Sul
2022-01-07,07-01-2022,MS,0,26,26,100.0,94.4,Mato Grosso do Sul
2022-01-08,08-01-2022,MS,2,5,7,71.4,94.0,Mato Grosso do Sul
2022-01-09,09-01-2022,MS,5,74,79,93.7,94.0,Mato Grosso do Sul
2022-01-10,10-01-2022,MS,2,212,214,99.1,94.5,Mato Grosso do Sul
2022-01-11,11-01-2022,MS,3,118,121,97.5,,Mato Grosso do Sul
2022-01-12,12-01-2022,MS,0,5,5,100.0,,Mato Grosso do Sul
2022-01-13,13-01-2022,MS,0,1,1,100.0,,Mato Grosso do Sul
2021-12-05,05-12-2021,PA,1,0,1,0.0,,Pará
2021-12-06,06-12-2021,PA,2,0,2,0.0,,Pará
2021-12-09,09-12-2021,PA,5,0,5,0.0,,Pará
2021-12-10,10-12-2021,PA,3,0,3,0.0,0.0,Pará
2021-12-12,12-12-2021,PA,1,0,1,0.0,0.0,Pará
2021-12-13,13-12-2021,PA,2,0,2,0.0,0.0,Pará
2021-12-14,14-12-2021,PA,3,0,3,0.0,0.0,Pará
2021-12-15,15-12-2021,PA,1,0,1,0.0,0.0,Pará
2021-12-21,21-12-2021,PA,1,0,1,0.0,0.0,Pará
2021-12-22,22-12-2021,PA,2,0,2,0.0,0.0,Pará
2021-12-23,23-12-2021,PA,6,0,6,0.0,0.0,Pará
2021-12-24,24-12-2021,PA,1,0,1,0.0,0.7,Pará
2021-12-25,25-12-2021,PA,1,0,1,0.0,1.3,Pará
2021-12-26,26-12-2021,PA,1,0,1,0.0,5.1,Pará
2021-12-27,27-12-2021,PA,37,2,39,5.1,8.4,Pará
2021-12-28,28-12-2021,PA,25,1,26,3.8,8.4,Pará
2021-12-29,29-12-2021,PA,25,9,34,26.5,16.7,Pará
2021-12-30,30-12-2021,PA,13,4,17,23.5,20.3,Pará
2021-12-31,31-12-2021,PA,4,0,4,0.0,32.9,Pará
2022-01-01,01-01-2022,PA,5,7,12,58.3,46.2,Pará
2022-01-02,02-01-2022,PA,3,1,4,25.0,52.6,Pará
2022-01-03,03-01-2022,PA,3,41,44,93.2,49.3,Pará
2022-01-04,04-01-2022,PA,3,97,100,97.0,49.3,Pará
2022-01-05,05-01-2022,PA,2,5,7,71.4,40.9,Pará
2022-01-07,07-01-2022,PA,1,0,1,0.0,51.7,Pará
2022-01-10,10-01-2022,PA,1,0,1,0.0,52.6,Pará
2022-01-11,11-01-2022,PA,1,0,1,0.0,53.1,Pará
2022-01-12,12-01-2022,PA,0,6,6,100.0,57.1,Pará
2022-01-13,13-01-2022,PA,0,2,2,100.0,71.4,Pará
2022-01-17,17-01-2022,PA,0,3,3,100.0,85.7,Pará
2022-01-21,21-01-2022,PA,0,3,3,100.0,100.0,Pará
2022-01-24,24-01-2022,PA,0,15,15,100.0,100.0,Pará
2022-01-25,25-01-2022,PA,0,16,16,100.0,100.0,Pará
2022-01-26,26-01-2022,PA,0,8,8,100.0,100.0,Pará
2022-01-27,27-01-2022,PA,0,32,32,100.0,100.0,Pará
2022-01-28,28-01-2022,PA,0,2,2,100.0,100.0,Pará
2022-02-01,01-02-2022,PA,0,3,3,100.0,100.0,Pará
2022-02-03,03-02-2022,PA,0,4,4,100.0,100.0,Pará
2022-02-05,05-02-2022,PA,0,3,3,100.0,100.0,Pará
2022-02-08,08-02-2022,PA,0,1,1,100.0,100.0,Pará
2022-02-09,09-02-2022,PA,0,1,1,100.0,100.0,Pará
2022-02-10,10-02-2022,PA,0,1,1,100.0,,Pará
2022-02-11,11-02-2022,PA,0,1,1,100.0,,Pará
2022-02-15,15-02-2022,PA,0,1,1,100.0,,Pará
2021-12-01,01-12-2021,PB,13,0,13,0.0,,Paraíba
2021-12-02,02-12-2021,PB,8,0,8,0.0,,Paraíba
2021-12-04,04-12-2021,PB,1,0,1,0.0,,Paraíba
2021-12-06,06-12-2021,PB,11,0,11,0.0,0.0,Paraíba
2021-12-07,07-12-2021,PB,5,0,5,0.0,0.0,Paraíba
2021-12-09,09-12-2021,PB,7,0,7,0.0,0.0,Paraíba
2021-12-10,10-12-2021,PB,3,0,3,0.0,0.0,Paraíba
2021-12-11,11-12-2021,PB,2,0,2,0.0,0.0,Paraíba
2021-12-12,12-12-2021,PB,1,0,1,0.0,2.9,Paraíba
2021-12-13,13-12-2021,PB,5,0,5,0.0,2.9,Paraíba
2021-12-14,14-12-2021,PB,3,0,3,0.0,4.6,Paraíba
2021-12-15,15-12-2021,PB,4,1,5,20.0,4.6,Paraíba
2021-12-16,16-12-2021,PB,2,0,2,0.0,4.6,Paraíba
2021-12-17,17-12-2021,PB,7,1,8,12.5,5.7,Paraíba
2021-12-19,19-12-2021,PB,4,0,4,0.0,8.2,Paraíba
2021-12-20,20-12-2021,PB,3,0,3,0.0,6.3,Paraíba
2021-12-21,21-12-2021,PB,13,1,14,7.1,8.7,Paraíba
2021-12-22,22-12-2021,PB,14,3,17,17.6,6.9,Paraíba
2021-12-23,23-12-2021,PB,14,1,15,6.7,14.0,Paraíba
2021-12-24,24-12-2021,PB,5,1,6,16.7,17.6,Paraíba
2021-12-25,25-12-2021,PB,6,0,6,0.0,19.4,Paraíba
2021-12-26,26-12-2021,PB,1,1,2,50.0,16.9,Paraíba
2021-12-27,27-12-2021,PB,18,6,24,25.0,18.0,Paraíba
2021-12-28,28-12-2021,PB,12,3,15,20.0,15.6,Paraíba
2021-12-29,29-12-2021,PB,13,0,13,0.0,15.6,Paraíba
2021-12-30,30-12-2021,PB,12,2,14,14.3,17.7,Paraíba
2021-12-31,31-12-2021,PB,5,0,5,0.0,20.9,Paraíba
2022-01-02,02-01-2022,PB,1,0,1,0.0,32.3,Paraíba
2022-01-03,03-01-2022,PB,5,9,14,64.3,46.6,Paraíba
2022-01-04,04-01-2022,PB,10,9,19,47.4,49.9,Paraíba
2022-01-05,05-01-2022,PB,0,1,1,100.0,61.2,Paraíba
2022-01-06,06-01-2022,PB,0,5,5,100.0,73.4,Paraíba
2022-01-07,07-01-2022,PB,5,3,8,37.5,78.0,Paraíba
2022-01-08,08-01-2022,PB,4,15,19,78.9,85.0,Paraíba
2022-01-09,09-01-2022,PB,1,6,7,85.7,85.0,Paraíba
2022-01-10,10-01-2022,PB,3,92,95,96.8,,Paraíba
2022-01-11,11-01-2022,PB,2,53,55,96.4,,Paraíba
2022-01-12,12-01-2022,PB,0,3,3,100.0,,Paraíba
2022-01-12,12-01-2022,PI,0,2,2,100.0,,Piauí
2022-01-13,13-01-2022,PI,2,8,10,80.0,,Piauí
2022-01-14,14-01-2022,PI,4,23,27,85.2,,Piauí
2022-01-22,22-01-2022,PI,0,31,31,100.0,95.0,Piauí
2022-01-23,23-01-2022,PI,0,57,57,100.0,94.8,Piauí
2022-01-24,24-01-2022,PI,0,6,6,100.0,97.7,Piauí
2022-01-31,31-01-2022,PI,0,9,9,100.0,,Piauí
2022-02-01,01-02-2022,PI,1,74,75,98.7,,Piauí
2022-02-02,02-02-2022,PI,0,10,10,100.0,,Piauí
2021-12-20,20-12-2021,RJ,2,7,9,77.8,,Rio de Janeiro
2021-12-21,21-12-2021,RJ,0,1,1,100.0,,Rio de Janeiro
2021-12-22,22-12-2021,RJ,1,2,3,66.7,,Rio de Janeiro
2021-12-23,23-12-2021,RJ,0,7,7,100.0,87.3,Rio de Janeiro
2021-12-24,24-12-2021,RJ,1,2,3,66.7,89.8,Rio de Janeiro
2021-12-25,25-12-2021,RJ,0,1,1,100.0,89.3,Rio de Janeiro
2021-12-26,26-12-2021,RJ,0,2,2,100.0,93.6,Rio de Janeiro
2021-12-27,27-12-2021,RJ,2,42,44,95.5,92.2,Rio de Janeiro
2021-12-28,28-12-2021,RJ,5,138,143,96.5,97.0,Rio de Janeiro
2021-12-29,29-12-2021,RJ,3,88,91,96.7,97.0,Rio de Janeiro
2021-12-30,30-12-2021,RJ,3,27,30,90.0,96.5,Rio de Janeiro
2021-12-31,31-12-2021,RJ,0,15,15,100.0,96.2,Rio de Janeiro
2022-01-01,01-01-2022,RJ,0,18,18,100.0,96.2,Rio de Janeiro
2022-01-02,02-01-2022,RJ,1,28,29,96.6,96.7,Rio de Janeiro
2022-01-03,03-01-2022,RJ,2,28,30,93.3,98.1,Rio de Janeiro
2022-01-04,04-01-2022,RJ,1,29,30,96.7,98.1,Rio de Janeiro
2022-01-05,05-01-2022,RJ,0,16,16,100.0,98.1,Rio de Janeiro
2022-01-06,06-01-2022,RJ,0,2,2,100.0,98.6,Rio de Janeiro
2022-01-07,07-01-2022,RJ,0,2,2,100.0,99.5,Rio de Janeiro
2022-01-10,10-01-2022,RJ,0,2,2,100.0,100.0,Rio de Janeiro
2022-01-13,13-01-2022,RJ,0,3,3,100.0,100.0,Rio de Janeiro
2022-01-14,14-01-2022,RJ,0,19,19,100.0,100.0,Rio de Janeiro
2022-01-15,15-01-2022,RJ,0,23,23,100.0,100.0,Rio de Janeiro
2022-01-16,16-01-2022,RJ,0,18,18,100.0,99.0,Rio de Janeiro
2022-01-17,17-01-2022,RJ,0,33,33,100.0,99.0,Rio de Janeiro
2022-01-18,18-01-2022,RJ,0,28,28,100.0,99.0,Rio de Janeiro
2022-01-19,19-01-2022,RJ,2,26,28,92.9,99.0,Rio de Janeiro
2022-01-24,24-01-2022,RJ,0,3,3,100.0,99.0,Rio de Janeiro
2022-01-25,25-01-2022,RJ,0,12,12,100.0,99.0,Rio de Janeiro
2022-01-26,26-01-2022,RJ,0,30,30,100.0,99.0,Rio de Janeiro
2022-01-27,27-01-2022,RJ,0,23,23,100.0,100.0,Rio de Janeiro
2022-01-28,28-01-2022,RJ,0,39,39,100.0,100.0,Rio de Janeiro
2022-01-29,29-01-2022,RJ,0,22,22,100.0,100.0,Rio de Janeiro
2022-01-30,30-01-2022,RJ,0,8,8,100.0,100.0,Rio de Janeiro
2022-01-31,31-01-2022,RJ,0,20,20,100.0,100.0,Rio de Janeiro
2022-02-01,01-02-2022,RJ,0,12,12,100.0,100.0,Rio de Janeiro
2022-02-02,02-02-2022,RJ,0,18,18,100.0,100.0,Rio de Janeiro
2022-02-03,03-02-2022,RJ,0,21,21,100.0,100.0,Rio de Janeiro
2022-02-04,04-02-2022,RJ,0,13,13,100.0,100.0,Rio de Janeiro
2022-02-05,05-02-2022,RJ,0,2,2,100.0,100.0,Rio de Janeiro
2022-02-06,06-02-2022,RJ,0,7,7,100.0,100.0,Rio de Janeiro
2022-02-07,07-02-2022,RJ,0,7,7,100.0,100.0,Rio de Janeiro
2022-02-08,08-02-2022,RJ,0,3,3,100.0,100.0,Rio de Janeiro
2022-02-09,09-02-2022,RJ,0,5,5,100.0,100.0,Rio de Janeiro
2022-02-10,10-02-2022,RJ,0,1,1,100.0,100.0,Rio de Janeiro
2022-02-11,11-02-2022,RJ,0,4,4,100.0,100.0,Rio de Janeiro
2022-02-12,12-02-2022,RJ,0,3,3,100.0,100.0,Rio de Janeiro
2022-02-13,13-02-2022,RJ,0,3,3,100.0,100.0,Rio de Janeiro
2022-02-14,14-02-2022,RJ,0,1,1,100.0,100.0,Rio de Janeiro
2022-02-15,15-02-2022,RJ,0,1,1,100.0,100.0,Rio de Janeiro
2022-02-16,16-02-2022,RJ,0,1,1,100.0,100.0,Rio de Janeiro
2022-02-18,18-02-2022,RJ,0,3,3,100.0,100.0,Rio de Janeiro
2022-02-19,19-02-2022,RJ,0,4,4,100.0,100.0,Rio de Janeiro
2022-02-21,21-02-2022,RJ,0,3,3,100.0,100.0,Rio de Janeiro
2022-02-22,22-02-2022,RJ,0,5,5,100.0,100.0,Rio de Janeiro
2022-02-24,24-02-2022,RJ,0,1,1,100.0,100.0,Rio de Janeiro
2022-02-25,25-02-2022,RJ,0,3,3,100.0,100.0,Rio de Janeiro
2022-02-26,26-02-2022,RJ,0,2,2,100.0,100.0,Rio de Janeiro
2022-02-27,27-02-2022,RJ,0,1,1,100.0,100.0,Rio de Janeiro
2022-02-28,28-02-2022,RJ,0,2,2,100.0,100.0,Rio de Janeiro
2022-03-02,02-03-2022,RJ,0,1,1,100.0,100.0,Rio de Janeiro
2022-03-05,05-03-2022,RJ,0,1,1,100.0,100.0,Rio de Janeiro
2022-03-06,06-03-2022,RJ,0,2,2,100.0,100.0,Rio de Janeiro
2022-03-07,07-03-2022,RJ,0,1,1,100.0,100.0,Rio de Janeiro
2022-03-11,11-03-2022,RJ,0,1,1,100.0,,Rio de Janeiro
2022-03-14,14-03-2022,RJ,0,2,2,100.0,,Rio de Janeiro
2022-03-15,15-03-2022,RJ,0,1,1,100.0,,Rio de Janeiro
2021-12-20,20-12-2021,RN,3,0,3,0.0,,Rio Grande do Norte
2021-12-21,21-12-2021,RN,3,0,3,0.0,,Rio Grande do Norte
2021-12-22,22-12-2021,RN,8,1,9,11.1,,Rio Grande do Norte
2021-12-23,23-12-2021,RN,6,0,6,0.0,8.7,Rio Grande do Norte
2021-12-31,31-12-2021,RN,2,0,2,0.0,18.3,Rio Grande do Norte
2022-01-02,02-01-2022,RN,1,0,1,0.0,27.0,Rio Grande do Norte
2022-01-03,03-01-2022,RN,6,6,12,50.0,37.0,Rio Grande do Norte
2022-01-04,04-01-2022,RN,6,12,18,66.7,48.7,Rio Grande do Norte
2022-01-05,05-01-2022,RN,14,22,36,61.1,62.9,Rio Grande do Norte
2022-01-06,06-01-2022,RN,4,17,21,81.0,77.2,Rio Grande do Norte
2022-01-07,07-01-2022,RN,4,18,22,81.8,81.6,Rio Grande do Norte
2022-01-08,08-01-2022,RN,0,3,3,100.0,83.5,Rio Grande do Norte
2022-01-09,09-01-2022,RN,0,10,10,100.0,89.1,Rio Grande do Norte
2022-01-10,10-01-2022,RN,5,21,26,80.8,91.8,Rio Grande do Norte
2022-01-11,11-01-2022,RN,1,4,5,80.0,94.4,Rio Grande do Norte
2022-01-13,13-01-2022,RN,0,2,2,100.0,94.4,Rio Grande do Norte
2022-01-15,15-01-2022,RN,0,1,1,100.0,94.4,Rio Grande do Norte
2022-02-01,01-02-2022,RN,0,3,3,100.0,97.1,Rio Grande do Norte
2022-02-02,02-02-2022,RN,0,34,34,100.0,,Rio Grande do Norte
2022-02-03,03-02-2022,RN,0,29,29,100.0,,Rio Grande do Norte
2022-02-04,04-02-2022,RN,0,6,6,100.0,,Rio Grande do Norte
2021-12-22,22-12-2021,RO,1,0,1,0.0,,Rondônia
2021-12-23,23-12-2021,RO,7,0,7,0.0,,Rondônia
2021-12-24,24-12-2021,RO,3,0,3,0.0,,Rondônia
2021-12-25,25-12-2021,RO,1,1,2,50.0,22.7,Rondônia
2021-12-26,26-12-2021,RO,0,1,1,100.0,23.5,Rondônia
2021-12-27,27-12-2021,RO,11,0,11,0.0,30.7,Rondônia
2021-12-28,28-12-2021,RO,10,1,11,9.1,45.0,Rondônia
2021-12-29,29-12-2021,RO,34,2,36,5.6,37.8,Rondônia
2021-12-30,30-12-2021,RO,4,4,8,50.0,23.5,Rondônia
2021-12-31,31-12-2021,RO,0,1,1,100.0,30.7,Rondônia
2022-01-01,01-01-2022,RO,3,0,3,0.0,35.1,Rondônia
2022-01-02,02-01-2022,RO,3,0,3,0.0,40.2,Rondônia
2022-01-03,03-01-2022,RO,4,4,8,50.0,42.1,Rondônia
2022-01-05,05-01-2022,RO,3,2,5,40.0,41.4,Rondônia
2022-01-06,06-01-2022,RO,10,7,17,41.2,55.7,Rondônia
2022-01-07,07-01-2022,RO,16,28,44,63.6,70.0,Rondônia
2022-01-08,08-01-2022,RO,1,19,20,95.0,77.1,Rondônia
2022-01-09,09-01-2022,RO,0,2,2,100.0,85.7,Rondônia
2022-01-13,13-01-2022,RO,0,3,3,100.0,94.1,Rondônia
2022-01-14,14-01-2022,RO,0,1,1,100.0,99.3,Rondônia
2022-01-18,18-01-2022,RO,0,1,1,100.0,100.0,Rondônia
2022-01-21,21-01-2022,RO,0,3,3,100.0,100.0,Rondônia
2022-01-23,23-01-2022,RO,0,2,2,100.0,100.0,Rondônia
2022-01-24,24-01-2022,RO,0,10,10,100.0,100.0,Rondônia
2022-01-25,25-01-2022,RO,0,29,29,100.0,100.0,Rondônia
2022-01-26,26-01-2022,RO,0,25,25,100.0,100.0,Rondônia
2022-01-27,27-01-2022,RO,0,49,49,100.0,100.0,Rondônia
2022-01-28,28-01-2022,RO,0,35,35,100.0,100.0,Rondônia
2022-01-30,30-01-2022,RO,0,6,6,100.0,100.0,Rondônia
2022-01-31,31-01-2022,RO,0,12,12,100.0,100.0,Rondônia
2022-02-01,01-02-2022,RO,0,7,7,100.0,100.0,Rondônia
2022-02-08,08-02-2022,RO,0,1,1,100.0,100.0,Rondônia
2022-02-14,14-02-2022,RO,0,7,7,100.0,100.0,Rondônia
2022-02-15,15-02-2022,RO,0,17,17,100.0,100.0,Rondônia
2022-02-16,16-02-2022,RO,0,4,4,100.0,100.0,Rondônia
2022-02-17,17-02-2022,RO,0,7,7,100.0,100.0,Rondônia
2022-02-18,18-02-2022,RO,0,1,1,100.0,100.0,Rondônia
2022-02-19,19-02-2022,RO,0,2,2,100.0,100.0,Rondônia
2022-02-21,21-02-2022,RO,0,28,28,100.0,100.0,Rondônia
2022-02-22,22-02-2022,RO,0,15,15,100.0,100.0,Rondônia
2022-02-23,23-02-2022,RO,0,21,21,100.0,100.0,Rondônia
2022-02-24,24-02-2022,RO,0,8,8,100.0,100.0,Rondônia
2022-02-25,25-02-2022,RO,0,12,12,100.0,100.0,Rondônia
2022-03-01,01-03-2022,RO,0,1,1,100.0,100.0,Rondônia
2022-03-02,02-03-2022,RO,0,4,4,100.0,100.0,Rondônia
2022-03-03,03-03-2022,RO,0,14,14,100.0,100.0,Rondônia
2022-03-04,04-03-2022,RO,0,1,1,100.0,100.0,Rondônia
2022-03-05,05-03-2022,RO,0,7,7,100.0,100.0,Rondônia
2022-03-07,07-03-2022,RO,0,19,19,100.0,100.0,Rondônia
2022-03-08,08-03-2022,RO,0,2,2,100.0,100.0,Rondônia
2022-03-09,09-03-2022,RO,0,2,2,100.0,100.0,Rondônia
2022-03-10,10-03-2022,RO,0,3,3,100.0,,Rondônia
2022-03-11,11-03-2022,RO,0,3,3,100.0,,Rondônia
2022-03-14,14-03-2022,RO,0,1,1,100.0,,Rondônia
2021-12-11,11-12-2021,RR,1,0,1,0.0,,Roraima
2021-12-13,13-12-2021,RR,1,0,1,0.0,,Roraima
2021-12-14,14-12-2021,RR,1,0,1,0.0,,Roraima
2021-12-15,15-12-2021,RR,1,0,1,0.0,0.0,Roraima
2021-12-16,16-12-2021,RR,1,0,1,0.0,10.2,Roraima
2021-12-20,20-12-2021,RR,4,0,4,0.0,19.7,Roraima
2021-12-27,27-12-2021,RR,2,0,2,0.0,34.0,Roraima
2021-12-29,29-12-2021,RR,2,5,7,71.4,48.3,Roraima
2021-12-30,30-12-2021,RR,1,2,3,66.7,62.6,Roraima
2021-12-31,31-12-2021,RR,0,1,1,100.0,75.0,Roraima
2022-01-01,01-01-2022,RR,0,1,1,100.0,89.3,Roraima
2022-01-02,02-01-2022,RR,0,2,2,100.0,92.7,Roraima
2022-01-03,03-01-2022,RR,2,13,15,86.7,96.9,Roraima
2022-01-04,04-01-2022,RR,0,12,12,100.0,96.9,Roraima
2022-01-05,05-01-2022,RR,1,23,24,95.8,96.9,Roraima
2022-01-06,06-01-2022,RR,1,23,24,95.8,96.9,Roraima
2022-01-07,07-01-2022,RR,0,6,6,100.0,98.8,Roraima
2022-01-08,08-01-2022,RR,0,1,1,100.0,98.8,Roraima
2022-01-09,09-01-2022,RR,0,5,5,100.0,99.4,Roraima
2022-01-10,10-01-2022,RR,0,21,21,100.0,100.0,Roraima
2022-01-11,11-01-2022,RR,0,2,2,100.0,100.0,Roraima
2022-01-14,14-01-2022,RR,0,6,6,100.0,100.0,Roraima
2022-01-16,16-01-2022,RR,0,1,1,100.0,100.0,Roraima
2022-01-17,17-01-2022,RR,0,15,15,100.0,100.0,Roraima
2022-01-18,18-01-2022,RR,0,14,14,100.0,100.0,Roraima
2022-01-19,19-01-2022,RR,0,9,9,100.0,100.0,Roraima
2022-01-21,21-01-2022,RR,0,8,8,100.0,100.0,Roraima
2022-01-22,22-01-2022,RR,0,6,6,100.0,100.0,Roraima
2022-01-23,23-01-2022,RR,0,1,1,100.0,100.0,Roraima
2022-01-24,24-01-2022,RR,0,49,49,100.0,100.0,Roraima
2022-01-25,25-01-2022,RR,0,37,37,100.0,100.0,Roraima
2022-01-26,26-01-2022,RR,0,16,16,100.0,100.0,Roraima
2022-01-27,27-01-2022,RR,0,16,16,100.0,100.0,Roraima
2022-01-29,29-01-2022,RR,0,2,2,100.0,100.0,Roraima
2022-01-30,30-01-2022,RR,0,1,1,100.0,100.0,Roraima
2022-01-31,31-01-2022,RR,0,32,32,100.0,100.0,Roraima
2022-02-01,01-02-2022,RR,0,15,15,100.0,100.0,Roraima
2022-02-02,02-02-2022,RR,0,14,14,100.0,100.0,Roraima
2022-02-03,03-02-2022,RR,0,4,4,100.0,100.0,Roraima
2022-02-04,04-02-2022,RR,0,11,11,100.0,100.0,Roraima
2022-02-05,05-02-2022,RR,0,1,1,100.0,100.0,Roraima
2022-02-06,06-02-2022,RR,0,1,1,100.0,100.0,Roraima
2022-02-07,07-02-2022,RR,0,32,32,100.0,100.0,Roraima
2022-02-08,08-02-2022,RR,0,18,18,100.0,100.0,Roraima
2022-02-09,09-02-2022,RR,0,20,20,100.0,100.0,Roraima
2022-02-10,10-02-2022,RR,0,23,23,100.0,100.0,Roraima
2022-02-11,11-02-2022,RR,0,5,5,100.0,100.0,Roraima
2022-02-12,12-02-2022,RR,0,1,1,100.0,100.0,Roraima
2022-02-14,14-02-2022,RR,0,8,8,100.0,92.9,Roraima
2022-02-15,15-02-2022,RR,0,3,3,100.0,92.9,Roraima
2022-02-16,16-02-2022,RR,0,1,1,100.0,,Roraima
2022-02-17,17-02-2022,RR,1,1,2,50.0,,Roraima
2022-02-18,18-02-2022,RR,0,1,1,100.0,,Roraima
2021-12-20,20-12-2021,RS,1,0,1,0.0,,Rio Grande do Sul
2021-12-28,28-12-2021,RS,0,2,2,100.0,,Rio Grande do Sul
2021-12-29,29-12-2021,RS,1,6,7,85.7,,Rio Grande do Sul
2021-12-30,30-12-2021,RS,4,13,17,76.5,75.4,Rio Grande do Sul
2021-12-31,31-12-2021,RS,2,20,22,90.9,89.7,Rio Grande do Sul
2022-01-01,01-01-2022,RS,0,4,4,100.0,89.2,Rio Grande do Sul
2022-01-02,02-01-2022,RS,2,6,8,75.0,89.0,Rio Grande do Sul
2022-01-03,03-01-2022,RS,0,29,29,100.0,91.4,Rio Grande do Sul
2022-01-04,04-01-2022,RS,2,49,51,96.1,92.3,Rio Grande do Sul
2022-01-05,05-01-2022,RS,7,39,46,84.8,92.3,Rio Grande do Sul
2022-01-06,06-01-2022,RS,5,64,69,92.8,95.5,Rio Grande do Sul
2022-01-07,07-01-2022,RS,1,41,42,97.6,95.4,Rio Grande do Sul
2022-01-08,08-01-2022,RS,0,26,26,100.0,96.0,Rio Grande do Sul
2022-01-09,09-01-2022,RS,1,39,40,97.5,98.1,Rio Grande do Sul
2022-01-10,10-01-2022,RS,1,97,98,99.0,99.2,Rio Grande do Sul
2022-01-11,11-01-2022,RS,0,74,74,100.0,99.5,Rio Grande do Sul
2022-01-12,12-01-2022,RS,0,8,8,100.0,99.5,Rio Grande do Sul
2022-01-13,13-01-2022,RS,0,10,10,100.0,99.9,Rio Grande do Sul
2022-01-14,14-01-2022,RS,0,31,31,100.0,100.0,Rio Grande do Sul
2022-01-15,15-01-2022,RS,0,17,17,100.0,99.7,Rio Grande do Sul
