,Date,Período,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
335,2020-08,Ago 2020,Nordeste,Bahia,FIOCRUZ,Outras,1
336,2020-08,Ago 2020,Nordeste,Bahia,Outros,B.1.1,1
337,2020-08,Ago 2020,Nordeste,Bahia,Outros,B.1.1.28,3
338,2020-08,Ago 2020,Nordeste,Bahia,Outros,B.1.1.33,4
339,2020-08,Ago 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,1
340,2020-08,Ago 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,5
341,2020-08,Ago 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,1
342,2020-08,Ago 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,2
343,2020-08,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,26
344,2020-08,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,14
345,2020-08,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,6
346,2020-08,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,5
347,2020-08,Ago 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,4
348,2020-08,Ago 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,2
349,2020-08,Ago 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,1
350,2020-08,Ago 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,2
351,2020-08,Ago 2020,Norte,Acre,Outros,B.1.1,2
352,2020-08,Ago 2020,Norte,Acre,Outros,B.1.1.33,12
353,2020-08,Ago 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,4
354,2020-08,Ago 2020,Norte,Amazonas,FIOCRUZ,Outras,2
355,2020-08,Ago 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,1
356,2020-08,Ago 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,3
357,2020-08,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,4
358,2020-08,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,14
359,2020-08,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,24
360,2020-08,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,1
361,2020-08,Ago 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,9
362,2020-08,Ago 2020,Sudeste,São Paulo,Outros,B.1.1,2
363,2020-08,Ago 2020,Sudeste,São Paulo,Outros,B.1.1.28,28
364,2020-08,Ago 2020,Sudeste,São Paulo,Outros,B.1.1.33,8
365,2020-08,Ago 2020,Sudeste,São Paulo,Outros,Outras,1
366,2020-08,Ago 2020,Sul,Paraná,FIOCRUZ,B.1.1,2
367,2020-08,Ago 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,4
368,2020-08,Ago 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,2
369,2020-08,Ago 2020,Sul,Paraná,Outros,B.1.1,1
370,2020-08,Ago 2020,Sul,Paraná,Outros,B.1.1.28,5
371,2020-08,Ago 2020,Sul,Paraná,Outros,B.1.1.33,4
372,2020-08,Ago 2020,Sul,Paraná,Outros,Outras,2
373,2020-08,Ago 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1,2
374,2020-08,Ago 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,7
375,2020-08,Ago 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,5
376,2020-08,Ago 2020,Sul,Rio Grande do Sul,Outros,B.1.1,16
377,2020-08,Ago 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,30
378,2020-08,Ago 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,57
379,2020-08,Ago 2020,Sul,Rio Grande do Sul,Outros,Outras,6
380,2020-08,Ago 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,1
381,2020-08,Ago 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
382,2020-09,Set 2020,Centro-oeste,Distrito Federal,Outros,B.1.1,2
383,2020-09,Set 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,1
384,2020-09,Set 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.33,1
385,2020-09,Set 2020,Centro-oeste,Distrito Federal,Outros,P.2,2
386,2020-09,Set 2020,Centro-oeste,Goiás,FIOCRUZ,B.1.1.33,2
387,2020-09,Set 2020,Centro-oeste,Goiás,Outros,B.1.1,1
388,2020-09,Set 2020,Centro-oeste,Goiás,Outros,B.1.1.28,1
389,2020-09,Set 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
390,2020-09,Set 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,2
391,2020-09,Set 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,6
392,2020-09,Set 2020,Nordeste,Bahia,FIOCRUZ,B.1.1,3
393,2020-09,Set 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,6
394,2020-09,Set 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,9
395,2020-09,Set 2020,Nordeste,Bahia,Outros,B.1.1.28,3
396,2020-09,Set 2020,Nordeste,Bahia,Outros,B.1.1.33,4
397,2020-09,Set 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,1
398,2020-09,Set 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,9
399,2020-09,Set 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,2
400,2020-09,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,37
401,2020-09,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,82
402,2020-09,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,26
403,2020-09,Set 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,6
404,2020-09,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,4
405,2020-09,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,4
406,2020-09,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,2
407,2020-09,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1,2
408,2020-09,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,9
409,2020-09,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,7
410,2020-09,Set 2020,Norte,Amazonas,FIOCRUZ,Outras,4
411,2020-09,Set 2020,Norte,Tocantins,Outros,B.1.1,1
412,2020-09,Set 2020,Norte,Tocantins,Outros,B.1.1.28,4
413,2020-09,Set 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,14
414,2020-09,Set 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,2
415,2020-09,Set 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,2
416,2020-09,Set 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,2
417,2020-09,Set 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,1
418,2020-09,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,8
419,2020-09,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,35
420,2020-09,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,1
421,2020-09,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,2
422,2020-09,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,2
423,2020-09,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,5
424,2020-09,Set 2020,Sudeste,Rio de Janeiro,Outros,Outras,2
425,2020-09,Set 2020,Sudeste,São Paulo,Outros,B.1.1.28,13
426,2020-09,Set 2020,Sudeste,São Paulo,Outros,B.1.1.33,2
427,2020-09,Set 2020,Sudeste,São Paulo,Outros,Outras,1
428,2020-09,Set 2020,Sudeste,São Paulo,Outros,P.2,1
429,2020-09,Set 2020,Sul,Paraná,Outros,B.1.1,1
430,2020-09,Set 2020,Sul,Paraná,Outros,B.1.1.28,3
431,2020-09,Set 2020,Sul,Paraná,Outros,B.1.1.33,5
432,2020-09,Set 2020,Sul,Paraná,Outros,P.2,1
433,2020-09,Set 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,1
434,2020-09,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1,4
435,2020-09,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,20
436,2020-09,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,36
437,2020-09,Set 2020,Sul,Rio Grande do Sul,Outros,Outras,3
438,2020-09,Set 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1,1
439,2020-09,Set 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,2
440,2020-09,Set 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
441,2020-10,Out 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,3
442,2020-10,Out 2020,Centro-oeste,Distrito Federal,Outros,P.2,4
443,2020-10,Out 2020,Centro-oeste,Goiás,Outros,B.1.1.28,2
444,2020-10,Out 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
445,2020-10,Out 2020,Centro-oeste,Goiás,Outros,P.2,1
446,2020-10,Out 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,7
447,2020-10,Out 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,2
448,2020-10,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1,1
449,2020-10,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,2
450,2020-10,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,5
451,2020-10,Out 2020,Nordeste,Bahia,Outros,B.1.1.28,1
452,2020-10,Out 2020,Nordeste,Bahia,Outros,P.2,1
453,2020-10,Out 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,6
454,2020-10,Out 2020,Nordeste,Paraíba,FIOCRUZ,P.2,1
455,2020-10,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,18
456,2020-10,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,29
457,2020-10,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,29
458,2020-10,Out 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,3
459,2020-10,Out 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,10
460,2020-10,Out 2020,Nordeste,Piauí,Outros,B.1.1.28,2
461,2020-10,Out 2020,Nordeste,Piauí,Outros,Outras,2
462,2020-10,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,2
463,2020-10,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,3
464,2020-10,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,3
465,2020-10,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,1
466,2020-10,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1,2
467,2020-10,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,8
468,2020-10,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,2
469,2020-10,Out 2020,Norte,Amazonas,FIOCRUZ,Outras,4
470,2020-10,Out 2020,Norte,Pará,Outros,B.1.1,1
471,2020-10,Out 2020,Norte,Pará,Outros,P.2,6
472,2020-10,Out 2020,Norte,Tocantins,Outros,B.1.1.28,6
473,2020-10,Out 2020,Norte,Tocantins,Outros,B.1.1.33,2
474,2020-10,Out 2020,Norte,Tocantins,Outros,P.2,1
475,2020-10,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,4
476,2020-10,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,6
477,2020-10,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,3
478,2020-10,Out 2020,Sudeste,Espírito Santo,Outros,B.1.1.28,1
479,2020-10,Out 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,1
480,2020-10,Out 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,5
481,2020-10,Out 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,5
482,2020-10,Out 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,3
483,2020-10,Out 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,1
484,2020-10,Out 2020,Sudeste,Minas Gerais,Outros,P.2,1
485,2020-10,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,7
486,2020-10,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,24
487,2020-10,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,5
488,2020-10,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,1
489,2020-10,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,7
490,2020-10,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,19
491,2020-10,Out 2020,Sudeste,Rio de Janeiro,Outros,P.2,20
492,2020-10,Out 2020,Sudeste,São Paulo,Outros,B.1.1,1
493,2020-10,Out 2020,Sudeste,São Paulo,Outros,B.1.1.28,22
494,2020-10,Out 2020,Sudeste,São Paulo,Outros,B.1.1.33,6
495,2020-10,Out 2020,Sudeste,São Paulo,Outros,Outras,3
496,2020-10,Out 2020,Sudeste,São Paulo,Outros,P.2,5
497,2020-10,Out 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,1
498,2020-10,Out 2020,Sul,Paraná,FIOCRUZ,P.2,1
499,2020-10,Out 2020,Sul,Paraná,Outros,B.1.1.28,14
500,2020-10,Out 2020,Sul,Paraná,Outros,B.1.1.33,6
501,2020-10,Out 2020,Sul,Paraná,Outros,Outras,2
502,2020-10,Out 2020,Sul,Paraná,Outros,P.2,7
503,2020-10,Out 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,2
504,2020-10,Out 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,2
505,2020-10,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1,6
506,2020-10,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,24
507,2020-10,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,23
508,2020-10,Out 2020,Sul,Rio Grande do Sul,Outros,Outras,8
509,2020-10,Out 2020,Sul,Rio Grande do Sul,Outros,P.2,10
510,2020-10,Out 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
511,2020-11,Nov 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,1
512,2020-11,Nov 2020,Centro-oeste,Distrito Federal,Outros,P.2,2
513,2020-11,Nov 2020,Centro-oeste,Goiás,Outros,P.2,1
514,2020-11,Nov 2020,Centro-oeste,Mato Grosso,Outros,Outras,1
515,2020-11,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,1
516,2020-11,Nov 2020,Nordeste,Alagoas,FIOCRUZ,Outras,1
517,2020-11,Nov 2020,Nordeste,Alagoas,FIOCRUZ,P.2,1
518,2020-11,Nov 2020,Nordeste,Alagoas,Outros,B.1.1.28,1
519,2020-11,Nov 2020,Nordeste,Alagoas,Outros,P.2,3
520,2020-11,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,1
521,2020-11,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,1
522,2020-11,Nov 2020,Nordeste,Bahia,FIOCRUZ,Outras,1
523,2020-11,Nov 2020,Nordeste,Bahia,Outros,B.1.1.28,2
524,2020-11,Nov 2020,Nordeste,Bahia,Outros,B.1.1.33,3
525,2020-11,Nov 2020,Nordeste,Bahia,Outros,Outras,2
526,2020-11,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.28,3
527,2020-11,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,7
528,2020-11,Nov 2020,Nordeste,Ceará,FIOCRUZ,P.2,2
529,2020-11,Nov 2020,Nordeste,Maranhão,FIOCRUZ,Outras,4
530,2020-11,Nov 2020,Nordeste,Maranhão,Outros,B.1.1,1
531,2020-11,Nov 2020,Nordeste,Maranhão,Outros,B.1.1.28,1
532,2020-11,Nov 2020,Nordeste,Maranhão,Outros,Outras,3
533,2020-11,Nov 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,9
534,2020-11,Nov 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,3
535,2020-11,Nov 2020,Nordeste,Paraíba,FIOCRUZ,Outras,2
536,2020-11,Nov 2020,Nordeste,Paraíba,FIOCRUZ,P.2,2
537,2020-11,Nov 2020,Nordeste,Paraíba,Outros,B.1.1,5
538,2020-11,Nov 2020,Nordeste,Paraíba,Outros,B.1.1.28,2
539,2020-11,Nov 2020,Nordeste,Paraíba,Outros,Outras,4
540,2020-11,Nov 2020,Nordeste,Paraíba,Outros,P.2,1
541,2020-11,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,11
542,2020-11,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,63
543,2020-11,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,50
544,2020-11,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,9
545,2020-11,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,4
546,2020-11,Nov 2020,Nordeste,Piauí,Outros,B.1.1.28,1
547,2020-11,Nov 2020,Nordeste,Piauí,Outros,Outras,3
548,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,1
549,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,3
550,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,2
551,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,1
552,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,2
553,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,Outros,Outras,1
554,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,Outros,P.2,4
555,2020-11,Nov 2020,Norte,Amapá,Outros,P.2,5
556,2020-11,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1,1
557,2020-11,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,13
558,2020-11,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,2
559,2020-11,Nov 2020,Norte,Amazonas,FIOCRUZ,Outras,12
560,2020-11,Nov 2020,Norte,Amazonas,FIOCRUZ,P.2,2
561,2020-11,Nov 2020,Norte,Amazonas,Outros,B.1.1,3
562,2020-11,Nov 2020,Norte,Amazonas,Outros,B.1.1.28,7
563,2020-11,Nov 2020,Norte,Amazonas,Outros,B.1.1.33,1
564,2020-11,Nov 2020,Norte,Amazonas,Outros,Outras,7
565,2020-11,Nov 2020,Norte,Amazonas,Outros,P.2,1
566,2020-11,Nov 2020,Norte,Pará,Outros,B.1.1,3
567,2020-11,Nov 2020,Norte,Pará,Outros,B.1.1.28,2
568,2020-11,Nov 2020,Norte,Pará,Outros,Outras,1
569,2020-11,Nov 2020,Norte,Pará,Outros,P.2,10
570,2020-11,Nov 2020,Norte,Roraima,Outros,B.1.1.28,1
571,2020-11,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,1
572,2020-11,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,7
573,2020-11,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,2
574,2020-11,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.28,1
575,2020-11,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,2
576,2020-11,Nov 2020,Sudeste,Espírito Santo,Outros,P.2,5
577,2020-11,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,1
578,2020-11,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,4
579,2020-11,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,P.2,3
580,2020-11,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1,1
581,2020-11,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,5
582,2020-11,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,1
583,2020-11,Nov 2020,Sudeste,Minas Gerais,Outros,Outras,1
584,2020-11,Nov 2020,Sudeste,Minas Gerais,Outros,P.2,10
585,2020-11,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,5
586,2020-11,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,10
587,2020-11,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,12
588,2020-11,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,3
589,2020-11,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,12
590,2020-11,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,10
591,2020-11,Nov 2020,Sudeste,Rio de Janeiro,Outros,Outras,1
592,2020-11,Nov 2020,Sudeste,Rio de Janeiro,Outros,P.2,21
593,2020-11,Nov 2020,Sudeste,São Paulo,Outros,B.1.1,6
594,2020-11,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.28,39
595,2020-11,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.33,8
596,2020-11,Nov 2020,Sudeste,São Paulo,Outros,Outras,20
597,2020-11,Nov 2020,Sudeste,São Paulo,Outros,P.2,26
598,2020-11,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,4
599,2020-11,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,1
600,2020-11,Nov 2020,Sul,Paraná,FIOCRUZ,P.2,4
601,2020-11,Nov 2020,Sul,Paraná,Outros,B.1.1,2
602,2020-11,Nov 2020,Sul,Paraná,Outros,B.1.1.28,17
603,2020-11,Nov 2020,Sul,Paraná,Outros,B.1.1.33,2
604,2020-11,Nov 2020,Sul,Paraná,Outros,Outras,4
605,2020-11,Nov 2020,Sul,Paraná,Outros,P.2,8
606,2020-11,Nov 2020,Sul,Rio Grande do Sul,FIOCRUZ,P.2,3
607,2020-11,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1,2
608,2020-11,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,52
609,2020-11,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,17
610,2020-11,Nov 2020,Sul,Rio Grande do Sul,Outros,Outras,42
611,2020-11,Nov 2020,Sul,Rio Grande do Sul,Outros,P.2,72
612,2020-11,Nov 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
613,2020-11,Nov 2020,Sul,Santa Catarina,FIOCRUZ,Outras,1
614,2020-11,Nov 2020,Sul,Santa Catarina,FIOCRUZ,P.2,2
615,2020-11,Nov 2020,Sul,Santa Catarina,Outros,B.1.1.28,1
616,2020-11,Nov 2020,Sul,Santa Catarina,Outros,Outras,1
617,2020-11,Nov 2020,Sul,Santa Catarina,Outros,P.2,3
618,2020-12,Dez 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,1
619,2020-12,Dez 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),2
620,2020-12,Dez 2020,Centro-oeste,Goiás,FIOCRUZ,P.2,1
621,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1,1
622,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.28,11
623,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
624,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,Outras,7
625,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),1
626,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,P.2,29
627,2020-12,Dez 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.28,2
628,2020-12,Dez 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,3
629,2020-12,Dez 2020,Centro-oeste,Mato Grosso,Outros,Outras,1
630,2020-12,Dez 2020,Centro-oeste,Mato Grosso,Outros,P.2,3
631,2020-12,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,2
632,2020-12,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,1
633,2020-12,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,5
634,2020-12,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,3
635,2020-12,Dez 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1,1
636,2020-12,Dez 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,1
637,2020-12,Dez 2020,Nordeste,Alagoas,FIOCRUZ,Outras,2
638,2020-12,Dez 2020,Nordeste,Alagoas,FIOCRUZ,P.2,15
639,2020-12,Dez 2020,Nordeste,Alagoas,Outros,B.1.1.28,1
640,2020-12,Dez 2020,Nordeste,Alagoas,Outros,P.2,10
641,2020-12,Dez 2020,Nordeste,Bahia,FIOCRUZ,Outras,1
642,2020-12,Dez 2020,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),2
643,2020-12,Dez 2020,Nordeste,Bahia,FIOCRUZ,P.2,5
644,2020-12,Dez 2020,Nordeste,Bahia,Outros,B.1.1.28,3
645,2020-12,Dez 2020,Nordeste,Bahia,Outros,Outras,1
646,2020-12,Dez 2020,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),3
647,2020-12,Dez 2020,Nordeste,Bahia,Outros,P.2,1
648,2020-12,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1,2
649,2020-12,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.28,3
650,2020-12,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,8
651,2020-12,Dez 2020,Nordeste,Ceará,FIOCRUZ,P.2,8
652,2020-12,Dez 2020,Nordeste,Ceará,Outros,B.1.1.28,1
653,2020-12,Dez 2020,Nordeste,Ceará,Outros,P.2,2
654,2020-12,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.28,7
655,2020-12,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.33,4
656,2020-12,Dez 2020,Nordeste,Maranhão,FIOCRUZ,Outras,15
657,2020-12,Dez 2020,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),1
658,2020-12,Dez 2020,Nordeste,Maranhão,FIOCRUZ,P.2,10
659,2020-12,Dez 2020,Nordeste,Maranhão,Outros,B.1.1.33,1
660,2020-12,Dez 2020,Nordeste,Maranhão,Outros,Outras,8
661,2020-12,Dez 2020,Nordeste,Maranhão,Outros,P.2,3
662,2020-12,Dez 2020,Nordeste,Paraíba,FIOCRUZ,Outras,1
663,2020-12,Dez 2020,Nordeste,Paraíba,Outros,B.1.1,6
664,2020-12,Dez 2020,Nordeste,Paraíba,Outros,B.1.1.28,8
665,2020-12,Dez 2020,Nordeste,Paraíba,Outros,B.1.1.33,2
666,2020-12,Dez 2020,Nordeste,Paraíba,Outros,Outras,4
667,2020-12,Dez 2020,Nordeste,Paraíba,Outros,P.2,10
668,2020-12,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,2
669,2020-12,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,1
670,2020-12,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,3
671,2020-12,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,14
672,2020-12,Dez 2020,Nordeste,Pernambuco,Outros,Outras,1
673,2020-12,Dez 2020,Nordeste,Pernambuco,Outros,P.2,1
