,Date,Período,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
335,2020-08,Ago 2020,Nordeste,Bahia,FIOCRUZ,Outras,1
336,2020-08,Ago 2020,Nordeste,Bahia,Outros,B.1.1,1
337,2020-08,Ago 2020,Nordeste,Bahia,Outros,B.1.1.28,3
338,2020-08,Ago 2020,Nordeste,Bahia,Outros,B.1.1.33,4
339,2020-08,Ago 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,1
340,2020-08,Ago 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,5
341,2020-08,Ago 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,1
342,2020-08,Ago 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,2
343,2020-08,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,26
344,2020-08,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,14
345,2020-08,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,6
346,2020-08,Ago 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,5
347,2020-08,Ago 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,4
348,2020-08,Ago 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,2
349,2020-08,Ago 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,1
350,2020-08,Ago 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,2
351,2020-08,Ago 2020,Norte,Acre,Outros,B.1.1,2
352,2020-08,Ago 2020,Norte,Acre,Outros,B.1.1.33,12
353,2020-08,Ago 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,4
354,2020-08,Ago 2020,Norte,Amazonas,FIOCRUZ,Outras,2
355,2020-08,Ago 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,1
356,2020-08,Ago 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,3
357,2020-08,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,4
358,2020-08,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,14
359,2020-08,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,24
360,2020-08,Ago 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,1
361,2020-08,Ago 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,9
362,2020-08,Ago 2020,Sudeste,São Paulo,Outros,B.1.1,2
363,2020-08,Ago 2020,Sudeste,São Paulo,Outros,B.1.1.28,28
364,2020-08,Ago 2020,Sudeste,São Paulo,Outros,B.1.1.33,8
365,2020-08,Ago 2020,Sudeste,São Paulo,Outros,Outras,1
366,2020-08,Ago 2020,Sul,Paraná,FIOCRUZ,B.1.1,2
367,2020-08,Ago 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,4
368,2020-08,Ago 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,2
369,2020-08,Ago 2020,Sul,Paraná,Outros,B.1.1,1
370,2020-08,Ago 2020,Sul,Paraná,Outros,B.1.1.28,5
371,2020-08,Ago 2020,Sul,Paraná,Outros,B.1.1.33,4
372,2020-08,Ago 2020,Sul,Paraná,Outros,Outras,2
373,2020-08,Ago 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1,2
374,2020-08,Ago 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,7
375,2020-08,Ago 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,5
376,2020-08,Ago 2020,Sul,Rio Grande do Sul,Outros,B.1.1,16
377,2020-08,Ago 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,30
378,2020-08,Ago 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,57
379,2020-08,Ago 2020,Sul,Rio Grande do Sul,Outros,Outras,6
380,2020-08,Ago 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,1
381,2020-08,Ago 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
382,2020-09,Set 2020,Centro-oeste,Distrito Federal,Outros,B.1.1,2
383,2020-09,Set 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,1
384,2020-09,Set 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.33,1
385,2020-09,Set 2020,Centro-oeste,Distrito Federal,Outros,P.2,2
386,2020-09,Set 2020,Centro-oeste,Goiás,FIOCRUZ,B.1.1.33,2
387,2020-09,Set 2020,Centro-oeste,Goiás,Outros,B.1.1,1
388,2020-09,Set 2020,Centro-oeste,Goiás,Outros,B.1.1.28,1
389,2020-09,Set 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
390,2020-09,Set 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,2
391,2020-09,Set 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,6
392,2020-09,Set 2020,Nordeste,Bahia,FIOCRUZ,B.1.1,3
393,2020-09,Set 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,6
394,2020-09,Set 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,9
395,2020-09,Set 2020,Nordeste,Bahia,Outros,B.1.1.28,3
396,2020-09,Set 2020,Nordeste,Bahia,Outros,B.1.1.33,4
397,2020-09,Set 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,1
398,2020-09,Set 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,9
399,2020-09,Set 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,2
400,2020-09,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,37
401,2020-09,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,82
402,2020-09,Set 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,26
403,2020-09,Set 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,6
404,2020-09,Set 2020,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),1
405,2020-09,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,4
406,2020-09,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,4
407,2020-09,Set 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,2
408,2020-09,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1,2
409,2020-09,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,9
410,2020-09,Set 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,7
411,2020-09,Set 2020,Norte,Amazonas,FIOCRUZ,Outras,4
412,2020-09,Set 2020,Norte,Tocantins,Outros,B.1.1,1
413,2020-09,Set 2020,Norte,Tocantins,Outros,B.1.1.28,4
414,2020-09,Set 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,14
415,2020-09,Set 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,2
416,2020-09,Set 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,2
417,2020-09,Set 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,2
418,2020-09,Set 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,1
419,2020-09,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,8
420,2020-09,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,35
421,2020-09,Set 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,1
422,2020-09,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,2
423,2020-09,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,2
424,2020-09,Set 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,5
425,2020-09,Set 2020,Sudeste,Rio de Janeiro,Outros,Outras,2
426,2020-09,Set 2020,Sudeste,São Paulo,Outros,B.1.1.28,13
427,2020-09,Set 2020,Sudeste,São Paulo,Outros,B.1.1.33,2
428,2020-09,Set 2020,Sudeste,São Paulo,Outros,Outras,1
429,2020-09,Set 2020,Sudeste,São Paulo,Outros,P.2,1
430,2020-09,Set 2020,Sul,Paraná,Outros,B.1.1,1
431,2020-09,Set 2020,Sul,Paraná,Outros,B.1.1.28,3
432,2020-09,Set 2020,Sul,Paraná,Outros,B.1.1.33,5
433,2020-09,Set 2020,Sul,Paraná,Outros,P.2,1
434,2020-09,Set 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,1
435,2020-09,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1,4
436,2020-09,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,20
437,2020-09,Set 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,36
438,2020-09,Set 2020,Sul,Rio Grande do Sul,Outros,Outras,3
439,2020-09,Set 2020,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),1
440,2020-09,Set 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1,1
441,2020-09,Set 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,2
442,2020-09,Set 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
443,2020-10,Out 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,3
444,2020-10,Out 2020,Centro-oeste,Distrito Federal,Outros,P.2,4
445,2020-10,Out 2020,Centro-oeste,Goiás,Outros,B.1.1.28,2
446,2020-10,Out 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
447,2020-10,Out 2020,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),1
448,2020-10,Out 2020,Centro-oeste,Goiás,Outros,P.2,1
449,2020-10,Out 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,7
450,2020-10,Out 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,2
451,2020-10,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1,1
452,2020-10,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,2
453,2020-10,Out 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,5
454,2020-10,Out 2020,Nordeste,Bahia,Outros,B.1.1.28,1
455,2020-10,Out 2020,Nordeste,Bahia,Outros,P.2,1
456,2020-10,Out 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,6
457,2020-10,Out 2020,Nordeste,Paraíba,FIOCRUZ,P.2,1
458,2020-10,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,18
459,2020-10,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,29
460,2020-10,Out 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,29
461,2020-10,Out 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,3
462,2020-10,Out 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,10
463,2020-10,Out 2020,Nordeste,Piauí,Outros,B.1.1.28,2
464,2020-10,Out 2020,Nordeste,Piauí,Outros,Outras,2
465,2020-10,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,2
466,2020-10,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,3
467,2020-10,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,3
468,2020-10,Out 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,1
469,2020-10,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1,2
470,2020-10,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,8
471,2020-10,Out 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,2
472,2020-10,Out 2020,Norte,Amazonas,FIOCRUZ,Outras,4
473,2020-10,Out 2020,Norte,Pará,Outros,B.1.1,1
474,2020-10,Out 2020,Norte,Pará,Outros,P.2,6
475,2020-10,Out 2020,Norte,Tocantins,Outros,B.1.1.28,6
476,2020-10,Out 2020,Norte,Tocantins,Outros,B.1.1.33,2
477,2020-10,Out 2020,Norte,Tocantins,Outros,P.2,1
478,2020-10,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,4
479,2020-10,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,6
480,2020-10,Out 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,3
481,2020-10,Out 2020,Sudeste,Espírito Santo,Outros,B.1.1.28,1
482,2020-10,Out 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,1
483,2020-10,Out 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,5
484,2020-10,Out 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,5
485,2020-10,Out 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,3
486,2020-10,Out 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,1
487,2020-10,Out 2020,Sudeste,Minas Gerais,Outros,P.2,1
488,2020-10,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,7
489,2020-10,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,24
490,2020-10,Out 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,5
491,2020-10,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,1
492,2020-10,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,7
493,2020-10,Out 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,19
494,2020-10,Out 2020,Sudeste,Rio de Janeiro,Outros,P.2,20
495,2020-10,Out 2020,Sudeste,São Paulo,Outros,B.1.1,1
496,2020-10,Out 2020,Sudeste,São Paulo,Outros,B.1.1.28,22
497,2020-10,Out 2020,Sudeste,São Paulo,Outros,B.1.1.33,6
498,2020-10,Out 2020,Sudeste,São Paulo,Outros,Outras,3
499,2020-10,Out 2020,Sudeste,São Paulo,Outros,P.2,5
500,2020-10,Out 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,1
501,2020-10,Out 2020,Sul,Paraná,FIOCRUZ,P.2,1
502,2020-10,Out 2020,Sul,Paraná,Outros,B.1.1.28,14
503,2020-10,Out 2020,Sul,Paraná,Outros,B.1.1.33,6
504,2020-10,Out 2020,Sul,Paraná,Outros,Outras,2
505,2020-10,Out 2020,Sul,Paraná,Outros,P.2,7
506,2020-10,Out 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,2
507,2020-10,Out 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,2
508,2020-10,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1,6
509,2020-10,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,24
510,2020-10,Out 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,23
511,2020-10,Out 2020,Sul,Rio Grande do Sul,Outros,Outras,8
512,2020-10,Out 2020,Sul,Rio Grande do Sul,Outros,P.2,10
513,2020-10,Out 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
514,2020-11,Nov 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,1
515,2020-11,Nov 2020,Centro-oeste,Distrito Federal,Outros,P.2,2
516,2020-11,Nov 2020,Centro-oeste,Goiás,Outros,P.2,1
517,2020-11,Nov 2020,Centro-oeste,Mato Grosso,Outros,Outras,1
518,2020-11,Nov 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,1
519,2020-11,Nov 2020,Nordeste,Alagoas,FIOCRUZ,Outras,1
520,2020-11,Nov 2020,Nordeste,Alagoas,FIOCRUZ,P.2,1
521,2020-11,Nov 2020,Nordeste,Alagoas,Outros,B.1.1.28,1
522,2020-11,Nov 2020,Nordeste,Alagoas,Outros,P.2,3
523,2020-11,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,1
524,2020-11,Nov 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,1
525,2020-11,Nov 2020,Nordeste,Bahia,FIOCRUZ,Outras,1
526,2020-11,Nov 2020,Nordeste,Bahia,Outros,B.1.1.28,2
527,2020-11,Nov 2020,Nordeste,Bahia,Outros,B.1.1.33,3
528,2020-11,Nov 2020,Nordeste,Bahia,Outros,Outras,2
529,2020-11,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.28,3
530,2020-11,Nov 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,7
531,2020-11,Nov 2020,Nordeste,Ceará,FIOCRUZ,P.2,2
532,2020-11,Nov 2020,Nordeste,Maranhão,FIOCRUZ,Outras,4
533,2020-11,Nov 2020,Nordeste,Maranhão,Outros,B.1.1,1
534,2020-11,Nov 2020,Nordeste,Maranhão,Outros,B.1.1.28,1
535,2020-11,Nov 2020,Nordeste,Maranhão,Outros,Outras,3
536,2020-11,Nov 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,9
537,2020-11,Nov 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,3
538,2020-11,Nov 2020,Nordeste,Paraíba,FIOCRUZ,Outras,2
539,2020-11,Nov 2020,Nordeste,Paraíba,FIOCRUZ,P.2,2
540,2020-11,Nov 2020,Nordeste,Paraíba,Outros,B.1.1,5
541,2020-11,Nov 2020,Nordeste,Paraíba,Outros,B.1.1.28,2
542,2020-11,Nov 2020,Nordeste,Paraíba,Outros,Outras,4
543,2020-11,Nov 2020,Nordeste,Paraíba,Outros,P.2,1
544,2020-11,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,11
545,2020-11,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,63
546,2020-11,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,50
547,2020-11,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,9
548,2020-11,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,4
549,2020-11,Nov 2020,Nordeste,Piauí,Outros,B.1.1.28,1
550,2020-11,Nov 2020,Nordeste,Piauí,Outros,Outras,3
551,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,1
552,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,3
553,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,2
554,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,1
555,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,2
556,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,Outros,Outras,1
557,2020-11,Nov 2020,Nordeste,Rio Grande do Norte,Outros,P.2,4
558,2020-11,Nov 2020,Norte,Amapá,Outros,P.2,5
559,2020-11,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1,1
560,2020-11,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,13
561,2020-11,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,2
562,2020-11,Nov 2020,Norte,Amazonas,FIOCRUZ,Outras,12
563,2020-11,Nov 2020,Norte,Amazonas,FIOCRUZ,P.2,2
564,2020-11,Nov 2020,Norte,Amazonas,Outros,B.1.1,3
565,2020-11,Nov 2020,Norte,Amazonas,Outros,B.1.1.28,7
566,2020-11,Nov 2020,Norte,Amazonas,Outros,B.1.1.33,1
567,2020-11,Nov 2020,Norte,Amazonas,Outros,Outras,7
568,2020-11,Nov 2020,Norte,Amazonas,Outros,P.2,1
569,2020-11,Nov 2020,Norte,Pará,Outros,B.1.1,3
570,2020-11,Nov 2020,Norte,Pará,Outros,B.1.1.28,2
571,2020-11,Nov 2020,Norte,Pará,Outros,Outras,1
572,2020-11,Nov 2020,Norte,Pará,Outros,P.2,10
573,2020-11,Nov 2020,Norte,Roraima,Outros,B.1.1.28,1
574,2020-11,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,1
575,2020-11,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,7
576,2020-11,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,2
577,2020-11,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.28,1
578,2020-11,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,2
579,2020-11,Nov 2020,Sudeste,Espírito Santo,Outros,P.2,5
580,2020-11,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,1
581,2020-11,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,4
582,2020-11,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,P.2,3
583,2020-11,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1,1
584,2020-11,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,5
585,2020-11,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,1
586,2020-11,Nov 2020,Sudeste,Minas Gerais,Outros,Outras,1
587,2020-11,Nov 2020,Sudeste,Minas Gerais,Outros,P.2,10
588,2020-11,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,5
589,2020-11,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,10
590,2020-11,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,12
591,2020-11,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,3
592,2020-11,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,12
593,2020-11,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,10
594,2020-11,Nov 2020,Sudeste,Rio de Janeiro,Outros,Outras,1
595,2020-11,Nov 2020,Sudeste,Rio de Janeiro,Outros,P.2,21
596,2020-11,Nov 2020,Sudeste,São Paulo,Outros,B.1.1,6
597,2020-11,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.28,39
598,2020-11,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.33,8
599,2020-11,Nov 2020,Sudeste,São Paulo,Outros,Outras,20
600,2020-11,Nov 2020,Sudeste,São Paulo,Outros,P.2,26
601,2020-11,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,4
602,2020-11,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,1
603,2020-11,Nov 2020,Sul,Paraná,FIOCRUZ,P.2,4
604,2020-11,Nov 2020,Sul,Paraná,Outros,B.1.1,2
605,2020-11,Nov 2020,Sul,Paraná,Outros,B.1.1.28,17
606,2020-11,Nov 2020,Sul,Paraná,Outros,B.1.1.33,2
607,2020-11,Nov 2020,Sul,Paraná,Outros,Outras,4
608,2020-11,Nov 2020,Sul,Paraná,Outros,P.2,8
609,2020-11,Nov 2020,Sul,Rio Grande do Sul,FIOCRUZ,P.2,3
610,2020-11,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1,2
611,2020-11,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,52
612,2020-11,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,17
613,2020-11,Nov 2020,Sul,Rio Grande do Sul,Outros,Outras,42
614,2020-11,Nov 2020,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),1
615,2020-11,Nov 2020,Sul,Rio Grande do Sul,Outros,P.2,72
616,2020-11,Nov 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
617,2020-11,Nov 2020,Sul,Santa Catarina,FIOCRUZ,Outras,1
618,2020-11,Nov 2020,Sul,Santa Catarina,FIOCRUZ,P.2,2
619,2020-11,Nov 2020,Sul,Santa Catarina,Outros,B.1.1.28,1
620,2020-11,Nov 2020,Sul,Santa Catarina,Outros,Outras,1
621,2020-11,Nov 2020,Sul,Santa Catarina,Outros,P.2,3
622,2020-12,Dez 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,1
623,2020-12,Dez 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),2
624,2020-12,Dez 2020,Centro-oeste,Goiás,FIOCRUZ,P.2,1
625,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1,1
626,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.28,11
627,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
628,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,Outras,7
629,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),1
630,2020-12,Dez 2020,Centro-oeste,Goiás,Outros,P.2,29
631,2020-12,Dez 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.28,2
632,2020-12,Dez 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,3
633,2020-12,Dez 2020,Centro-oeste,Mato Grosso,Outros,Outras,1
634,2020-12,Dez 2020,Centro-oeste,Mato Grosso,Outros,P.2,3
635,2020-12,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,2
636,2020-12,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,1
637,2020-12,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,5
638,2020-12,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,3
639,2020-12,Dez 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1,1
640,2020-12,Dez 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,1
641,2020-12,Dez 2020,Nordeste,Alagoas,FIOCRUZ,Outras,2
642,2020-12,Dez 2020,Nordeste,Alagoas,FIOCRUZ,P.2,15
643,2020-12,Dez 2020,Nordeste,Alagoas,Outros,B.1.1.28,1
644,2020-12,Dez 2020,Nordeste,Alagoas,Outros,P.2,10
645,2020-12,Dez 2020,Nordeste,Bahia,FIOCRUZ,Outras,1
646,2020-12,Dez 2020,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),2
647,2020-12,Dez 2020,Nordeste,Bahia,FIOCRUZ,P.2,5
648,2020-12,Dez 2020,Nordeste,Bahia,Outros,B.1.1.28,3
649,2020-12,Dez 2020,Nordeste,Bahia,Outros,Outras,1
650,2020-12,Dez 2020,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),3
651,2020-12,Dez 2020,Nordeste,Bahia,Outros,P.2,1
652,2020-12,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1,2
653,2020-12,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.28,3
654,2020-12,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,8
655,2020-12,Dez 2020,Nordeste,Ceará,FIOCRUZ,P.2,8
656,2020-12,Dez 2020,Nordeste,Ceará,Outros,B.1.1.28,1
657,2020-12,Dez 2020,Nordeste,Ceará,Outros,P.2,2
658,2020-12,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.28,7
659,2020-12,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.33,4
660,2020-12,Dez 2020,Nordeste,Maranhão,FIOCRUZ,Outras,15
661,2020-12,Dez 2020,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),1
662,2020-12,Dez 2020,Nordeste,Maranhão,FIOCRUZ,P.2,10
663,2020-12,Dez 2020,Nordeste,Maranhão,Outros,B.1.1.33,1
664,2020-12,Dez 2020,Nordeste,Maranhão,Outros,Outras,8
665,2020-12,Dez 2020,Nordeste,Maranhão,Outros,P.2,3
666,2020-12,Dez 2020,Nordeste,Paraíba,FIOCRUZ,Outras,1
667,2020-12,Dez 2020,Nordeste,Paraíba,Outros,B.1.1,6
668,2020-12,Dez 2020,Nordeste,Paraíba,Outros,B.1.1.28,8
669,2020-12,Dez 2020,Nordeste,Paraíba,Outros,B.1.1.33,2
670,2020-12,Dez 2020,Nordeste,Paraíba,Outros,Outras,4
671,2020-12,Dez 2020,Nordeste,Paraíba,Outros,P.2,10
672,2020-12,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,2
