,Date,Período,Estado,Linhagem,Frequência
476,2020-11,Nov 2020,Pará,None,4
477,2020-11,Nov 2020,Pará,Outras,1
478,2020-11,Nov 2020,Pará,P.2,6
479,2020-11,Nov 2020,Pernambuco,B.1.1,1
480,2020-11,Nov 2020,Pernambuco,B.1.1.33,1
481,2020-11,Nov 2020,Pernambuco,P.2,1
482,2020-11,Nov 2020,Piauí,B.1.1.28,1
483,2020-11,Nov 2020,Piauí,Outras,3
484,2020-11,Nov 2020,Rio Grande do Norte,B.1.1,1
485,2020-11,Nov 2020,Rio Grande do Norte,B.1.1.28,2
486,2020-11,Nov 2020,Rio Grande do Norte,B.1.1.33,5
487,2020-11,Nov 2020,Rio Grande do Norte,Outras,2
488,2020-11,Nov 2020,Rio Grande do Norte,P.2,4
489,2020-11,Nov 2020,Rio Grande do Sul,B.1.1,2
490,2020-11,Nov 2020,Rio Grande do Sul,B.1.1.28,84
491,2020-11,Nov 2020,Rio Grande do Sul,B.1.1.33,17
492,2020-11,Nov 2020,Rio Grande do Sul,Outras,10
493,2020-11,Nov 2020,Rio Grande do Sul,P.1 (Gama),1
494,2020-11,Nov 2020,Rio Grande do Sul,P.2,75
495,2020-11,Nov 2020,Rio de Janeiro,B.1.1,2
496,2020-11,Nov 2020,Rio de Janeiro,B.1.1.28,17
497,2020-11,Nov 2020,Rio de Janeiro,B.1.1.33,20
498,2020-11,Nov 2020,Rio de Janeiro,None,2
499,2020-11,Nov 2020,Rio de Janeiro,Outras,2
500,2020-11,Nov 2020,Rio de Janeiro,P.2,31
501,2020-11,Nov 2020,Roraima,B.1.1.28,1
502,2020-11,Nov 2020,Santa Catarina,B.1.1.28,2
503,2020-11,Nov 2020,Santa Catarina,B.1.1.33,1
504,2020-11,Nov 2020,Santa Catarina,P.2,3
505,2020-11,Nov 2020,São Paulo,B.1.1,4
506,2020-11,Nov 2020,São Paulo,B.1.1.28,39
507,2020-11,Nov 2020,São Paulo,B.1.1.33,8
508,2020-11,Nov 2020,São Paulo,None,2
509,2020-11,Nov 2020,São Paulo,Outras,18
510,2020-11,Nov 2020,São Paulo,P.2,26
511,2020-12,Dez 2020,Acre,P.2,1
512,2020-12,Dez 2020,Alagoas,B.1.1,1
513,2020-12,Dez 2020,Alagoas,B.1.1.28,1
514,2020-12,Dez 2020,Alagoas,None,1
515,2020-12,Dez 2020,Alagoas,P.2,17
516,2020-12,Dez 2020,Amapá,B.1.1.28,1
517,2020-12,Dez 2020,Amapá,B.1.1.33,1
518,2020-12,Dez 2020,Amapá,None,1
519,2020-12,Dez 2020,Amapá,Outras,1
520,2020-12,Dez 2020,Amapá,P.2,13
521,2020-12,Dez 2020,Amazonas,B.1.1,12
522,2020-12,Dez 2020,Amazonas,B.1.1.28,31
523,2020-12,Dez 2020,Amazonas,B.1.1.33,8
524,2020-12,Dez 2020,Amazonas,None,14
525,2020-12,Dez 2020,Amazonas,Outras,26
526,2020-12,Dez 2020,Amazonas,P.1 (Gama),118
527,2020-12,Dez 2020,Amazonas,P.2,41
528,2020-12,Dez 2020,Bahia,B.1.1.28,2
529,2020-12,Dez 2020,Bahia,None,1
530,2020-12,Dez 2020,Bahia,Outras,2
531,2020-12,Dez 2020,Bahia,P.1 (Gama),5
532,2020-12,Dez 2020,Bahia,P.2,5
533,2020-12,Dez 2020,Ceará,B.1.1,2
534,2020-12,Dez 2020,Ceará,B.1.1.28,4
535,2020-12,Dez 2020,Ceará,B.1.1.33,8
536,2020-12,Dez 2020,Ceará,P.2,10
537,2020-12,Dez 2020,Distrito Federal,B.1.1.28,1
538,2020-12,Dez 2020,Distrito Federal,B.1.1.7 (Alfa),2
539,2020-12,Dez 2020,Espírito Santo,B.1.1.28,7
540,2020-12,Dez 2020,Espírito Santo,B.1.1.33,11
541,2020-12,Dez 2020,Espírito Santo,P.2,15
542,2020-12,Dez 2020,Goiás,B.1.1.28,14
543,2020-12,Dez 2020,Goiás,B.1.1.33,1
544,2020-12,Dez 2020,Goiás,None,7
545,2020-12,Dez 2020,Goiás,Outras,6
546,2020-12,Dez 2020,Goiás,P.2,23
547,2020-12,Dez 2020,Maranhão,B.1.1.28,7
548,2020-12,Dez 2020,Maranhão,B.1.1.33,4
549,2020-12,Dez 2020,Maranhão,None,2
550,2020-12,Dez 2020,Maranhão,Outras,24
551,2020-12,Dez 2020,Maranhão,P.1 (Gama),1
552,2020-12,Dez 2020,Maranhão,P.2,11
553,2020-12,Dez 2020,Mato Grosso,B.1.1.28,3
554,2020-12,Dez 2020,Mato Grosso,B.1.1.33,2
555,2020-12,Dez 2020,Mato Grosso,Outras,1
556,2020-12,Dez 2020,Mato Grosso,P.2,3
557,2020-12,Dez 2020,Mato Grosso do Sul,B.1.1,3
558,2020-12,Dez 2020,Mato Grosso do Sul,B.1.1.28,1
559,2020-12,Dez 2020,Mato Grosso do Sul,B.1.1.33,4
560,2020-12,Dez 2020,Mato Grosso do Sul,P.2,3
561,2020-12,Dez 2020,Minas Gerais,B.1.1.28,10
562,2020-12,Dez 2020,Minas Gerais,B.1.1.33,3
563,2020-12,Dez 2020,Minas Gerais,None,2
564,2020-12,Dez 2020,Minas Gerais,Outras,1
565,2020-12,Dez 2020,Minas Gerais,P.2,23
566,2020-12,Dez 2020,Paraná,B.1.1,1
567,2020-12,Dez 2020,Paraná,B.1.1.28,16
568,2020-12,Dez 2020,Paraná,B.1.1.33,2
569,2020-12,Dez 2020,Paraná,None,5
570,2020-12,Dez 2020,Paraná,Outras,1
571,2020-12,Dez 2020,Paraná,P.2,22
572,2020-12,Dez 2020,Paraíba,B.1.1,6
573,2020-12,Dez 2020,Paraíba,B.1.1.28,9
574,2020-12,Dez 2020,Paraíba,B.1.1.33,2
575,2020-12,Dez 2020,Paraíba,Outras,4
576,2020-12,Dez 2020,Paraíba,P.2,10
577,2020-12,Dez 2020,Pará,B.1.1,3
578,2020-12,Dez 2020,Pará,B.1.1.28,1
579,2020-12,Dez 2020,Pará,B.1.1.33,1
580,2020-12,Dez 2020,Pará,None,2
581,2020-12,Dez 2020,Pará,Outras,2
582,2020-12,Dez 2020,Pará,P.2,11
583,2020-12,Dez 2020,Pernambuco,B.1.1,2
584,2020-12,Dez 2020,Pernambuco,None,4
585,2020-12,Dez 2020,Pernambuco,Outras,4
586,2020-12,Dez 2020,Pernambuco,P.2,12
587,2020-12,Dez 2020,Rio Grande do Norte,B.1.1,3
588,2020-12,Dez 2020,Rio Grande do Norte,B.1.1.28,2
589,2020-12,Dez 2020,Rio Grande do Norte,B.1.1.33,1
590,2020-12,Dez 2020,Rio Grande do Norte,None,1
591,2020-12,Dez 2020,Rio Grande do Norte,Outras,2
592,2020-12,Dez 2020,Rio Grande do Norte,P.2,11
593,2020-12,Dez 2020,Rio Grande do Sul,B.1.1,2
594,2020-12,Dez 2020,Rio Grande do Sul,B.1.1.28,24
595,2020-12,Dez 2020,Rio Grande do Sul,B.1.1.33,6
596,2020-12,Dez 2020,Rio Grande do Sul,None,3
597,2020-12,Dez 2020,Rio Grande do Sul,Outras,1
598,2020-12,Dez 2020,Rio Grande do Sul,P.2,36
599,2020-12,Dez 2020,Rio de Janeiro,B.1.1.28,5
600,2020-12,Dez 2020,Rio de Janeiro,B.1.1.33,8
601,2020-12,Dez 2020,Rio de Janeiro,None,23
602,2020-12,Dez 2020,Rio de Janeiro,Outras,8
603,2020-12,Dez 2020,Rio de Janeiro,P.2,89
604,2020-12,Dez 2020,Santa Catarina,B.1.1.28,9
605,2020-12,Dez 2020,Santa Catarina,B.1.1.33,1
606,2020-12,Dez 2020,Santa Catarina,None,1
607,2020-12,Dez 2020,Santa Catarina,P.2,35
608,2020-12,Dez 2020,São Paulo,B.1.1.28,35
609,2020-12,Dez 2020,São Paulo,B.1.1.33,5
610,2020-12,Dez 2020,São Paulo,None,5
611,2020-12,Dez 2020,São Paulo,Outras,10
612,2020-12,Dez 2020,São Paulo,P.2,22
613,2020-12,Dez 2020,Tocantins,P.2,1
614,2021-01,Jan 2021,Acre,B.1.1,1
615,2021-01,Jan 2021,Acre,B.1.1.28,14
616,2021-01,Jan 2021,Acre,B.1.1.33,3
617,2021-01,Jan 2021,Acre,Outras,5
618,2021-01,Jan 2021,Acre,P.1 (Gama),10
619,2021-01,Jan 2021,Acre,P.2,3
620,2021-01,Jan 2021,Alagoas,B.1.1,1
621,2021-01,Jan 2021,Alagoas,B.1.1.28,2
622,2021-01,Jan 2021,Alagoas,B.1.1.33,2
623,2021-01,Jan 2021,Alagoas,None,1
624,2021-01,Jan 2021,Alagoas,Outras,2
625,2021-01,Jan 2021,Alagoas,P.1 (Gama),13
626,2021-01,Jan 2021,Alagoas,P.2,24
627,2021-01,Jan 2021,Amapá,B.1.1.33,1
628,2021-01,Jan 2021,Amapá,None,3
629,2021-01,Jan 2021,Amapá,Outras,2
630,2021-01,Jan 2021,Amapá,P.1 (Gama),9
631,2021-01,Jan 2021,Amapá,P.2,56
632,2021-01,Jan 2021,Amazonas,B.1.1,1
633,2021-01,Jan 2021,Amazonas,B.1.1.28,4
634,2021-01,Jan 2021,Amazonas,B.1.1.33,2
635,2021-01,Jan 2021,Amazonas,None,3
636,2021-01,Jan 2021,Amazonas,Outras,2
637,2021-01,Jan 2021,Amazonas,P.1 (Gama),170
638,2021-01,Jan 2021,Amazonas,P.2,7
639,2021-01,Jan 2021,Bahia,B.1.1,1
640,2021-01,Jan 2021,Bahia,B.1.1.28,3
641,2021-01,Jan 2021,Bahia,B.1.1.33,2
642,2021-01,Jan 2021,Bahia,B.1.1.7 (Alfa),4
643,2021-01,Jan 2021,Bahia,None,11
644,2021-01,Jan 2021,Bahia,Outras,8
645,2021-01,Jan 2021,Bahia,P.1 (Gama),13
646,2021-01,Jan 2021,Bahia,P.2,37
647,2021-01,Jan 2021,Ceará,B.1.1,3
648,2021-01,Jan 2021,Ceará,B.1.1.28,1
649,2021-01,Jan 2021,Ceará,B.1.1.33,9
650,2021-01,Jan 2021,Ceará,None,4
651,2021-01,Jan 2021,Ceará,Outras,3
652,2021-01,Jan 2021,Ceará,P.1 (Gama),16
653,2021-01,Jan 2021,Ceará,P.2,17
654,2021-01,Jan 2021,Distrito Federal,P.1 (Gama),1
655,2021-01,Jan 2021,Distrito Federal,P.2,1
656,2021-01,Jan 2021,Espírito Santo,B.1.1.28,7
657,2021-01,Jan 2021,Espírito Santo,B.1.1.33,10
658,2021-01,Jan 2021,Espírito Santo,B.1.1.7 (Alfa),1
659,2021-01,Jan 2021,Espírito Santo,None,7
660,2021-01,Jan 2021,Espírito Santo,Outras,1
661,2021-01,Jan 2021,Espírito Santo,P.1 (Gama),4
662,2021-01,Jan 2021,Espírito Santo,P.2,21
663,2021-01,Jan 2021,Goiás,B.1.1,1
664,2021-01,Jan 2021,Goiás,B.1.1.28,8
665,2021-01,Jan 2021,Goiás,B.1.1.33,2
666,2021-01,Jan 2021,Goiás,B.1.1.7 (Alfa),6
667,2021-01,Jan 2021,Goiás,None,17
668,2021-01,Jan 2021,Goiás,Outras,2
669,2021-01,Jan 2021,Goiás,P.1 (Gama),43
670,2021-01,Jan 2021,Goiás,P.2,56
671,2021-01,Jan 2021,Maranhão,B.1.1.28,2
672,2021-01,Jan 2021,Maranhão,B.1.1.33,1
673,2021-01,Jan 2021,Maranhão,Outras,23
674,2021-01,Jan 2021,Maranhão,P.1 (Gama),8
675,2021-01,Jan 2021,Maranhão,P.2,15
676,2021-01,Jan 2021,Mato Grosso,B.1.1.33,1
677,2021-01,Jan 2021,Mato Grosso,B.1.1.7 (Alfa),2
678,2021-01,Jan 2021,Mato Grosso,Outras,2
679,2021-01,Jan 2021,Mato Grosso,P.1 (Gama),1
680,2021-01,Jan 2021,Mato Grosso,P.2,3
681,2021-01,Jan 2021,Mato Grosso do Sul,B.1.1.28,3
682,2021-01,Jan 2021,Mato Grosso do Sul,B.1.1.33,1
683,2021-01,Jan 2021,Mato Grosso do Sul,B.1.1.7 (Alfa),1
684,2021-01,Jan 2021,Mato Grosso do Sul,Outras,3
685,2021-01,Jan 2021,Mato Grosso do Sul,P.2,12
686,2021-01,Jan 2021,Minas Gerais,B.1.1.28,7
687,2021-01,Jan 2021,Minas Gerais,B.1.1.33,3
688,2021-01,Jan 2021,Minas Gerais,B.1.1.7 (Alfa),13
689,2021-01,Jan 2021,Minas Gerais,None,1
690,2021-01,Jan 2021,Minas Gerais,Outras,2
691,2021-01,Jan 2021,Minas Gerais,P.1 (Gama),2
692,2021-01,Jan 2021,Minas Gerais,P.2,46
693,2021-01,Jan 2021,Paraná,B.1.1.28,9
694,2021-01,Jan 2021,Paraná,B.1.1.33,2
695,2021-01,Jan 2021,Paraná,B.1.1.7 (Alfa),3
696,2021-01,Jan 2021,Paraná,None,1
697,2021-01,Jan 2021,Paraná,Outras,3
698,2021-01,Jan 2021,Paraná,P.1 (Gama),5
699,2021-01,Jan 2021,Paraná,P.2,21
700,2021-01,Jan 2021,Paraíba,B.1.1,3
701,2021-01,Jan 2021,Paraíba,B.1.1.28,7
702,2021-01,Jan 2021,Paraíba,B.1.1.33,1
703,2021-01,Jan 2021,Paraíba,Outras,1
704,2021-01,Jan 2021,Paraíba,P.1 (Gama),5
705,2021-01,Jan 2021,Paraíba,P.2,24
706,2021-01,Jan 2021,Pará,B.1.1,1
707,2021-01,Jan 2021,Pará,B.1.1.28,5
708,2021-01,Jan 2021,Pará,None,2
709,2021-01,Jan 2021,Pará,Outras,1
710,2021-01,Jan 2021,Pará,P.1 (Gama),17
711,2021-01,Jan 2021,Pará,P.2,23
712,2021-01,Jan 2021,Pernambuco,B.1.1,4
713,2021-01,Jan 2021,Pernambuco,B.1.1.28,2
714,2021-01,Jan 2021,Pernambuco,None,2
715,2021-01,Jan 2021,Pernambuco,Outras,1
716,2021-01,Jan 2021,Pernambuco,P.2,13
717,2021-01,Jan 2021,Piauí,Outras,1
718,2021-01,Jan 2021,Rio Grande do Norte,B.1.1,1
719,2021-01,Jan 2021,Rio Grande do Norte,B.1.1.28,3
720,2021-01,Jan 2021,Rio Grande do Norte,Outras,1
721,2021-01,Jan 2021,Rio Grande do Norte,P.1 (Gama),12
722,2021-01,Jan 2021,Rio Grande do Norte,P.2,26
723,2021-01,Jan 2021,Rio Grande do Sul,B.1.1,1
724,2021-01,Jan 2021,Rio Grande do Sul,B.1.1.28,19
725,2021-01,Jan 2021,Rio Grande do Sul,B.1.1.33,1
726,2021-01,Jan 2021,Rio Grande do Sul,None,5
727,2021-01,Jan 2021,Rio Grande do Sul,Outras,1
728,2021-01,Jan 2021,Rio Grande do Sul,P.1 (Gama),4
729,2021-01,Jan 2021,Rio Grande do Sul,P.1.2 (Gama),2
730,2021-01,Jan 2021,Rio Grande do Sul,P.2,43
731,2021-01,Jan 2021,Rio de Janeiro,B.1.1.28,9
732,2021-01,Jan 2021,Rio de Janeiro,B.1.1.33,6
733,2021-01,Jan 2021,Rio de Janeiro,B.1.1.7 (Alfa),5
734,2021-01,Jan 2021,Rio de Janeiro,None,36
735,2021-01,Jan 2021,Rio de Janeiro,Outras,2
736,2021-01,Jan 2021,Rio de Janeiro,P.1 (Gama),4
737,2021-01,Jan 2021,Rio de Janeiro,P.2,120
738,2021-01,Jan 2021,Rondônia,B.1.1.28,2
739,2021-01,Jan 2021,Rondônia,B.1.1.33,6
740,2021-01,Jan 2021,Rondônia,Outras,1
741,2021-01,Jan 2021,Rondônia,P.1 (Gama),5
742,2021-01,Jan 2021,Rondônia,P.2,5
743,2021-01,Jan 2021,Roraima,None,1
744,2021-01,Jan 2021,Roraima,P.1 (Gama),11
745,2021-01,Jan 2021,Roraima,P.2,1
746,2021-01,Jan 2021,Santa Catarina,B.1.1.28,8
747,2021-01,Jan 2021,Santa Catarina,B.1.1.33,2
748,2021-01,Jan 2021,Santa Catarina,B.1.1.7 (Alfa),1
749,2021-01,Jan 2021,Santa Catarina,None,11
750,2021-01,Jan 2021,Santa Catarina,Outras,4
751,2021-01,Jan 2021,Santa Catarina,P.1 (Gama),9
752,2021-01,Jan 2021,Santa Catarina,P.2,57
753,2021-01,Jan 2021,Sergipe,B.1.1,1
754,2021-01,Jan 2021,Sergipe,B.1.1.28,6
755,2021-01,Jan 2021,Sergipe,B.1.1.33,2
756,2021-01,Jan 2021,Sergipe,B.1.1.7 (Alfa),1
757,2021-01,Jan 2021,Sergipe,Outras,3
758,2021-01,Jan 2021,Sergipe,P.1 (Gama),7
759,2021-01,Jan 2021,Sergipe,P.2,23
760,2021-01,Jan 2021,São Paulo,B.1.1,1
761,2021-01,Jan 2021,São Paulo,B.1.1.28,61
762,2021-01,Jan 2021,São Paulo,B.1.1.33,6
763,2021-01,Jan 2021,São Paulo,B.1.1.7 (Alfa),21
764,2021-01,Jan 2021,São Paulo,None,43
765,2021-01,Jan 2021,São Paulo,Outras,27
766,2021-01,Jan 2021,São Paulo,P.1 (Gama),49
767,2021-01,Jan 2021,São Paulo,P.2,130
768,2021-01,Jan 2021,Tocantins,B.1.1.28,1
769,2021-01,Jan 2021,Tocantins,None,2
770,2021-01,Jan 2021,Tocantins,P.1 (Gama),2
771,2021-01,Jan 2021,Tocantins,P.2,1
772,2021-02,Fev 2021,Acre,B.1.1.28,2
773,2021-02,Fev 2021,Acre,Outras,2
774,2021-02,Fev 2021,Acre,P.1 (Gama),13
775,2021-02,Fev 2021,Alagoas,B.1.1,2
776,2021-02,Fev 2021,Alagoas,B.1.1.28,3
777,2021-02,Fev 2021,Alagoas,B.1.1.33,3
778,2021-02,Fev 2021,Alagoas,None,7
779,2021-02,Fev 2021,Alagoas,Outras,2
780,2021-02,Fev 2021,Alagoas,P.1 (Gama),32
781,2021-02,Fev 2021,Alagoas,P.2,32
782,2021-02,Fev 2021,Amapá,None,1
783,2021-02,Fev 2021,Amapá,Outras,2
784,2021-02,Fev 2021,Amapá,P.1 (Gama),37
785,2021-02,Fev 2021,Amapá,P.2,14
786,2021-02,Fev 2021,Amazonas,Outras,1
787,2021-02,Fev 2021,Amazonas,P.1 (Gama),129
788,2021-02,Fev 2021,Amazonas,P.1.2 (Gama),1
789,2021-02,Fev 2021,Bahia,B.1.1,1
790,2021-02,Fev 2021,Bahia,B.1.1.28,12
791,2021-02,Fev 2021,Bahia,B.1.1.33,1
792,2021-02,Fev 2021,Bahia,B.1.1.7 (Alfa),6
793,2021-02,Fev 2021,Bahia,None,11
794,2021-02,Fev 2021,Bahia,Outras,5
795,2021-02,Fev 2021,Bahia,P.1 (Gama),50
796,2021-02,Fev 2021,Bahia,P.2,40
797,2021-02,Fev 2021,Ceará,None,2
798,2021-02,Fev 2021,Ceará,P.1 (Gama),47
799,2021-02,Fev 2021,Ceará,P.2,6
800,2021-02,Fev 2021,Distrito Federal,Outras,1
801,2021-02,Fev 2021,Espírito Santo,B.1.1.28,3
802,2021-02,Fev 2021,Espírito Santo,B.1.1.33,1
803,2021-02,Fev 2021,Espírito Santo,B.1.1.7 (Alfa),6
804,2021-02,Fev 2021,Espírito Santo,None,3
805,2021-02,Fev 2021,Espírito Santo,P.1 (Gama),8
806,2021-02,Fev 2021,Espírito Santo,P.1.2 (Gama),1
807,2021-02,Fev 2021,Espírito Santo,P.2,11
808,2021-02,Fev 2021,Goiás,B.1.1,1
809,2021-02,Fev 2021,Goiás,B.1.1.28,3
810,2021-02,Fev 2021,Goiás,B.1.1.7 (Alfa),20
811,2021-02,Fev 2021,Goiás,None,13
812,2021-02,Fev 2021,Goiás,Outras,6
813,2021-02,Fev 2021,Goiás,P.1 (Gama),118
814,2021-02,Fev 2021,Goiás,P.1.2 (Gama),1
815,2021-02,Fev 2021,Goiás,P.2,34
816,2021-02,Fev 2021,Maranhão,B.1.1,1
817,2021-02,Fev 2021,Maranhão,B.1.1.28,2
818,2021-02,Fev 2021,Maranhão,Outras,13
819,2021-02,Fev 2021,Maranhão,P.1 (Gama),28
820,2021-02,Fev 2021,Maranhão,P.2,6
821,2021-02,Fev 2021,Mato Grosso,P.1 (Gama),2
822,2021-02,Fev 2021,Mato Grosso,P.2,6
823,2021-02,Fev 2021,Mato Grosso do Sul,B.1.1.28,3
824,2021-02,Fev 2021,Mato Grosso do Sul,P.1 (Gama),3
825,2021-02,Fev 2021,Mato Grosso do Sul,P.2,4
826,2021-02,Fev 2021,Minas Gerais,B.1.1,1
827,2021-02,Fev 2021,Minas Gerais,B.1.1.28,8
828,2021-02,Fev 2021,Minas Gerais,B.1.1.7 (Alfa),5
829,2021-02,Fev 2021,Minas Gerais,None,15
830,2021-02,Fev 2021,Minas Gerais,Outras,1
831,2021-02,Fev 2021,Minas Gerais,P.1 (Gama),53
832,2021-02,Fev 2021,Minas Gerais,P.2,80
833,2021-02,Fev 2021,Paraná,B.1.1.28,1
834,2021-02,Fev 2021,Paraná,B.1.1.7 (Alfa),6
835,2021-02,Fev 2021,Paraná,None,11
836,2021-02,Fev 2021,Paraná,Outras,2
837,2021-02,Fev 2021,Paraná,P.1 (Gama),12
838,2021-02,Fev 2021,Paraná,P.2,8
839,2021-02,Fev 2021,Paraíba,B.1.1,1
840,2021-02,Fev 2021,Paraíba,B.1.1.28,3
841,2021-02,Fev 2021,Paraíba,P.1 (Gama),15
842,2021-02,Fev 2021,Paraíba,P.1.2 (Gama),1
843,2021-02,Fev 2021,Paraíba,P.2,7
844,2021-02,Fev 2021,Pará,None,3
845,2021-02,Fev 2021,Pará,P.1 (Gama),53
846,2021-02,Fev 2021,Pará,P.1.2 (Gama),3
847,2021-02,Fev 2021,Pará,P.2,11
848,2021-02,Fev 2021,Pernambuco,B.1.1,1
849,2021-02,Fev 2021,Pernambuco,None,2
850,2021-02,Fev 2021,Pernambuco,P.1 (Gama),19
851,2021-02,Fev 2021,Pernambuco,P.1.2 (Gama),2
852,2021-02,Fev 2021,Pernambuco,P.2,2
853,2021-02,Fev 2021,Piauí,B.1.1.33,3
854,2021-02,Fev 2021,Piauí,Outras,2
855,2021-02,Fev 2021,Piauí,P.1 (Gama),2
856,2021-02,Fev 2021,Piauí,P.2,1
857,2021-02,Fev 2021,Rio Grande do Norte,B.1.1,2
858,2021-02,Fev 2021,Rio Grande do Norte,B.1.1.28,1
859,2021-02,Fev 2021,Rio Grande do Norte,Outras,2
860,2021-02,Fev 2021,Rio Grande do Norte,P.1 (Gama),21
861,2021-02,Fev 2021,Rio Grande do Norte,P.2,14
862,2021-02,Fev 2021,Rio Grande do Sul,B.1.1.28,13
863,2021-02,Fev 2021,Rio Grande do Sul,B.1.1.33,2
864,2021-02,Fev 2021,Rio Grande do Sul,B.1.1.7 (Alfa),1
865,2021-02,Fev 2021,Rio Grande do Sul,None,4
866,2021-02,Fev 2021,Rio Grande do Sul,Outras,4
867,2021-02,Fev 2021,Rio Grande do Sul,P.1 (Gama),62
868,2021-02,Fev 2021,Rio Grande do Sul,P.1.2 (Gama),17
869,2021-02,Fev 2021,Rio Grande do Sul,P.2,29
870,2021-02,Fev 2021,Rio de Janeiro,B.1.1.28,4
871,2021-02,Fev 2021,Rio de Janeiro,B.1.1.33,1
872,2021-02,Fev 2021,Rio de Janeiro,B.1.1.7 (Alfa),5
873,2021-02,Fev 2021,Rio de Janeiro,None,38
874,2021-02,Fev 2021,Rio de Janeiro,Outras,8
875,2021-02,Fev 2021,Rio de Janeiro,P.1 (Gama),107
876,2021-02,Fev 2021,Rio de Janeiro,P.2,53
877,2021-02,Fev 2021,Rondônia,P.1 (Gama),4
878,2021-02,Fev 2021,Rondônia,P.2,1
879,2021-02,Fev 2021,Roraima,Outras,1
880,2021-02,Fev 2021,Roraima,P.1 (Gama),15
881,2021-02,Fev 2021,Santa Catarina,B.1.1,1
882,2021-02,Fev 2021,Santa Catarina,B.1.1.28,3
883,2021-02,Fev 2021,Santa Catarina,B.1.1.7 (Alfa),1
884,2021-02,Fev 2021,Santa Catarina,None,26
885,2021-02,Fev 2021,Santa Catarina,Outras,1
886,2021-02,Fev 2021,Santa Catarina,P.1 (Gama),96
887,2021-02,Fev 2021,Santa Catarina,P.2,31
888,2021-02,Fev 2021,Sergipe,B.1.1,1
889,2021-02,Fev 2021,Sergipe,B.1.1.28,6
890,2021-02,Fev 2021,Sergipe,None,7
891,2021-02,Fev 2021,Sergipe,Outras,3
892,2021-02,Fev 2021,Sergipe,P.1 (Gama),104
893,2021-02,Fev 2021,Sergipe,P.1.2 (Gama),41
894,2021-02,Fev 2021,Sergipe,P.2,18
895,2021-02,Fev 2021,São Paulo,B.1.1,1
896,2021-02,Fev 2021,São Paulo,B.1.1.28,65
897,2021-02,Fev 2021,São Paulo,B.1.1.33,1
898,2021-02,Fev 2021,São Paulo,B.1.1.7 (Alfa),8
899,2021-02,Fev 2021,São Paulo,None,61
900,2021-02,Fev 2021,São Paulo,Outras,19
901,2021-02,Fev 2021,São Paulo,P.1 (Gama),225
902,2021-02,Fev 2021,São Paulo,P.2,147
903,2021-02,Fev 2021,Tocantins,B.1.1.28,2
904,2021-02,Fev 2021,Tocantins,None,2
905,2021-02,Fev 2021,Tocantins,Outras,1
906,2021-02,Fev 2021,Tocantins,P.1 (Gama),10
907,2021-02,Fev 2021,Tocantins,P.2,7
908,2021-03,Mar 2021,Acre,P.1 (Gama),31
909,2021-03,Mar 2021,Alagoas,P.1 (Gama),22
910,2021-03,Mar 2021,Amapá,P.1 (Gama),22
911,2021-03,Mar 2021,Amapá,P.2,1
912,2021-03,Mar 2021,Amazonas,None,2
913,2021-03,Mar 2021,Amazonas,Outras,2
914,2021-03,Mar 2021,Amazonas,P.1 (Gama),144
915,2021-03,Mar 2021,Amazonas,P.1.2 (Gama),8
916,2021-03,Mar 2021,Amazonas,P.1.4,3
917,2021-03,Mar 2021,Bahia,B.1.1,3
918,2021-03,Mar 2021,Bahia,B.1.1.28,2
919,2021-03,Mar 2021,Bahia,B.1.1.7 (Alfa),2
920,2021-03,Mar 2021,Bahia,None,2
921,2021-03,Mar 2021,Bahia,P.1 (Gama),68
922,2021-03,Mar 2021,Bahia,P.1.2 (Gama),3
923,2021-03,Mar 2021,Bahia,P.1.7,1
924,2021-03,Mar 2021,Bahia,P.2,8
925,2021-03,Mar 2021,Ceará,P.1 (Gama),133
926,2021-03,Mar 2021,Ceará,P.1.2 (Gama),1
927,2021-03,Mar 2021,Ceará,P.1.7,3
928,2021-03,Mar 2021,Ceará,P.2,2
929,2021-03,Mar 2021,Espírito Santo,B.1.1.7 (Alfa),9
930,2021-03,Mar 2021,Espírito Santo,None,2
931,2021-03,Mar 2021,Espírito Santo,P.1 (Gama),6
932,2021-03,Mar 2021,Espírito Santo,P.2,1
933,2021-03,Mar 2021,Goiás,B.1.1.7 (Alfa),10
934,2021-03,Mar 2021,Goiás,None,3
935,2021-03,Mar 2021,Goiás,Outras,10
936,2021-03,Mar 2021,Goiás,P.1 (Gama),208
937,2021-03,Mar 2021,Goiás,P.1.2 (Gama),3
938,2021-03,Mar 2021,Goiás,P.1.7,1
939,2021-03,Mar 2021,Goiás,P.2,7
940,2021-03,Mar 2021,Maranhão,Outras,3
941,2021-03,Mar 2021,Maranhão,P.1 (Gama),25
942,2021-03,Mar 2021,Maranhão,P.1.2 (Gama),3
943,2021-03,Mar 2021,Mato Grosso,P.1 (Gama),9
944,2021-03,Mar 2021,Mato Grosso,P.2,1
945,2021-03,Mar 2021,Mato Grosso do Sul,B.1.1.28,1
946,2021-03,Mar 2021,Mato Grosso do Sul,P.1 (Gama),17
947,2021-03,Mar 2021,Mato Grosso do Sul,P.1.7,1
948,2021-03,Mar 2021,Mato Grosso do Sul,P.2,2
949,2021-03,Mar 2021,Minas Gerais,B.1.1.33,1
950,2021-03,Mar 2021,Minas Gerais,B.1.1.7 (Alfa),19
951,2021-03,Mar 2021,Minas Gerais,None,4
952,2021-03,Mar 2021,Minas Gerais,P.1 (Gama),68
